date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/01/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,995,884,7763,7259,10909,10432,10328,10165,9272,9836,9190,10186,6852,6739,3112,3191,1911,2273,661,1291,0,1,0,0,0,1,3,2,2,2,10,4,33,16,76,36,178,107,144,189
2022/01/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,972,858,7661,7171,10720,10289,10190,10015,9126,9694,9084,10060,6783,6670,3088,3158,1904,2269,660,1286,0,1,0,0,0,1,3,2,2,2,10,4,33,16,76,36,178,107,144,188
2022/01/12,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,954,840,7565,7082,10556,10101,10046,9840,8973,9558,8933,9901,6695,6585,3062,3123,1892,2261,655,1282,0,1,0,0,0,1,3,2,2,2,10,4,32,16,76,36,178,107,144,188
2022/01/11,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,926,821,7432,6949,10276,9859,9769,9580,8776,9337,8759,9703,6597,6483,3018,3084,1875,2249,653,1279,0,1,0,0,0,1,3,2,2,2,10,4,32,16,76,36,176,106,144,188
2022/01/10,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,912,804,7301,6826,10066,9643,9563,9389,8621,9208,8617,9555,6501,6405,2986,3039,1861,2229,652,1274,0,1,0,0,0,1,3,2,2,2,10,4,32,16,76,36,176,106,144,188
2022/01/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,897,790,7227,6757,9955,9527,9467,9274,8529,9099,8539,9463,6461,6360,2976,3020,1855,2222,649,1264,0,1,0,0,0,1,3,2,2,2,10,4,32,16,75,36,176,106,144,188
2022/01/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,889,778,7168,6691,9802,9387,9341,9155,8433,8987,8443,9350,6397,6309,2960,3009,1848,2215,647,1261,0,1,0,0,0,1,3,2,2,2,10,4,32,16,75,36,176,106,144,188
2022/01/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,884,776,7110,6633,9661,9223,9171,9017,8330,8892,8340,9238,6341,6236,2938,2986,1840,2209,646,1254,0,1,0,0,0,1,3,2,2,2,10,4,32,16,75,36,176,106,144,188
2022/01/06,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,868,771,7085,6605,9575,9117,9097,8937,8262,8846,8299,9176,6301,6196,2925,2977,1833,2203,643,1253,0,1,0,0,0,1,3,2,2,2,10,4,32,16,75,36,176,106,144,188
2022/01/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,862,762,7040,6558,9371,8897,8946,8810,8180,8763,8222,9087,6258,6147,2914,2961,1825,2195,642,1252,0,1,0,0,0,1,3,2,2,2,10,4,32,16,75,36,176,106,144,188
