date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/10,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,476,387,3837,3553,6516,5985,6129,5913,5387,5557,5745,6352,4524,4442,2113,2139,1434,1751,546,1108,0,0,0,0,0,0,4,1,2,1,6,3,25,12,53,28,150,76,121,165
2021/11/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,461,383,3736,3443,6397,5857,6009,5794,5281,5436,5635,6229,4446,4359,2080,2097,1418,1725,543,1096,0,0,0,0,0,0,4,1,2,1,6,3,25,12,53,28,148,75,121,165
2021/11/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,456,377,3694,3383,6316,5772,5920,5716,5209,5368,5560,6137,4404,4321,2059,2081,1402,1710,536,1092,0,0,0,0,0,0,4,1,2,1,6,3,25,12,52,28,148,74,120,165
2021/11/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,453,372,3655,3353,6272,5735,5883,5678,5179,5330,5523,6107,4386,4304,2050,2068,1400,1695,534,1089,0,0,0,0,0,0,4,1,2,1,6,3,25,12,52,28,148,74,120,165
2021/11/06,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,451,368,3625,3312,6210,5660,5815,5613,5122,5274,5457,6043,4348,4263,2021,2046,1392,1684,534,1083,0,0,0,0,0,0,4,1,2,1,6,3,25,12,52,28,148,74,120,164
2021/11/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,443,362,3576,3276,6121,5583,5740,5548,5066,5182,5387,5983,4299,4206,2004,2017,1377,1669,531,1078,0,0,0,0,0,0,4,1,2,1,6,3,25,12,52,28,148,74,120,164
2021/11/04,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,430,353,3479,3206,6028,5474,5641,5463,4994,5102,5317,5917,4247,4150,1980,1999,1366,1656,528,1071,0,0,0,0,0,0,4,1,2,1,6,3,25,12,52,28,148,74,120,163
2021/11/03,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,422,349,3405,3154,5944,5398,5568,5388,4933,5032,5244,5847,4204,4113,1956,1964,1348,1641,524,1063,0,0,0,0,0,0,4,1,2,1,6,3,25,12,52,28,148,73,120,163
2021/11/02,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,414,345,3357,3110,5869,5331,5493,5306,4856,4960,5183,5778,4160,4059,1921,1941,1329,1618,518,1060,0,0,0,0,0,0,4,1,2,1,6,3,25,12,52,27,148,73,120,163
2021/11/01,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,404,342,3334,3081,5827,5301,5449,5259,4811,4915,5147,5724,4131,4020,1902,1932,1317,1602,513,1053,0,0,0,0,0,0,4,1,2,1,6,3,25,12,52,27,148,73,120,163
2021/10/31,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,403,332,3301,3049,5784,5268,5412,5216,4778,4875,5119,5693,4103,3989,1881,1924,1310,1590,511,1045,0,0,0,0,0,0,4,1,2,1,6,3,25,12,52,27,148,73,120,163
2021/10/30,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,399,330,3277,3019,5745,5239,5387,5185,4751,4832,5084,5663,4080,3961,1870,1909,1300,1581,508,1041,0,0,0,0,0,0,4,1,2,1,6,3,25,12,52,27,148,72,120,162
