date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2023/01/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3400,3088,23541,22083,25927,26954,29805,32933,28908,33365,26722,32080,22288,25342,11137,12947,7359,8673,2136,3884,0,1,0,0,0,2,3,2,6,4,12,6,60,29,102,60,253,166,215,304
2023/01/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3400,3087,23536,22077,25923,26946,29804,32928,28903,33351,26717,32075,22280,25333,11136,12945,7358,8668,2135,3884,0,1,0,0,0,2,3,2,6,4,12,6,60,29,102,60,253,166,215,304
2023/01/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3399,3087,23533,22067,25909,26936,29797,32918,28893,33339,26709,32059,22278,25320,11134,12942,7355,8661,2134,3882,0,1,0,0,0,2,3,2,6,4,12,6,60,29,102,60,253,166,215,304
2023/01/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3396,3086,23526,22059,25903,26932,29791,32908,28887,33326,26705,32049,22268,25311,11129,12936,7350,8651,2134,3879,0,1,0,0,0,2,3,2,6,4,12,6,60,29,102,60,253,166,215,304
2023/01/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3395,3086,23518,22054,25892,26925,29786,32898,28876,33309,26695,32032,22259,25300,11125,12936,7349,8649,2131,3878,0,1,0,0,0,2,3,2,6,4,12,6,60,29,102,60,253,165,215,304
2023/01/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3393,3086,23511,22042,25884,26917,29782,32892,28868,33294,26683,32021,22251,25293,11123,12933,7349,8646,2130,3875,0,1,0,0,0,2,3,2,6,4,12,6,60,29,102,60,253,165,215,304
2023/01/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3391,3082,23505,22037,25874,26911,29770,32871,28856,33275,26675,32008,22236,25275,11118,12925,7349,8640,2129,3873,0,1,0,0,0,2,3,2,6,4,12,6,60,29,102,60,253,165,215,304
2023/01/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3391,3082,23502,22034,25873,26908,29767,32865,28851,33267,26668,31999,22231,25271,11116,12924,7347,8640,2129,3873,0,1,0,0,0,2,3,2,6,4,12,6,60,29,102,60,253,165,215,304
2023/01/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3391,3081,23499,22033,25872,26906,29764,32861,28849,33262,26665,31994,22226,25267,11116,12922,7347,8639,2129,3873,0,1,0,0,0,2,3,2,6,4,12,6,60,29,102,60,253,165,215,304
2023/01/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3388,3080,23494,22032,25867,26897,29758,32852,28839,33254,26661,31982,22217,25261,11112,12912,7346,8637,2128,3870,0,1,0,0,0,2,3,2,6,4,12,6,60,29,102,60,253,165,215,304
2023/01/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3386,3078,23491,22030,25859,26895,29750,32848,28831,33247,26657,31972,22215,25251,11110,12908,7344,8634,2128,3870,0,1,0,0,0,2,3,2,6,4,12,6,60,29,102,60,253,165,215,304
2023/01/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3385,3077,23488,22027,25853,26891,29742,32837,28822,33236,26651,31959,22210,25240,11108,12902,7342,8631,2128,3867,0,1,0,0,0,2,3,2,6,4,12,6,60,29,102,60,253,165,215,304
2023/01/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3384,3077,23482,22024,25849,26888,29731,32825,28810,33225,26642,31950,22203,25232,11105,12900,7341,8629,2127,3867,0,1,0,0,0,2,3,2,6,4,12,6,60,29,102,60,253,165,215,304
2023/01/15,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3381,3077,23473,22019,25842,26880,29725,32809,28799,33205,26635,31931,22193,25216,11094,12893,7339,8623,2126,3862,0,1,0,0,0,2,3,2,6,4,12,6,60,29,102,59,253,165,215,304
2023/01/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3381,3076,23470,22017,25838,26877,29725,32805,28796,33197,26632,31927,22191,25212,11092,12891,7337,8622,2125,3862,0,1,0,0,0,2,3,2,6,4,12,6,60,29,102,59,253,165,215,304
2023/01/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3381,3075,23469,22016,25838,26874,29720,32800,28794,33192,26628,31918,22190,25207,11085,12887,7335,8621,2120,3859,0,1,0,0,0,2,3,2,6,4,12,6,60,29,102,59,253,165,214,304
2023/01/12,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3379,3073,23466,22012,25834,26867,29714,32789,28788,33181,26625,31913,22182,25194,11081,12884,7329,8619,2120,3857,0,1,0,0,0,2,3,2,6,4,12,6,60,29,102,59,253,165,214,304
2023/01/11,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3378,3070,23462,22011,25827,26858,29704,32780,28779,33173,26617,31896,22174,25183,11079,12876,7327,8614,2115,3855,0,1,0,0,0,2,3,2,6,4,12,6,60,29,102,59,253,165,214,304
2023/01/10,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3375,3069,23462,22010,25825,26849,29697,32767,28768,33161,26610,31887,22169,25173,11069,12870,7322,8610,2113,3848,0,1,0,0,0,2,3,2,6,4,12,6,60,29,102,59,253,165,213,304
2023/01/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3375,3068,23461,22008,25820,26839,29687,32754,28758,33153,26604,31875,22155,25162,11065,12861,7318,8599,2111,3843,0,1,0,0,0,2,3,2,6,4,12,6,60,29,102,59,253,165,213,304
2023/01/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3374,3068,23460,22004,25808,26830,29675,32734,28746,33146,26594,31856,22135,25132,11059,12852,7310,8587,2106,3834,0,1,0,0,0,2,3,2,6,4,12,6,60,29,102,59,253,165,213,304
2023/01/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3374,3067,23458,22004,25804,26823,29668,32726,28737,33140,26592,31851,22129,25129,11055,12845,7308,8582,2106,3831,0,1,0,0,0,2,3,2,6,4,12,6,60,29,102,59,253,165,213,304
