date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/05/30,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2877,2661,21205,19899,22496,23034,24196,25759,23066,26167,21214,24397,16457,17806,7754,8624,4835,5595,1426,2706,0,1,0,0,0,1,3,2,5,2,12,4,55,27,98,56,245,154,201,286
2022/05/29,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2877,2661,21200,19895,22491,23018,24181,25742,23056,26154,21203,24381,16446,17785,7748,8613,4828,5586,1426,2703,0,1,0,0,0,1,3,2,5,2,12,4,55,27,98,56,245,154,201,286
2022/05/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2877,2659,21198,19888,22488,23015,24174,25732,23050,26148,21196,24373,16438,17772,7739,8609,4822,5583,1424,2702,0,1,0,0,0,1,3,2,5,2,12,4,55,27,98,56,245,154,201,286
2022/05/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2877,2658,21197,19886,22482,23008,24169,25724,23046,26138,21186,24360,16428,17753,7729,8602,4817,5579,1423,2702,0,1,0,0,0,1,3,2,5,2,12,4,55,27,98,56,245,154,201,286
2022/05/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2876,2658,21194,19883,22477,23003,24157,25710,23033,26132,21180,24353,16421,17739,7723,8589,4810,5575,1422,2701,0,1,0,0,0,1,3,2,5,2,12,4,55,27,98,56,245,154,201,286
2022/05/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2876,2658,21189,19878,22471,22996,24148,25705,23023,26120,21176,24346,16414,17727,7715,8581,4809,5573,1421,2700,0,1,0,0,0,1,3,2,5,2,12,4,55,27,98,56,245,153,201,286
2022/05/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2876,2658,21178,19862,22465,22981,24136,25691,23016,26105,21168,24338,16408,17710,7711,8571,4802,5569,1421,2697,0,1,0,0,0,1,3,2,5,2,12,4,55,27,98,56,245,153,201,286
2022/05/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2876,2657,21176,19856,22453,22972,24121,25678,23010,26090,21157,24326,16393,17699,7699,8558,4797,5560,1421,2694,0,1,0,0,0,1,3,2,5,2,12,4,54,27,98,56,245,153,201,286
2022/05/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2876,2657,21172,19856,22450,22964,24109,25666,22999,26076,21142,24311,16384,17686,7690,8545,4794,5553,1418,2694,0,1,0,0,0,1,3,2,5,2,12,4,54,27,98,56,245,153,200,286
2022/05/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2875,2656,21166,19856,22445,22953,24100,25652,22994,26067,21137,24304,16376,17664,7683,8538,4788,5550,1416,2693,0,1,0,0,0,1,3,2,5,2,12,4,54,27,98,56,245,153,200,286
2022/05/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2875,2656,21163,19856,22443,22951,24096,25642,22982,26058,21130,24296,16367,17659,7678,8531,4785,5542,1415,2692,0,1,0,0,0,1,3,2,5,2,12,4,54,27,98,56,244,153,200,286
2022/05/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2874,2655,21161,19856,22433,22943,24082,25629,22976,26046,21124,24283,16358,17644,7663,8521,4778,5534,1412,2692,0,1,0,0,0,1,3,2,5,2,12,4,54,27,98,56,244,153,200,286
2022/05/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2873,2655,21156,19852,22427,22927,24066,25616,22963,26030,21111,24268,16347,17630,7648,8507,4771,5527,1412,2691,0,1,0,0,0,1,3,2,5,2,12,4,54,27,98,56,244,153,200,286
2022/05/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2873,2655,21138,19839,22414,22907,24055,25602,22952,26019,21094,24250,16340,17615,7641,8499,4767,5519,1412,2689,0,1,0,0,0,1,3,2,5,2,12,4,54,27,98,56,243,153,200,286
2022/05/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2872,2654,21135,19831,22405,22896,24037,25582,22929,26008,21084,24231,16327,17601,7626,8482,4759,5509,1411,2687,0,1,0,0,0,1,3,2,5,2,12,4,54,27,98,56,243,153,200,286
2022/05/15,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2870,2653,21123,19823,22393,22890,24024,25567,22915,25988,21069,24218,16314,17577,7617,8458,4743,5500,1411,2684,0,1,0,0,0,1,3,2,5,2,12,4,54,27,98,56,243,153,200,286
2022/05/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2869,2650,21119,19820,22387,22884,24018,25556,22907,25971,21064,24209,16307,17565,7613,8452,4736,5491,1411,2682,0,1,0,0,0,1,3,2,5,2,12,4,54,27,97,56,243,153,200,286
2022/05/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2864,2648,21112,19811,22382,22875,24006,25541,22892,25955,21058,24192,16298,17554,7606,8441,4732,5483,1411,2676,0,1,0,0,0,1,3,2,5,2,12,4,54,27,97,56,243,153,200,286
2022/05/12,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2863,2645,21103,19806,22370,22866,24000,25522,22878,25933,21045,24176,16291,17542,7599,8431,4719,5473,1408,2672,0,1,0,0,0,1,3,2,5,2,12,4,54,27,97,56,243,153,200,286
2022/05/11,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2863,2642,21092,19800,22358,22856,23988,25505,22859,25908,21030,24158,16275,17520,7589,8424,4708,5458,1408,2671,0,1,0,0,0,1,3,2,5,2,12,4,54,27,97,56,242,153,200,286
2022/05/10,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2860,2639,21065,19771,22340,22839,23966,25481,22834,25879,21021,24133,16248,17495,7580,8412,4695,5448,1407,2665,0,1,0,0,0,1,3,2,5,2,12,4,54,27,97,56,242,153,200,285
2022/05/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2860,2637,21048,19761,22334,22828,23949,25460,22822,25851,21002,24108,16237,17468,7569,8400,4688,5424,1402,2660,0,1,0,0,0,1,3,2,5,2,12,4,54,27,97,56,242,153,200,285
2022/05/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2858,2635,21031,19730,22320,22815,23926,25426,22804,25831,20975,24081,16221,17438,7549,8383,4675,5411,1402,2655,0,1,0,0,0,1,3,2,5,2,12,4,54,27,97,56,242,153,200,285
2022/05/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2858,2633,21023,19727,22317,22806,23913,25416,22788,25812,20959,24062,16218,17426,7541,8375,4669,5399,1400,2653,0,1,0,0,0,1,3,2,5,2,12,4,54,27,97,56,242,153,200,285
2022/05/06,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2858,2631,21010,19713,22311,22800,23900,25399,22774,25788,20946,24046,16198,17407,7529,8366,4655,5391,1400,2652,0,1,0,0,0,1,3,2,5,2,12,4,54,27,97,56,242,153,200,285
2022/05/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2858,2627,20998,19705,22305,22785,23891,25374,22751,25765,20929,24029,16186,17385,7518,8359,4643,5379,1398,2650,0,1,0,0,0,1,3,2,5,2,12,4,54,27,97,55,242,153,200,285
2022/05/04,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2857,2624,20989,19687,22292,22766,23874,25358,22729,25746,20913,24006,16169,17366,7502,8342,4636,5366,1396,2643,0,1,0,0,0,1,3,2,5,2,12,4,54,27,97,55,242,153,200,284
2022/05/03,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2854,2620,20956,19666,22268,22742,23859,25328,22709,25711,20885,23978,16151,17341,7494,8327,4627,5353,1394,2641,0,1,0,0,0,1,3,2,5,2,12,4,54,27,97,55,242,153,200,284
