date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/09/04,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3128,2881,22093,20789,24396,25216,27111,29357,25766,29369,23758,27764,19095,21038,9206,10498,5960,6920,1724,3155,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,249,163,206,296
2022/09/03,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3127,2880,22085,20787,24395,25213,27106,29348,25752,29361,23750,27741,19089,21030,9201,10487,5958,6917,1722,3152,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,249,163,206,296
2022/09/02,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3124,2877,22080,20783,24390,25205,27098,29326,25745,29345,23743,27716,19072,21013,9198,10475,5952,6909,1722,3147,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,249,163,206,296
2022/09/01,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3123,2876,22078,20773,24382,25202,27086,29314,25731,29324,23731,27697,19059,20997,9191,10463,5948,6896,1721,3147,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,248,163,206,296
2022/08/31,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3121,2876,22070,20767,24372,25191,27069,29290,25715,29308,23721,27677,19046,20978,9184,10444,5941,6887,1719,3137,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,248,163,206,296
2022/08/30,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3119,2875,22064,20760,24359,25182,27048,29273,25699,29294,23700,27663,19028,20966,9172,10431,5933,6880,1719,3136,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,248,163,206,296
2022/08/29,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3118,2873,22062,20756,24347,25171,27026,29255,25679,29273,23680,27644,19011,20943,9162,10416,5924,6874,1719,3133,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,248,163,206,296
2022/08/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3115,2870,22055,20754,24327,25159,27012,29236,25660,29248,23659,27620,18987,20922,9157,10409,5917,6865,1718,3130,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,248,163,206,296
2022/08/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3114,2869,22050,20750,24321,25144,26999,29222,25642,29237,23648,27608,18977,20907,9153,10406,5914,6863,1716,3128,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,248,163,206,296
2022/08/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3114,2868,22048,20749,24312,25138,26985,29204,25634,29229,23635,27587,18967,20894,9147,10399,5903,6856,1713,3125,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,248,163,206,296
2022/08/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3113,2867,22040,20747,24298,25125,26970,29177,25615,29206,23621,27570,18952,20870,9136,10382,5894,6841,1711,3121,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,248,163,206,296
2022/08/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3111,2867,22034,20743,24288,25111,26955,29150,25591,29188,23603,27550,18925,20848,9128,10363,5886,6835,1710,3118,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,248,163,206,296
2022/08/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3108,2865,22022,20738,24279,25101,26941,29127,25580,29173,23592,27529,18900,20824,9122,10352,5877,6826,1710,3116,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,248,163,206,296
2022/08/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3105,2865,22018,20734,24266,25093,26921,29097,25565,29154,23573,27506,18883,20802,9107,10338,5869,6817,1710,3114,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,248,163,206,296
2022/08/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3103,2862,22014,20728,24250,25064,26897,29067,25539,29121,23556,27480,18854,20767,9093,10319,5860,6805,1704,3113,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,248,163,206,296
