date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/10/03,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3215,2947,22696,21341,24815,25706,27979,30485,26748,30607,24661,28975,20029,22255,9736,11162,6306,7338,1796,3303,0,1,0,0,0,2,3,2,6,3,12,6,61,27,99,59,249,163,205,297
2022/10/02,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3212,2943,22668,21318,24789,25656,27900,30407,26673,30510,24589,28871,19936,22125,9683,11102,6285,7307,1788,3292,0,1,0,0,0,2,3,2,6,3,12,6,61,27,99,59,249,163,205,297
2022/10/01,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3210,2942,22649,21306,24772,25637,27869,30377,26622,30467,24551,28821,19899,22087,9674,11076,6264,7283,1784,3277,0,1,0,0,0,2,3,2,6,3,12,6,61,27,99,59,249,163,205,297
2022/09/30,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3207,2941,22630,21292,24764,25622,27850,30354,26594,30427,24522,28772,19856,22041,9650,11041,6250,7272,1783,3268,0,1,0,0,0,2,3,2,6,3,12,6,61,27,99,59,249,163,205,297
2022/09/29,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3198,2938,22589,21251,24730,25585,27783,30269,26524,30344,24454,28670,19772,21931,9608,10981,6218,7236,1778,3254,0,1,0,0,0,2,3,2,6,3,12,6,61,27,99,59,249,163,205,297
2022/09/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3194,2933,22559,21208,24689,25538,27709,30171,26441,30234,24375,28601,19707,21844,9561,10931,6190,7206,1772,3247,0,1,0,0,0,2,3,2,6,3,12,6,61,27,99,58,249,163,205,297
2022/09/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3193,2931,22521,21181,24650,25493,27635,30082,26360,30146,24310,28521,19649,21763,9527,10890,6161,7163,1766,3233,0,1,0,0,0,2,3,2,6,3,12,6,61,27,99,58,249,163,205,297
2022/09/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3188,2925,22462,21124,24612,25450,27567,29996,26276,30036,24236,28429,19576,21683,9486,10850,6142,7136,1760,3225,0,1,0,0,0,2,3,2,6,3,12,6,61,27,99,58,249,163,205,296
2022/09/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3184,2922,22400,21069,24569,25415,27514,29898,26203,29946,24156,28324,19508,21608,9457,10803,6120,7108,1754,3213,0,1,0,0,0,2,3,2,6,3,12,6,61,27,99,58,249,163,205,296
2022/09/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3181,2918,22371,21048,24550,25392,27490,29858,26171,29894,24133,28290,19486,21570,9442,10783,6104,7098,1751,3210,0,1,0,0,0,2,3,2,6,3,12,6,61,27,99,58,248,163,205,296
