date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/01/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1432,1319,10508,9779,13053,12612,12795,13057,11921,12873,11179,12340,8145,8121,3631,3708,2136,2553,741,1408,0,1,0,0,0,1,3,2,2,2,10,4,34,17,77,36,180,107,146,190
2022/01/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1395,1293,10263,9548,12877,12445,12595,12841,11690,12645,11025,12176,8044,8030,3580,3666,2111,2528,730,1398,0,1,0,0,0,1,3,2,2,2,10,4,34,17,77,36,180,107,146,190
2022/01/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1364,1267,10051,9370,12694,12238,12380,12598,11451,12388,10856,11994,7916,7911,3542,3615,2088,2500,720,1392,0,1,0,0,0,1,3,2,2,2,10,4,34,17,77,36,180,107,146,190
2022/01/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1329,1242,9805,9141,12509,12043,12145,12306,11182,12095,10678,11807,7782,7786,3495,3565,2071,2468,709,1378,0,1,0,0,0,1,3,2,2,2,10,4,34,17,77,36,180,107,146,190
2022/01/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1292,1198,9525,8889,12349,11879,11923,12042,10921,11810,10523,11614,7665,7659,3440,3518,2052,2447,703,1371,0,1,0,0,0,1,3,2,2,2,10,4,34,17,77,36,180,107,146,190
2022/01/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1266,1159,9252,8673,12234,11758,11812,11885,10779,11625,10411,11511,7601,7586,3405,3483,2037,2425,697,1354,0,1,0,0,0,1,3,2,2,2,10,4,34,17,77,36,180,107,146,190
2022/01/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1241,1129,9143,8528,12134,11652,11664,11707,10614,11437,10292,11396,7538,7517,3373,3463,2020,2410,691,1342,0,1,0,0,0,1,3,2,2,2,10,4,34,17,77,36,179,107,146,189
2022/01/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1219,1106,8963,8394,12021,11529,11533,11530,10467,11227,10174,11251,7460,7418,3341,3423,2008,2392,689,1333,0,1,0,0,0,1,3,2,2,2,10,4,34,17,77,36,179,107,146,189
2022/01/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1186,1077,8758,8242,11870,11379,11390,11352,10279,11010,10020,11096,7372,7306,3306,3387,1988,2370,684,1323,0,1,0,0,0,1,3,2,2,2,10,4,34,17,77,36,179,107,146,189
2022/01/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1141,1018,8566,8023,11664,11171,11183,11070,10040,10736,9839,10891,7261,7190,3261,3343,1972,2346,677,1315,0,1,0,0,0,1,3,2,2,2,10,4,34,17,77,36,179,107,145,189
