date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/08/31,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3121,2876,22070,20768,24373,25194,27067,29289,25716,29308,23721,27678,19047,20978,9184,10444,5942,6887,1719,3137,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,248,163,206,296
2022/08/30,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3119,2875,22064,20761,24359,25184,27046,29272,25700,29294,23700,27664,19028,20966,9172,10431,5933,6880,1719,3136,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,248,163,206,296
2022/08/29,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3118,2873,22062,20757,24347,25173,27024,29254,25680,29273,23680,27645,19011,20943,9162,10416,5924,6874,1719,3133,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,248,163,206,296
2022/08/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3115,2870,22055,20755,24327,25161,27010,29235,25661,29248,23659,27621,18987,20922,9157,10409,5917,6865,1718,3130,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,248,163,206,296
2022/08/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3114,2869,22050,20751,24321,25146,26997,29221,25643,29237,23648,27609,18977,20907,9153,10406,5914,6863,1716,3128,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,248,163,206,296
2022/08/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3114,2868,22048,20750,24312,25139,26983,29203,25635,29229,23635,27588,18967,20894,9147,10399,5903,6856,1713,3125,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,248,163,206,296
2022/08/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3113,2867,22040,20748,24298,25126,26968,29176,25616,29206,23621,27571,18952,20870,9136,10382,5894,6841,1711,3121,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,248,163,206,296
2022/08/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3111,2867,22034,20744,24288,25112,26953,29148,25592,29188,23603,27551,18925,20848,9128,10363,5886,6835,1710,3118,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,248,163,206,296
2022/08/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3108,2865,22022,20739,24279,25102,26939,29125,25581,29173,23592,27530,18900,20824,9122,10352,5877,6826,1710,3116,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,248,163,206,296
2022/08/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3105,2865,22018,20735,24266,25094,26919,29095,25566,29154,23573,27507,18883,20802,9107,10338,5869,6817,1710,3114,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,248,163,206,296
2022/08/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3103,2862,22014,20729,24250,25065,26895,29065,25540,29121,23556,27481,18854,20767,9093,10319,5860,6805,1704,3113,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,248,163,206,296
2022/08/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3101,2861,22011,20722,24241,25056,26887,29049,25526,29104,23544,27468,18846,20751,9085,10313,5855,6796,1703,3111,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,248,163,206,296
2022/08/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3100,2859,22003,20713,24235,25049,26876,29035,25515,29089,23526,27454,18832,20734,9078,10305,5848,6792,1702,3110,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,248,163,206,296
2022/08/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3099,2859,21991,20708,24222,25031,26856,29009,25490,29065,23506,27436,18813,20709,9065,10295,5839,6781,1698,3108,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,248,162,206,296
2022/08/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3098,2858,21981,20701,24208,25022,26839,28975,25466,29028,23489,27418,18796,20684,9052,10281,5832,6765,1696,3107,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,248,162,206,296
2022/08/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3097,2858,21974,20692,24189,25009,26816,28930,25440,28995,23471,27385,18772,20654,9034,10261,5829,6752,1690,3102,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,248,162,206,296
2022/08/15,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3095,2857,21968,20687,24168,24992,26786,28896,25414,28944,23450,27348,18751,20621,9017,10243,5821,6741,1687,3099,0,1,0,0,0,1,3,2,6,3,12,6,60,27,98,58,248,161,205,296
2022/08/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3094,2857,21962,20685,24160,24979,26763,28876,25401,28930,23438,27319,18742,20602,9002,10235,5812,6732,1685,3099,0,1,0,0,0,1,3,2,6,3,12,6,60,27,98,58,248,161,205,296
2022/08/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3090,2856,21958,20680,24151,24966,26754,28852,25392,28915,23430,27308,18731,20584,8996,10231,5810,6725,1684,3098,0,1,0,0,0,1,3,2,6,3,12,6,60,27,98,58,248,161,205,296
2022/08/12,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3089,2853,21950,20674,24141,24956,26740,28838,25378,28895,23419,27280,18710,20566,8986,10221,5805,6717,1682,3097,0,1,0,0,0,1,3,2,6,3,12,6,60,27,98,58,248,161,205,296
2022/08/11,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3088,2849,21949,20670,24125,24939,26727,28824,25362,28884,23408,27255,18698,20540,8977,10211,5795,6711,1680,3092,0,1,0,0,0,1,3,2,6,3,12,6,60,27,98,58,248,161,205,295
2022/08/10,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3088,2846,21942,20667,24113,24926,26704,28795,25345,28861,23391,27237,18673,20518,8960,10200,5793,6703,1679,3089,0,1,0,0,0,1,3,2,6,3,12,6,60,27,98,58,248,161,205,295
2022/08/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3084,2840,21938,20659,24099,24908,26676,28765,25319,28834,23371,27211,18655,20485,8951,10180,5787,6698,1677,3081,0,1,0,0,0,1,3,2,6,3,12,6,60,27,98,58,248,161,205,295
2022/08/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3083,2840,21930,20652,24081,24890,26650,28731,25298,28806,23346,27175,18630,20451,8943,10159,5780,6688,1670,3077,0,1,0,0,0,1,3,2,6,3,12,6,60,27,98,58,248,161,205,295
2022/08/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3081,2839,21919,20648,24068,24869,26631,28703,25267,28774,23323,27130,18604,20420,8929,10143,5764,6672,1666,3073,0,1,0,0,0,1,3,2,6,3,12,6,60,27,98,58,248,161,205,294
2022/08/06,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3080,2839,21917,20647,24056,24858,26613,28692,25250,28749,23310,27117,18594,20404,8926,10138,5756,6664,1665,3067,0,1,0,0,0,1,3,2,6,3,12,6,60,27,98,58,248,161,205,293
2022/08/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3078,2839,21912,20643,24047,24849,26594,28671,25231,28728,23298,27092,18579,20386,8913,10125,5751,6658,1663,3063,0,1,0,0,0,1,3,2,6,3,12,6,60,27,98,58,248,161,204,293
2022/08/04,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3075,2836,21908,20637,24038,24835,26572,28643,25205,28701,23283,27063,18555,20351,8904,10109,5740,6648,1659,3060,0,1,0,0,0,1,3,2,6,3,12,6,60,27,98,58,248,161,204,293
2022/08/03,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3074,2834,21904,20628,24024,24826,26543,28609,25187,28677,23270,27036,18532,20318,8899,10101,5737,6642,1653,3055,0,1,0,0,0,1,3,2,6,3,12,6,60,27,98,58,248,161,204,293
2022/08/02,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3074,2833,21899,20611,23994,24811,26509,28565,25163,28651,23250,27000,18511,20281,8887,10082,5729,6626,1651,3049,0,1,0,0,0,1,3,2,6,3,12,6,60,27,98,57,248,159,204,293
2022/08/01,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3074,2831,21894,20606,23973,24786,26486,28536,25136,28618,23224,26967,18484,20257,8877,10065,5714,6612,1651,3044,0,1,0,0,0,1,3,2,6,3,12,6,60,27,98,57,248,159,204,293
2022/07/31,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3070,2828,21886,20597,23955,24761,26456,28501,25102,28590,23193,26927,18455,20224,8857,10043,5699,6594,1643,3036,0,1,0,0,0,1,3,2,6,3,12,6,59,27,98,57,248,158,204,293
2022/07/30,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3067,2825,21877,20595,23942,24739,26439,28477,25082,28561,23175,26895,18434,20208,8845,10029,5691,6591,1641,3029,0,1,0,0,0,1,3,2,6,3,12,6,58,27,98,57,248,158,204,293
2022/07/29,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3067,2821,21869,20585,23932,24725,26426,28452,25067,28542,23156,26877,18416,20187,8833,10016,5687,6581,1641,3026,0,1,0,0,0,1,3,2,6,3,12,6,58,27,98,57,248,158,203,293
