date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/09/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3140,2891,22118,20801,24403,25215,27213,29457,25844,29446,23848,27876,19171,21181,9275,10581,6006,6960,1731,3184,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,248,163,205,296
2022/09/12,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3140,2888,22113,20794,24398,25207,27194,29436,25821,29429,23830,27858,19160,21156,9262,10570,6004,6956,1727,3181,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,248,163,205,296
2022/09/11,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3135,2886,22090,20780,24380,25192,27169,29405,25790,29387,23800,27810,19138,21121,9249,10554,5991,6945,1726,3179,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,248,163,205,296
2022/09/10,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3134,2884,22084,20772,24373,25188,27155,29398,25784,29376,23793,27797,19129,21106,9246,10542,5985,6943,1726,3179,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,248,163,205,296
2022/09/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3132,2884,22079,20766,24372,25182,27145,29380,25774,29363,23775,27784,19122,21091,9238,10532,5982,6939,1726,3178,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,248,163,205,296
2022/09/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3130,2883,22072,20761,24367,25175,27128,29356,25763,29344,23759,27774,19113,21076,9226,10522,5974,6933,1725,3172,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,248,163,205,296
2022/09/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3128,2882,22066,20752,24364,25166,27118,29334,25745,29317,23741,27756,19097,21057,9219,10516,5970,6929,1724,3169,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,248,163,205,296
2022/09/06,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3128,2880,22059,20745,24353,25151,27095,29307,25724,29295,23729,27733,19085,21034,9209,10501,5966,6917,1723,3165,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,248,163,205,296
2022/09/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3127,2880,22054,20740,24340,25139,27076,29284,25702,29275,23720,27711,19072,21008,9200,10492,5962,6911,1723,3162,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,248,163,205,296
2022/09/04,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3126,2879,22048,20738,24334,25129,27056,29272,25681,29261,23704,27693,19055,20984,9191,10483,5951,6907,1721,3155,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,248,163,205,296
2022/09/03,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3125,2878,22040,20737,24333,25126,27051,29263,25668,29254,23696,27671,19049,20976,9186,10472,5948,6904,1719,3152,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,248,163,205,296
2022/09/02,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3122,2875,22035,20733,24327,25118,27043,29241,25661,29239,23690,27648,19032,20958,9183,10460,5942,6895,1719,3147,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,248,163,205,296
2022/09/01,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3121,2874,22033,20723,24318,25116,27031,29229,25650,29218,23679,27629,19019,20943,9177,10448,5938,6882,1718,3147,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,247,163,205,296
2022/08/31,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3119,2874,22025,20717,24308,25105,27014,29206,25634,29202,23669,27609,19006,20924,9170,10429,5931,6873,1716,3137,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,247,163,205,296
2022/08/30,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3117,2873,22019,20710,24295,25096,26993,29189,25618,29188,23649,27596,18988,20912,9158,10416,5924,6866,1716,3136,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,247,163,205,296
2022/08/29,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3116,2871,22017,20706,24283,25086,26972,29171,25598,29167,23629,27577,18971,20889,9148,10401,5915,6860,1716,3133,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,247,163,205,296
2022/08/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3113,2868,22010,20704,24263,25075,26958,29152,25580,29143,23609,27553,18947,20868,9143,10394,5908,6851,1715,3130,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,247,163,205,296
2022/08/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3112,2867,22005,20701,24257,25061,26945,29138,25562,29132,23598,27541,18937,20853,9139,10391,5905,6849,1713,3128,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,247,163,205,296
2022/08/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3112,2866,22003,20700,24248,25055,26931,29120,25554,29124,23585,27520,18927,20840,9133,10384,5894,6842,1710,3125,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,247,163,205,296
2022/08/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3111,2865,21995,20698,24234,25042,26916,29093,25535,29101,23571,27503,18912,20816,9122,10367,5885,6827,1708,3121,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,247,163,205,296
2022/08/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3109,2865,21989,20694,24224,25028,26901,29066,25511,29083,23553,27483,18885,20794,9114,10348,5877,6821,1707,3118,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,247,163,205,296
2022/08/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3106,2863,21977,20689,24215,25018,26887,29043,25500,29068,23542,27462,18860,20770,9108,10337,5868,6812,1707,3116,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,247,163,205,296
2022/08/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3103,2863,21973,20685,24202,25010,26867,29013,25486,29049,23523,27439,18843,20748,9093,10323,5860,6803,1707,3114,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,247,163,205,296
2022/08/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3101,2860,21969,20679,24186,24981,26843,28983,25460,29016,23506,27413,18814,20713,9079,10304,5851,6791,1701,3113,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,247,163,205,296
2022/08/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3099,2859,21966,20672,24177,24972,26835,28968,25446,28999,23494,27400,18806,20697,9071,10298,5846,6782,1700,3111,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,247,163,205,296
2022/08/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3098,2857,21958,20663,24171,24965,26824,28954,25435,28984,23476,27386,18792,20680,9064,10290,5839,6778,1699,3110,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,247,163,205,296
2022/08/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3097,2857,21946,20658,24158,24947,26804,28928,25410,28960,23456,27368,18773,20655,9051,10280,5830,6767,1695,3108,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,247,162,205,296
2022/08/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3096,2856,21936,20651,24144,24938,26786,28894,25386,28923,23439,27350,18756,20631,9038,10266,5823,6751,1693,3107,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,247,162,205,296
2022/08/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3095,2856,21929,20642,24125,24925,26763,28849,25360,28890,23421,27317,18732,20601,9020,10246,5820,6738,1687,3102,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,247,162,205,296
2022/08/15,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3093,2855,21923,20637,24104,24908,26734,28815,25334,28839,23401,27280,18711,20568,9003,10228,5812,6727,1684,3099,0,1,0,0,0,1,3,2,6,3,12,6,60,27,98,58,247,161,204,296
2022/08/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3092,2855,21917,20635,24096,24895,26711,28795,25321,28825,23389,27251,18702,20549,8988,10220,5803,6718,1682,3099,0,1,0,0,0,1,3,2,6,3,12,6,60,27,98,58,247,161,204,296
2022/08/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3088,2854,21913,20630,24087,24882,26702,28771,25312,28810,23381,27240,18691,20531,8982,10216,5801,6711,1681,3098,0,1,0,0,0,1,3,2,6,3,12,6,60,27,98,58,247,161,204,296
