date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/09/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3134,2886,22125,20817,24436,25266,27197,29466,25854,29468,23826,27853,19162,21145,9252,10548,5992,6953,1729,3178,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,249,163,206,296
2022/09/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3132,2885,22117,20811,24430,25259,27180,29441,25843,29450,23810,27842,19153,21131,9240,10538,5984,6947,1728,3172,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,249,163,206,296
2022/09/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3130,2884,22111,20802,24427,25250,27170,29417,25825,29423,23792,27824,19137,21112,9233,10532,5980,6943,1727,3169,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,249,163,206,296
2022/09/06,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3130,2882,22104,20793,24416,25235,27147,29390,25804,29401,23780,27801,19125,21089,9223,10517,5976,6931,1726,3165,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,249,163,206,296
2022/09/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3129,2882,22099,20788,24403,25223,27128,29367,25782,29381,23771,27779,19112,21063,9214,10508,5972,6925,1726,3162,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,249,163,206,296
2022/09/04,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3128,2881,22093,20786,24397,25213,27108,29355,25761,29367,23755,27761,19095,21039,9205,10499,5961,6921,1724,3155,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,249,163,206,296
2022/09/03,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3127,2880,22085,20785,24396,25210,27103,29346,25748,29360,23747,27739,19089,21031,9200,10488,5958,6918,1722,3152,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,249,163,206,296
2022/09/02,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3124,2877,22080,20781,24390,25202,27095,29324,25741,29345,23741,27715,19072,21013,9197,10476,5952,6909,1722,3147,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,249,163,206,296
2022/09/01,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3123,2876,22078,20771,24381,25200,27083,29312,25730,29324,23730,27696,19059,20998,9191,10464,5948,6896,1721,3147,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,248,163,206,296
2022/08/31,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3121,2876,22070,20765,24371,25189,27066,29288,25714,29308,23720,27676,19046,20979,9184,10445,5941,6887,1719,3137,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,248,163,206,296
2022/08/30,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3119,2875,22064,20758,24358,25180,27045,29271,25698,29294,23699,27663,19028,20967,9172,10432,5933,6880,1719,3136,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,248,163,206,296
2022/08/29,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3118,2873,22062,20754,24346,25170,27023,29253,25678,29273,23679,27644,19011,20944,9162,10417,5924,6874,1719,3133,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,248,163,206,296
2022/08/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3115,2870,22055,20752,24326,25159,27009,29234,25659,29249,23659,27620,18987,20923,9157,10410,5917,6865,1718,3130,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,248,163,206,296
2022/08/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3114,2869,22050,20749,24320,25144,26996,29220,25641,29238,23648,27608,18977,20908,9153,10407,5914,6863,1716,3128,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,248,163,206,296
2022/08/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3114,2868,22048,20748,24311,25138,26982,29202,25633,29230,23635,27587,18967,20895,9147,10400,5903,6856,1713,3125,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,248,163,206,296
2022/08/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3113,2867,22040,20746,24297,25125,26967,29175,25614,29207,23621,27570,18952,20871,9136,10383,5894,6841,1711,3121,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,248,163,206,296
2022/08/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3111,2867,22034,20742,24287,25111,26952,29148,25590,29189,23603,27550,18925,20849,9128,10364,5886,6835,1710,3118,0,1,0,0,0,1,3,2,6,3,12,6,61,27,98,58,248,163,206,296
