date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,457,379,3704,3405,6356,5813,5971,5757,5259,5408,5601,6188,4415,4340,2067,2083,1412,1714,540,1095,0,0,0,0,0,0,4,1,2,1,6,3,25,12,53,28,148,75,121,165
2021/11/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,455,376,3682,3371,6310,5766,5915,5705,5211,5364,5550,6134,4398,4318,2057,2077,1402,1707,536,1091,0,0,0,0,0,0,4,1,2,1,6,3,25,12,52,28,148,74,120,165
2021/11/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,452,372,3654,3351,6274,5735,5883,5676,5183,5329,5520,6107,4384,4304,2049,2068,1400,1694,534,1089,0,0,0,0,0,0,4,1,2,1,6,3,25,12,52,28,148,74,120,165
2021/11/06,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,451,368,3625,3312,6213,5660,5815,5611,5127,5275,5456,6043,4348,4263,2021,2046,1392,1684,534,1083,0,0,0,0,0,0,4,1,2,1,6,3,25,12,52,28,148,74,120,164
2021/11/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,443,362,3576,3276,6124,5583,5740,5547,5067,5182,5386,5983,4299,4206,2004,2017,1377,1669,531,1078,0,0,0,0,0,0,4,1,2,1,6,3,25,12,52,28,148,74,120,164
2021/11/04,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,430,353,3479,3206,6030,5474,5641,5462,4995,5102,5316,5917,4247,4150,1980,1999,1366,1656,528,1071,0,0,0,0,0,0,4,1,2,1,6,3,25,12,52,28,148,74,120,163
2021/11/03,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,422,349,3405,3154,5946,5399,5568,5386,4934,5032,5243,5847,4204,4113,1956,1964,1348,1641,524,1063,0,0,0,0,0,0,4,1,2,1,6,3,25,12,52,28,148,73,120,163
2021/11/02,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,414,345,3357,3110,5871,5332,5492,5304,4857,4960,5182,5778,4160,4059,1921,1941,1329,1618,518,1060,0,0,0,0,0,0,4,1,2,1,6,3,25,12,52,27,148,73,120,163
2021/11/01,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,404,342,3334,3081,5829,5302,5448,5257,4812,4915,5146,5724,4131,4020,1902,1932,1317,1602,513,1053,0,0,0,0,0,0,4,1,2,1,6,3,25,12,52,27,148,73,120,163
2021/10/31,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,403,332,3301,3049,5786,5269,5411,5214,4779,4875,5118,5693,4103,3989,1881,1924,1310,1590,511,1045,0,0,0,0,0,0,4,1,2,1,6,3,25,12,52,27,148,73,120,163
