date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,322,277,2515,2277,4944,4448,4611,4530,4105,4141,4497,5005,3654,3513,1645,1643,1140,1410,465,961,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,140,70,115,157
2021/09/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,319,276,2501,2267,4939,4443,4603,4526,4096,4135,4491,5001,3649,3511,1645,1642,1139,1408,465,959,0,0,0,0,0,0,2,0,2,1,5,3,25,11,49,25,140,70,115,157
2021/09/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,319,275,2498,2263,4930,4436,4602,4522,4093,4131,4488,4995,3643,3509,1643,1640,1138,1408,465,959,0,0,0,0,0,0,2,0,2,1,5,3,25,11,49,25,140,70,115,157
2021/09/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,318,274,2490,2256,4909,4424,4589,4520,4087,4125,4485,4991,3637,3505,1642,1637,1138,1404,465,958,0,0,0,0,0,0,2,0,2,1,5,3,25,11,49,25,140,70,115,157
2021/09/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,315,273,2483,2244,4890,4408,4580,4507,4076,4119,4475,4983,3637,3498,1642,1634,1136,1402,465,958,0,0,0,0,0,0,2,0,2,1,5,3,25,11,49,25,140,70,115,157
2021/09/15,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,315,273,2477,2233,4875,4391,4567,4498,4062,4113,4470,4974,3635,3491,1639,1633,1136,1394,463,958,0,0,0,0,0,0,2,0,2,1,5,3,25,11,49,25,140,70,115,157
2021/09/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,315,270,2452,2205,4851,4375,4552,4484,4045,4102,4460,4962,3631,3483,1633,1631,1135,1392,462,957,0,0,0,0,0,0,2,0,2,1,5,3,25,11,49,25,140,70,115,156
2021/09/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,313,270,2433,2192,4836,4362,4539,4470,4037,4090,4450,4955,3623,3477,1629,1626,1132,1391,459,955,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,115,156
2021/09/12,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,311,265,2423,2182,4822,4347,4535,4460,4025,4077,4442,4945,3612,3473,1628,1625,1131,1389,458,954,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,115,156
2021/09/11,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,311,265,2417,2175,4818,4340,4531,4454,4019,4073,4436,4941,3610,3469,1627,1622,1127,1388,458,954,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,115,156
2021/09/10,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,309,262,2408,2166,4799,4326,4517,4450,4013,4067,4426,4932,3603,3461,1626,1619,1125,1386,458,954,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,115,156
2021/09/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,307,256,2382,2150,4781,4307,4498,4433,4000,4049,4414,4914,3600,3444,1620,1616,1122,1382,457,952,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,115,156
2021/09/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,305,255,2374,2137,4765,4297,4478,4410,3994,4039,4402,4908,3595,3440,1617,1612,1121,1380,457,951,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,115,156
2021/09/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,301,253,2369,2127,4751,4282,4467,4391,3981,4025,4397,4897,3590,3432,1614,1607,1118,1376,455,951,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,114,156
2021/09/06,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,301,251,2360,2117,4733,4266,4449,4377,3971,4020,4391,4887,3583,3427,1611,1604,1115,1374,454,949,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/09/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,296,250,2352,2101,4715,4251,4433,4350,3954,4007,4378,4870,3575,3415,1608,1602,1114,1370,453,949,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/09/04,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,296,250,2352,2097,4711,4249,4430,4345,3952,4002,4378,4866,3573,3413,1606,1602,1114,1369,453,948,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/09/03,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,294,249,2340,2091,4704,4239,4413,4334,3942,3992,4372,4854,3564,3408,1602,1595,1110,1365,452,948,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/09/02,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,294,246,2327,2079,4678,4228,4398,4317,3928,3982,4368,4839,3559,3402,1599,1591,1106,1363,452,948,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
