date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/10/12,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3262,2982,22955,21570,25107,26045,28516,31174,27373,31397,25322,29916,20733,23190,10149,11723,6605,7689,1876,3437,0,1,0,0,0,2,3,2,6,3,12,6,61,27,100,59,249,163,205,297
2022/10/11,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3254,2977,22944,21559,25079,26021,28466,31111,27314,31320,25275,29840,20668,23106,10118,11671,6576,7652,1869,3423,0,1,0,0,0,2,3,2,6,3,12,6,61,27,100,59,249,163,205,297
2022/10/10,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3248,2974,22909,21532,25043,25981,28377,31029,27250,31225,25191,29735,20593,23003,10051,11593,6538,7617,1856,3406,0,1,0,0,0,2,3,2,6,3,12,6,61,27,100,59,249,163,205,297
2022/10/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3242,2968,22877,21487,24999,25929,28303,30925,27163,31120,25076,29582,20471,22858,9998,11513,6489,7550,1843,3381,0,1,0,0,0,2,3,2,6,3,12,6,61,27,100,59,249,163,205,297
2022/10/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3236,2965,22867,21475,24987,25916,28285,30900,27131,31078,25041,29543,20440,22819,9978,11489,6482,7539,1843,3376,0,1,0,0,0,2,3,2,6,3,12,6,61,27,100,59,249,163,205,297
2022/10/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3233,2962,22850,21461,24969,25889,28255,30853,27097,31030,25014,29488,20396,22741,9948,11444,6452,7517,1832,3360,0,1,0,0,0,2,3,2,6,3,12,6,61,27,100,59,249,163,205,297
2022/10/06,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3227,2958,22821,21441,24935,25848,28191,30778,27022,30949,24935,29382,20323,22641,9906,11372,6410,7474,1824,3344,0,1,0,0,0,2,3,2,6,3,12,6,61,27,100,59,249,163,205,297
2022/10/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3226,2958,22786,21414,24899,25816,28130,30696,26969,30848,24852,29287,20249,22524,9852,11301,6372,7439,1816,3331,0,1,0,0,0,2,3,2,6,3,12,6,61,27,100,59,249,163,205,297
2022/10/04,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3221,2952,22754,21376,24865,25774,28062,30602,26874,30744,24768,29164,20151,22420,9811,11248,6341,7390,1807,3316,0,1,0,0,0,2,3,2,6,3,12,6,61,27,100,59,249,163,205,297
2022/10/03,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3213,2947,22693,21337,24812,25706,27977,30491,26752,30609,24657,28987,20032,22259,9740,11166,6304,7336,1798,3304,0,1,0,0,0,2,3,2,6,3,12,6,61,27,100,59,249,163,205,297
2022/10/02,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3209,2942,22664,21313,24785,25654,27893,30403,26668,30505,24583,28871,19934,22122,9683,11100,6282,7303,1789,3292,0,1,0,0,0,2,3,2,6,3,12,6,61,27,99,59,249,163,205,297
