date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/07/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3023,2784,21776,20475,23614,24347,25904,27821,24560,27986,22669,26259,17891,19572,8540,9632,5452,6284,1569,2921,0,1,0,0,0,1,3,2,5,3,12,5,57,27,98,56,247,158,201,288
2022/07/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3022,2778,21764,20463,23593,24323,25872,27770,24528,27942,22637,26224,17853,19539,8521,9612,5443,6274,1567,2918,0,1,0,0,0,1,3,2,5,3,12,5,57,27,98,56,247,158,201,288
2022/07/15,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3015,2776,21750,20459,23578,24300,25844,27723,24491,27894,22603,26191,17818,19493,8500,9570,5422,6249,1560,2911,0,1,0,0,0,1,3,2,5,3,12,5,57,27,98,56,247,158,201,288
2022/07/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3012,2771,21740,20450,23525,24256,25778,27646,24436,27839,22554,26125,17758,19431,8474,9537,5396,6224,1556,2891,0,1,0,0,0,1,3,2,5,3,12,5,57,27,98,56,247,158,201,288
2022/07/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3007,2763,21723,20443,23478,24200,25702,27560,24379,27774,22482,26058,17699,19343,8446,9481,5362,6191,1549,2880,0,1,0,0,0,1,3,2,5,3,12,5,57,27,98,56,247,157,201,288
2022/07/12,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3003,2761,21703,20430,23430,24143,25619,27468,24329,27693,22432,25993,17651,19278,8416,9446,5332,6161,1544,2867,0,1,0,0,0,1,3,2,5,3,12,5,57,27,98,56,247,157,201,288
2022/07/11,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2991,2757,21680,20412,23367,24087,25529,27388,24263,27612,22358,25909,17584,19205,8379,9407,5312,6127,1536,2859,0,1,0,0,0,1,3,2,5,3,12,5,57,27,98,56,247,157,201,288
2022/07/10,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2988,2753,21664,20403,23323,24042,25477,27311,24205,27552,22306,25818,17525,19138,8358,9368,5299,6100,1530,2855,0,1,0,0,0,1,3,2,5,3,12,5,57,27,98,56,246,157,201,288
2022/07/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2986,2748,21657,20392,23302,24021,25452,27287,24174,27510,22277,25789,17500,19109,8344,9350,5287,6081,1526,2852,0,1,0,0,0,1,3,2,5,3,12,5,57,27,98,56,246,157,201,288
2022/07/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2986,2742,21648,20375,23276,23991,25429,27250,24145,27475,22244,25747,17469,19057,8335,9332,5275,6065,1523,2846,0,1,0,0,0,1,3,2,5,3,12,5,57,27,98,56,246,157,201,288
2022/07/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2985,2740,21634,20366,23244,23962,25384,27205,24113,27435,22207,25700,17427,19021,8310,9308,5253,6046,1521,2842,0,1,0,0,0,1,3,2,5,3,12,5,57,27,98,56,246,157,201,288
2022/07/06,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2978,2739,21618,20349,23216,23911,25334,27135,24064,27381,22155,25640,17381,18974,8296,9271,5235,6016,1520,2832,0,1,0,0,0,1,3,2,5,3,12,5,57,27,97,56,246,157,201,288
2022/07/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2974,2737,21598,20338,23179,23854,25281,27050,24020,27329,22116,25574,17338,18933,8266,9247,5222,5994,1510,2821,0,1,0,0,0,1,3,2,5,3,12,5,57,27,97,56,246,157,201,288
2022/07/04,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2968,2736,21579,20326,23139,23812,25231,26982,23963,27267,22074,25501,17290,18865,8246,9220,5199,5977,1506,2818,0,1,0,0,0,1,3,2,5,3,12,5,57,27,97,56,246,157,201,288
