date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,346,286,2672,2430,5148,4644,4820,4693,4232,4275,4601,5138,3720,3586,1671,1662,1160,1439,476,967,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,118,160
2021/10/04,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,346,285,2664,2421,5128,4627,4805,4684,4221,4271,4594,5125,3713,3580,1669,1661,1160,1439,476,967,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,118,160
2021/10/03,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,341,284,2656,2408,5114,4615,4796,4672,4202,4262,4582,5115,3704,3574,1669,1659,1157,1437,474,966,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,117,159
2021/10/02,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,335,284,2652,2402,5106,4608,4783,4661,4195,4250,4578,5110,3701,3574,1667,1658,1156,1437,473,966,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,117,159
2021/10/01,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,335,283,2646,2390,5094,4602,4777,4653,4191,4242,4572,5106,3698,3571,1667,1658,1155,1436,473,966,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,116,159
2021/09/30,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,334,282,2638,2381,5075,4579,4759,4644,4181,4233,4557,5099,3694,3569,1665,1656,1153,1434,472,965,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,116,159
2021/09/29,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,333,280,2629,2374,5063,4564,4745,4634,4170,4219,4552,5092,3690,3567,1661,1655,1152,1431,472,965,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,116,159
2021/09/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,333,279,2621,2362,5038,4540,4721,4615,4161,4214,4542,5087,3685,3563,1660,1654,1150,1429,472,965,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,116,159
2021/09/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,332,279,2601,2346,5017,4528,4697,4597,4149,4205,4538,5072,3682,3550,1656,1651,1148,1428,471,964,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,116,159
2021/09/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,331,279,2578,2333,5001,4511,4683,4581,4139,4192,4530,5058,3679,3543,1655,1651,1147,1428,471,962,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,116,159
2021/09/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,331,279,2572,2325,4994,4507,4680,4575,4135,4187,4526,5053,3675,3539,1654,1649,1146,1423,470,961,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,116,158
2021/09/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,328,278,2567,2318,4989,4495,4675,4570,4132,4178,4526,5045,3670,3532,1653,1649,1146,1422,470,961,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,116,158
2021/09/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,326,277,2558,2313,4980,4483,4656,4561,4125,4169,4525,5035,3667,3528,1651,1647,1145,1420,470,961,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,116,158
2021/09/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,325,277,2545,2305,4975,4476,4643,4551,4115,4163,4520,5029,3661,3522,1648,1645,1145,1418,470,961,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,70,116,158
2021/09/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,324,277,2530,2292,4962,4453,4622,4540,4108,4154,4510,5017,3657,3517,1647,1645,1144,1413,469,961,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,141,70,116,158
