date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/06/01,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2880,2663,21215,19910,22523,23065,24225,25796,23085,26195,21230,24424,16472,17839,7768,8639,4850,5613,1426,2707,0,1,0,0,0,1,3,2,5,2,12,4,56,27,98,56,245,154,201,286
2022/05/31,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2879,2662,21212,19907,22509,23051,24208,25779,23074,26178,21222,24414,16464,17820,7761,8629,4842,5604,1425,2707,0,1,0,0,0,1,3,2,5,2,12,4,56,27,98,56,245,154,201,286
2022/05/30,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2875,2661,21204,19895,22493,23035,24193,25758,23063,26165,21209,24395,16453,17807,7754,8622,4834,5595,1425,2706,0,1,0,0,0,1,3,2,5,2,12,4,55,27,98,56,245,154,201,286
2022/05/29,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2875,2661,21199,19891,22488,23019,24178,25741,23053,26152,21199,24377,16442,17785,7748,8610,4828,5586,1425,2703,0,1,0,0,0,1,3,2,5,2,12,4,55,27,98,56,245,154,201,286
2022/05/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2875,2659,21197,19884,22485,23016,24171,25731,23047,26146,21192,24369,16434,17772,7739,8606,4822,5583,1423,2702,0,1,0,0,0,1,3,2,5,2,12,4,55,27,98,56,245,154,201,286
2022/05/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2875,2658,21196,19882,22479,23009,24166,25723,23043,26136,21182,24356,16424,17753,7729,8599,4817,5579,1422,2702,0,1,0,0,0,1,3,2,5,2,12,4,55,27,98,56,245,154,201,286
2022/05/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2874,2658,21193,19879,22474,23004,24154,25709,23030,26129,21176,24349,16417,17739,7723,8586,4810,5575,1421,2701,0,1,0,0,0,1,3,2,5,2,12,4,55,27,98,56,245,154,201,286
2022/05/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2874,2658,21188,19874,22468,22997,24145,25704,23020,26117,21172,24342,16410,17727,7715,8578,4809,5573,1420,2700,0,1,0,0,0,1,3,2,5,2,12,4,55,27,98,56,245,153,201,286
2022/05/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2874,2658,21177,19858,22462,22982,24133,25690,23013,26102,21164,24334,16404,17710,7711,8568,4802,5569,1420,2697,0,1,0,0,0,1,3,2,5,2,12,4,55,27,98,56,245,153,201,286
2022/05/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2874,2657,21175,19852,22450,22973,24118,25677,23007,26087,21153,24322,16389,17699,7699,8555,4797,5560,1420,2694,0,1,0,0,0,1,3,2,5,2,12,4,54,27,98,56,245,153,201,286
2022/05/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2874,2657,21171,19852,22447,22965,24106,25665,22996,26073,21138,24307,16380,17686,7690,8542,4794,5553,1417,2694,0,1,0,0,0,1,3,2,5,2,12,4,54,27,98,56,245,153,200,286
2022/05/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2873,2656,21165,19852,22442,22954,24097,25651,22991,26064,21133,24300,16372,17664,7683,8535,4788,5550,1415,2693,0,1,0,0,0,1,3,2,5,2,12,4,54,27,98,56,245,153,200,286
2022/05/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2873,2656,21162,19852,22440,22952,24093,25641,22979,26055,21126,24292,16363,17659,7678,8528,4785,5542,1414,2692,0,1,0,0,0,1,3,2,5,2,12,4,54,27,98,56,244,153,200,286
2022/05/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2872,2655,21160,19852,22430,22944,24079,25628,22973,26043,21120,24279,16354,17644,7663,8518,4778,5534,1411,2692,0,1,0,0,0,1,3,2,5,2,12,4,54,27,98,56,244,153,200,286
2022/05/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2871,2655,21155,19848,22424,22928,24063,25615,22960,26027,21107,24264,16343,17630,7648,8504,4771,5527,1411,2691,0,1,0,0,0,1,3,2,5,2,12,4,54,27,98,56,244,153,200,286
2022/05/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2871,2655,21137,19835,22411,22908,24052,25601,22949,26016,21090,24246,16336,17615,7641,8496,4767,5519,1411,2689,0,1,0,0,0,1,3,2,5,2,12,4,54,27,98,56,243,153,200,286
2022/05/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2870,2654,21134,19827,22402,22897,24034,25581,22926,26005,21080,24227,16323,17601,7626,8479,4759,5509,1410,2687,0,1,0,0,0,1,3,2,5,2,12,4,54,27,98,56,243,153,200,286
2022/05/15,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2868,2653,21122,19819,22390,22891,24021,25566,22912,25985,21065,24213,16310,17577,7617,8455,4743,5500,1410,2684,0,1,0,0,0,1,3,2,5,2,12,4,54,27,98,56,243,153,200,286
2022/05/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2867,2650,21118,19816,22384,22885,24015,25555,22904,25968,21060,24204,16303,17565,7613,8449,4736,5491,1410,2682,0,1,0,0,0,1,3,2,5,2,12,4,54,27,97,56,243,153,200,286
2022/05/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2862,2648,21111,19807,22379,22876,24003,25540,22889,25952,21054,24187,16294,17554,7606,8438,4732,5483,1410,2676,0,1,0,0,0,1,3,2,5,2,12,4,54,27,97,56,243,153,200,286
