date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/04/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2831,2605,20856,19543,22157,22592,23645,25048,22529,25494,20694,23721,15971,17095,7390,8171,4537,5246,1369,2592,0,1,0,0,0,1,3,2,5,2,12,4,54,26,96,53,239,152,199,281
2022/04/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2826,2601,20847,19539,22133,22572,23619,25011,22512,25463,20675,23699,15944,17065,7381,8157,4531,5237,1367,2586,0,1,0,0,0,1,3,2,5,2,12,4,54,26,96,53,239,152,199,281
2022/04/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2825,2596,20835,19532,22116,22546,23587,24973,22490,25437,20657,23666,15917,17031,7369,8144,4520,5221,1364,2580,0,1,0,0,0,1,3,2,5,2,12,4,54,26,96,53,239,152,199,281
2022/04/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2821,2592,20795,19485,22089,22507,23555,24928,22458,25394,20626,23629,15890,16991,7349,8120,4506,5205,1359,2574,0,1,0,0,0,1,3,2,5,2,12,4,54,26,96,53,239,152,199,281
2022/04/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2819,2591,20764,19460,22069,22480,23532,24896,22411,25362,20600,23588,15858,16962,7332,8100,4491,5198,1358,2568,0,1,0,0,0,1,3,2,5,2,12,4,54,26,96,53,239,152,199,281
2022/04/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2814,2589,20749,19446,22060,22462,23509,24861,22390,25338,20573,23557,15840,16937,7323,8089,4483,5192,1357,2561,0,1,0,0,0,1,3,2,5,2,12,4,54,26,96,53,239,152,199,281
2022/04/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2813,2588,20741,19433,22052,22444,23485,24833,22373,25303,20554,23528,15818,16905,7305,8075,4477,5178,1352,2555,0,1,0,0,0,1,3,2,5,2,12,4,54,26,96,53,237,152,199,281
2022/04/15,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2810,2584,20730,19421,22036,22431,23464,24806,22340,25268,20536,23504,15793,16881,7296,8059,4466,5166,1349,2555,0,1,0,0,0,1,3,2,5,2,12,4,54,26,96,53,237,152,198,281
2022/04/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2806,2583,20717,19413,22022,22409,23438,24766,22313,25231,20492,23460,15755,16847,7284,8041,4453,5147,1346,2542,0,1,0,0,0,1,3,2,5,2,12,4,54,26,96,53,237,152,197,281
2022/04/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2804,2578,20703,19400,21991,22381,23409,24731,22281,25197,20471,23429,15728,16813,7262,8026,4442,5137,1343,2536,0,1,0,0,0,1,3,2,5,2,12,4,54,26,96,53,237,150,197,281
