date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/02/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1835,1690,13294,12282,15261,14960,15483,15975,14635,16102,13390,14778,9691,9862,4269,4458,2486,2941,832,1658,0,1,0,0,0,1,3,2,2,2,10,4,38,18,78,37,182,108,152,195
2022/02/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1830,1686,13272,12245,15227,14907,15445,15920,14595,16055,13357,14733,9653,9825,4253,4451,2476,2930,830,1651,0,1,0,0,0,1,3,2,2,2,10,4,38,18,78,37,182,108,152,195
2022/02/12,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1808,1669,13161,12146,15138,14811,15309,15786,14465,15896,13242,14620,9575,9747,4217,4406,2454,2911,819,1640,0,1,0,0,0,1,3,2,2,2,10,4,38,18,77,37,182,108,152,194
2022/02/11,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1787,1656,13087,12069,15065,14708,15188,15652,14356,15759,13144,14495,9492,9665,4184,4369,2431,2891,816,1629,0,1,0,0,0,1,3,2,2,2,10,4,38,18,77,37,182,108,152,193
2022/02/10,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1766,1638,12984,11962,14939,14592,15055,15492,14228,15611,13035,14354,9420,9569,4142,4322,2406,2865,813,1614,0,1,0,0,0,1,3,2,2,2,10,4,37,18,77,37,182,108,151,192
2022/02/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1738,1618,12747,11703,14728,14413,14857,15237,14041,15396,12875,14193,9304,9431,4104,4255,2388,2843,805,1589,0,1,0,0,0,1,3,2,2,2,10,4,37,18,77,37,182,108,151,192
2022/02/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1724,1602,12595,11550,14562,14246,14688,15055,13862,15197,12713,14045,9199,9319,4055,4199,2352,2806,794,1575,0,1,0,0,0,1,3,2,2,2,10,4,37,18,77,37,182,108,150,192
2022/02/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1693,1586,12255,11273,14328,13990,14420,14829,13601,14919,12510,13823,9071,9163,4002,4143,2327,2770,787,1539,0,1,0,0,0,1,3,2,2,2,10,4,37,18,77,37,181,108,150,192
2022/02/06,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1678,1566,12158,11181,14247,13910,14342,14722,13504,14805,12452,13736,9006,9102,3982,4116,2313,2754,780,1528,0,1,0,0,0,1,3,2,2,2,10,4,37,18,77,37,181,108,150,192
2022/02/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1653,1541,12011,11057,14143,13778,14176,14539,13321,14603,12318,13592,8924,9000,3943,4073,2298,2737,776,1518,0,1,0,0,0,1,3,2,2,2,10,4,37,18,77,37,181,108,149,192
