date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/12/11,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,795,696,6733,6253,8345,7747,8104,8039,7680,8175,7773,8597,5942,5858,2791,2867,1779,2153,634,1237,0,1,0,0,0,1,3,2,2,2,8,3,32,16,68,35,172,96,140,185
2021/12/10,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,788,690,6717,6238,8329,7733,8072,8016,7652,8148,7744,8575,5930,5836,2786,2858,1774,2147,634,1237,0,1,0,0,0,1,3,2,2,2,8,3,32,16,68,34,172,96,140,185
2021/12/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,785,684,6666,6180,8293,7691,8031,7975,7621,8105,7717,8544,5919,5814,2783,2852,1771,2143,634,1237,0,1,0,0,0,1,3,2,2,2,7,3,31,16,68,34,170,96,140,185
2021/12/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,782,680,6630,6153,8283,7680,8024,7958,7606,8084,7699,8529,5908,5806,2781,2849,1769,2137,634,1236,0,1,0,0,0,1,3,2,2,2,7,3,31,16,67,34,170,96,140,185
2021/12/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,774,671,6589,6117,8255,7653,8003,7925,7580,8046,7669,8490,5893,5789,2779,2840,1767,2133,633,1234,0,1,0,0,0,1,3,2,2,2,7,3,30,16,66,32,170,94,139,185
2021/12/06,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,765,666,6559,6095,8225,7629,7965,7890,7550,8011,7636,8456,5880,5777,2767,2833,1763,2124,632,1234,0,1,0,0,0,1,3,2,2,2,7,3,30,16,66,32,169,94,139,184
2021/12/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,761,660,6525,6068,8206,7613,7944,7876,7524,7988,7614,8432,5867,5760,2761,2826,1760,2116,632,1232,0,1,0,0,0,1,3,2,2,2,7,3,30,16,66,32,169,93,139,183
2021/12/04,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,754,658,6496,6033,8186,7597,7910,7851,7484,7954,7581,8408,5848,5748,2757,2817,1760,2108,631,1231,0,1,0,0,0,1,3,2,2,2,7,3,29,16,66,32,168,93,139,183
2021/12/03,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,745,649,6459,5993,8165,7574,7892,7829,7459,7913,7554,8374,5836,5734,2748,2809,1758,2107,630,1227,0,1,0,0,0,1,3,2,2,2,7,3,29,16,64,31,168,93,138,183
2021/12/02,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,740,641,6418,5952,8141,7539,7857,7792,7428,7873,7523,8343,5818,5710,2735,2796,1754,2102,624,1224,0,1,0,0,0,1,3,2,2,2,7,3,29,16,64,31,168,93,137,182
