date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/07/04,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2968,2734,21584,20332,23161,23821,25254,26984,23969,27260,22081,25497,17290,18855,8243,9217,5198,5969,1506,2818,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,288
2022/07/03,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2962,2730,21560,20313,23142,23783,25206,26938,23913,27202,22037,25441,17238,18793,8220,9184,5183,5948,1499,2813,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,288
2022/07/02,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2958,2728,21554,20299,23116,23766,25173,26908,23885,27157,22015,25404,17209,18764,8201,9165,5167,5937,1498,2807,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,288
2022/07/01,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2957,2725,21540,20286,23097,23750,25143,26872,23859,27128,21980,25368,17188,18735,8181,9145,5158,5927,1496,2805,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,288
2022/06/30,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2955,2721,21518,20265,23072,23724,25114,26817,23833,27092,21933,25322,17150,18696,8154,9116,5143,5912,1494,2793,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,288
2022/06/29,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2945,2719,21496,20255,23045,23688,25065,26776,23790,27043,21895,25269,17104,18649,8130,9091,5131,5892,1493,2793,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,288
2022/06/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2939,2716,21483,20231,23013,23653,25020,26721,23748,26988,21862,25217,17073,18594,8102,9074,5111,5876,1490,2792,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,288
2022/06/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2934,2715,21466,20208,22979,23627,24983,26665,23711,26943,21819,25165,17044,18539,8090,9051,5096,5861,1487,2786,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,288
2022/06/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2932,2708,21443,20172,22942,23584,24930,26598,23679,26890,21773,25114,16999,18481,8066,9028,5083,5846,1482,2784,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,287
2022/06/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2929,2705,21428,20159,22933,23572,24909,26557,23659,26871,21749,25092,16978,18458,8053,9013,5075,5835,1481,2782,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,287
