date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,333,279,2614,2361,5035,4540,4721,4618,4162,4212,4539,5086,3687,3562,1660,1654,1150,1428,471,965,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,116,159
2021/09/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,332,279,2602,2347,5020,4531,4700,4601,4149,4203,4536,5072,3684,3550,1656,1651,1148,1428,470,964,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,116,159
2021/09/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,331,279,2579,2334,5004,4514,4686,4585,4139,4190,4528,5057,3681,3543,1655,1651,1147,1428,470,962,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,116,159
2021/09/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,331,279,2573,2326,4997,4510,4683,4579,4135,4185,4524,5052,3677,3539,1654,1649,1146,1423,469,961,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,116,158
2021/09/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,328,278,2568,2319,4992,4498,4678,4574,4132,4176,4524,5045,3672,3532,1653,1649,1146,1422,469,961,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,116,158
2021/09/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,326,277,2558,2314,4983,4486,4658,4565,4125,4167,4523,5035,3669,3528,1651,1647,1145,1420,469,961,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,116,158
2021/09/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,325,277,2545,2306,4978,4479,4645,4555,4115,4161,4518,5029,3663,3522,1648,1645,1145,1418,469,961,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,70,116,158
2021/09/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,324,277,2530,2293,4965,4456,4624,4544,4108,4152,4508,5017,3659,3517,1647,1645,1144,1413,468,961,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,141,70,116,158
2021/09/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,323,276,2515,2277,4946,4444,4607,4528,4102,4141,4497,5005,3654,3512,1644,1643,1142,1409,465,960,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,140,70,115,157
2021/09/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,319,275,2502,2267,4941,4437,4600,4523,4093,4136,4492,5000,3649,3510,1644,1642,1139,1407,465,959,0,0,0,0,0,0,2,0,2,1,5,3,25,11,49,25,140,70,115,157
2021/09/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,319,274,2499,2263,4932,4430,4599,4519,4090,4132,4489,4994,3643,3508,1642,1640,1138,1407,465,959,0,0,0,0,0,0,2,0,2,1,5,3,25,11,49,25,140,70,115,157
2021/09/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,318,273,2491,2256,4911,4418,4586,4517,4084,4126,4486,4990,3637,3504,1641,1637,1138,1404,465,958,0,0,0,0,0,0,2,0,2,1,5,3,25,11,49,25,140,70,115,157
2021/09/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,315,272,2484,2244,4892,4402,4576,4504,4075,4120,4476,4982,3637,3497,1641,1634,1136,1402,465,958,0,0,0,0,0,0,2,0,2,1,5,3,25,11,49,25,140,70,115,157
2021/09/15,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,315,272,2478,2233,4876,4385,4562,4495,4061,4114,4471,4973,3635,3490,1638,1633,1136,1394,463,958,0,0,0,0,0,0,2,0,2,1,5,3,25,11,49,25,140,70,115,157
2021/09/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,315,270,2452,2204,4852,4370,4548,4481,4044,4103,4461,4961,3631,3482,1632,1631,1135,1392,462,957,0,0,0,0,0,0,2,0,2,1,5,3,25,11,49,25,140,70,115,156
2021/09/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,313,270,2434,2190,4837,4357,4535,4467,4036,4091,4451,4954,3623,3476,1628,1626,1132,1391,459,955,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,115,156
2021/09/12,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,311,265,2424,2181,4823,4342,4531,4457,4024,4078,4443,4944,3612,3472,1627,1625,1131,1389,458,954,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,115,156
2021/09/11,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,311,265,2418,2174,4819,4335,4527,4451,4018,4074,4437,4940,3610,3468,1626,1622,1127,1388,458,954,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,115,156
2021/09/10,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,309,262,2409,2165,4800,4321,4513,4447,4012,4068,4427,4931,3603,3461,1625,1619,1125,1386,458,954,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,115,156
2021/09/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,307,256,2383,2149,4782,4302,4494,4430,3999,4050,4415,4913,3600,3444,1619,1616,1122,1382,457,952,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,115,156
2021/09/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,305,255,2375,2136,4766,4292,4474,4407,3993,4040,4403,4907,3595,3440,1616,1612,1121,1380,457,951,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,115,156
2021/09/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,301,253,2370,2126,4752,4277,4463,4388,3980,4026,4398,4896,3590,3432,1613,1607,1118,1376,455,951,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,114,156
2021/09/06,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,301,251,2361,2116,4734,4261,4445,4374,3970,4021,4392,4886,3583,3427,1610,1604,1115,1374,454,949,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/09/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,296,250,2353,2100,4716,4246,4429,4347,3953,4008,4379,4869,3575,3415,1607,1602,1114,1370,453,949,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/09/04,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,296,250,2353,2096,4712,4244,4426,4342,3951,4003,4379,4865,3573,3413,1605,1602,1114,1369,453,948,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/09/03,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,294,249,2341,2090,4705,4234,4409,4331,3941,3993,4373,4853,3564,3408,1601,1595,1110,1365,452,948,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/09/02,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,294,246,2328,2078,4679,4223,4394,4314,3927,3983,4369,4838,3559,3402,1598,1591,1106,1363,452,948,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/09/01,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,288,243,2316,2067,4668,4197,4381,4301,3912,3971,4365,4830,3553,3395,1592,1587,1106,1362,452,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/08/31,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,288,242,2305,2060,4655,4185,4368,4291,3904,3961,4359,4825,3546,3393,1591,1587,1106,1360,452,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/08/30,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,285,241,2294,2052,4641,4173,4352,4281,3897,3950,4355,4815,3541,3388,1590,1587,1103,1358,452,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/08/29,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,285,239,2281,2042,4615,4164,4346,4267,3878,3935,4343,4800,3537,3382,1587,1585,1102,1356,450,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/08/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,284,239,2279,2037,4610,4155,4338,4262,3874,3930,4342,4798,3537,3382,1587,1585,1101,1356,449,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/08/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,284,239,2269,2031,4599,4144,4328,4252,3867,3920,4336,4788,3533,3375,1584,1584,1100,1356,449,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/08/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,283,236,2261,2029,4589,4134,4315,4244,3857,3911,4328,4782,3528,3373,1581,1582,1100,1356,447,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/08/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,281,234,2248,2026,4579,4126,4305,4232,3850,3907,4321,4779,3524,3371,1580,1581,1100,1356,447,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,48,25,140,70,113,156
2021/08/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,281,234,2243,2022,4562,4115,4288,4218,3843,3904,4310,4768,3516,3367,1576,1577,1099,1355,447,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,48,25,140,70,113,156
2021/08/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,279,231,2237,2010,4543,4094,4280,4206,3836,3886,4297,4761,3512,3361,1576,1574,1099,1354,447,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,48,25,140,70,113,155
2021/08/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,276,231,2229,2003,4522,4079,4266,4194,3825,3877,4286,4749,3507,3357,1576,1572,1098,1354,447,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,48,25,140,70,113,155
2021/08/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,275,231,2228,2000,4516,4074,4264,4191,3824,3875,4284,4749,3507,3356,1575,1572,1098,1354,447,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,48,25,140,70,113,155
2021/08/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,275,230,2227,1999,4509,4064,4261,4183,3821,3871,4282,4745,3504,3354,1574,1570,1098,1354,446,942,0,0,0,0,0,0,1,0,2,1,5,3,25,11,48,25,140,70,113,155
2021/08/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,274,228,2223,1994,4501,4051,4247,4173,3810,3860,4278,4740,3500,3352,1572,1568,1097,1353,446,942,0,0,0,0,0,0,1,0,2,1,5,3,25,11,48,25,140,70,113,155
2021/08/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,273,228,2221,1993,4494,4047,4242,4168,3808,3856,4277,4737,3496,3351,1572,1568,1097,1353,446,942,0,0,0,0,0,0,1,0,2,1,5,3,25,11,48,25,140,70,113,154
2021/08/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,273,228,2215,1990,4474,4031,4231,4158,3800,3851,4276,4729,3493,3350,1571,1567,1097,1352,446,942,0,0,0,0,0,0,1,0,2,1,5,3,25,11,48,25,140,70,113,154
2021/08/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,273,228,2204,1984,4464,4017,4215,4145,3787,3844,4269,4722,3492,3346,1568,1567,1097,1351,446,942,0,0,0,0,0,0,1,0,2,1,5,3,25,11,48,25,140,70,113,154
2021/08/15,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,271,226,2200,1979,4460,4002,4207,4135,3782,3838,4263,4711,3489,3344,1567,1567,1096,1351,446,942,0,0,0,0,0,0,1,0,2,1,5,3,25,11,48,25,140,70,113,154
2021/08/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,271,225,2197,1977,4446,3996,4206,4130,3781,3834,4259,4710,3488,3339,1567,1565,1095,1351,446,942,0,0,0,0,0,0,1,0,2,1,5,3,25,11,48,25,140,70,113,154
2021/08/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,269,224,2190,1972,4437,3986,4203,4125,3777,3826,4256,4709,3487,3336,1566,1564,1095,1351,446,942,0,0,0,0,0,0,1,0,2,1,5,3,25,11,48,25,140,70,113,154
