date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,372,308,3041,2755,5449,4946,5126,4942,4496,4568,4845,5414,3909,3770,1772,1805,1230,1512,491,995,0,0,0,0,0,0,2,0,2,1,6,3,25,12,50,27,147,72,119,160
2021/10/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,371,306,3025,2734,5428,4911,5103,4927,4474,4545,4819,5393,3892,3755,1764,1791,1220,1506,490,995,0,0,0,0,0,0,2,0,2,1,6,3,25,12,50,27,147,72,119,160
2021/10/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,370,304,2994,2711,5396,4884,5074,4902,4439,4504,4790,5356,3870,3738,1756,1773,1211,1500,488,989,0,0,0,0,0,0,2,0,2,1,6,3,25,12,50,26,147,72,119,160
2021/10/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,369,302,2964,2673,5362,4844,5045,4890,4414,4488,4770,5329,3852,3715,1749,1756,1202,1495,487,984,0,0,0,0,0,0,2,0,2,1,6,3,25,12,50,26,146,72,119,160
2021/10/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,369,296,2911,2632,5335,4822,5017,4873,4385,4464,4741,5301,3832,3698,1736,1740,1197,1484,484,983,0,0,0,0,0,0,2,0,2,1,6,3,25,12,50,25,146,72,119,160
2021/10/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,366,295,2880,2600,5314,4803,4997,4855,4370,4434,4724,5283,3820,3688,1724,1729,1193,1477,484,982,0,0,0,0,0,0,2,0,2,1,6,3,25,12,50,25,146,72,119,160
2021/10/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,365,295,2861,2592,5302,4796,4993,4842,4361,4427,4717,5271,3815,3683,1717,1721,1191,1474,482,980,0,0,0,0,0,0,2,0,2,1,6,3,25,12,50,25,145,72,119,160
2021/10/15,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,362,294,2846,2586,5291,4781,4979,4830,4349,4412,4705,5262,3811,3669,1711,1714,1187,1471,481,979,0,0,0,0,0,0,2,0,2,1,6,3,25,11,50,25,145,72,119,160
2021/10/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,359,293,2820,2563,5276,4761,4954,4814,4328,4396,4692,5247,3797,3659,1706,1704,1186,1466,480,977,0,0,0,0,0,0,2,0,2,1,6,3,25,11,50,25,145,72,119,160
2021/10/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,358,293,2810,2551,5262,4750,4926,4795,4308,4378,4681,5233,3787,3651,1702,1698,1182,1461,479,975,0,0,0,0,0,0,2,0,2,1,6,3,25,11,50,25,144,72,119,160
2021/10/12,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,356,292,2788,2533,5241,4734,4915,4780,4304,4368,4673,5221,3781,3641,1698,1697,1181,1457,477,975,0,0,0,0,0,0,2,0,2,1,6,3,25,11,50,25,144,72,119,160
2021/10/11,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,354,291,2770,2517,5218,4716,4895,4761,4293,4344,4658,5202,3769,3629,1694,1692,1180,1454,477,973,0,0,0,0,0,0,2,0,2,1,6,3,25,11,50,25,144,72,119,160
2021/10/10,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,349,290,2743,2494,5209,4701,4886,4750,4281,4335,4643,5191,3760,3624,1691,1686,1178,1452,476,973,0,0,0,0,0,0,2,0,2,1,6,3,25,11,50,25,144,72,119,160
2021/10/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,348,290,2736,2486,5203,4693,4880,4738,4275,4332,4636,5189,3752,3615,1688,1681,1174,1450,476,973,0,0,0,0,0,0,2,0,2,1,6,3,25,11,50,25,143,72,119,160
2021/10/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,346,290,2727,2480,5191,4685,4866,4726,4263,4319,4630,5182,3748,3610,1684,1676,1172,1448,476,972,0,0,0,0,0,0,2,0,2,1,6,3,25,11,50,25,143,72,119,160
2021/10/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,345,287,2712,2459,5168,4664,4857,4709,4253,4301,4616,5163,3739,3601,1680,1669,1167,1444,476,971,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,118,160
2021/10/06,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,345,286,2706,2445,5163,4657,4843,4701,4243,4291,4607,5149,3729,3594,1676,1666,1162,1443,476,969,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,118,160
2021/10/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,344,286,2674,2429,5145,4642,4822,4690,4231,4276,4598,5137,3719,3584,1674,1662,1160,1439,476,967,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,118,160
