date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/06/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2918,2699,21376,20116,22872,23488,24797,26426,23553,26737,21643,24980,16878,18314,8007,8932,5035,5782,1473,2770,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,287
2022/06/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2917,2695,21368,20109,22853,23466,24765,26392,23520,26705,21618,24945,16849,18284,7990,8918,5029,5772,1472,2768,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,287
2022/06/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2906,2692,21359,20089,22818,23424,24695,26337,23478,26642,21578,24900,16821,18241,7973,8893,5019,5756,1471,2761,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,287
2022/06/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2901,2690,21334,20075,22793,23381,24629,26280,23426,26580,21536,24837,16785,18198,7961,8858,4993,5735,1465,2751,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,287
2022/06/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2898,2688,21329,20064,22773,23363,24604,26257,23392,26544,21517,24819,16767,18178,7943,8848,4988,5724,1464,2744,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,287
2022/06/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2895,2687,21320,20057,22759,23344,24577,26236,23371,26513,21502,24795,16756,18160,7938,8832,4982,5720,1462,2742,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,287
2022/06/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2894,2680,21308,20043,22735,23306,24540,26188,23339,26481,21484,24747,16725,18128,7929,8810,4972,5710,1459,2739,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,286
2022/06/15,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2892,2678,21297,20037,22716,23292,24514,26162,23322,26450,21468,24727,16707,18112,7914,8797,4967,5708,1457,2734,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,286
2022/06/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2892,2678,21286,20022,22693,23272,24474,26126,23295,26421,21449,24697,16679,18083,7900,8781,4962,5698,1454,2731,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,286
2022/06/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2892,2676,21276,20009,22672,23241,24440,26080,23265,26392,21422,24661,16656,18053,7891,8766,4953,5689,1451,2726,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,286
2022/06/12,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2890,2674,21263,19988,22652,23217,24416,26042,23251,26354,21390,24623,16627,18019,7875,8752,4937,5679,1446,2719,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,154,201,286
