date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/02/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2007,1820,14464,13430,16580,16357,16924,17499,16070,17713,14629,16273,10651,10887,4708,5008,2766,3224,905,1798,0,1,0,0,0,1,3,2,2,2,10,4,38,18,80,37,184,109,156,201
2022/02/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1996,1811,14395,13350,16470,16226,16767,17339,15954,17565,14525,16132,10566,10791,4673,4957,2735,3202,901,1788,0,1,0,0,0,1,3,2,2,2,10,4,38,18,80,37,184,109,156,201
2022/02/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1983,1802,14230,13213,16290,16025,16586,17165,15800,17404,14397,15967,10461,10680,4612,4887,2703,3173,896,1768,0,1,0,0,0,1,3,2,2,2,10,4,38,18,80,37,184,109,156,201
2022/02/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1968,1788,14012,13016,16053,15812,16400,16973,15592,17157,14224,15767,10330,10534,4543,4803,2651,3127,884,1741,0,1,0,0,0,1,3,2,2,2,10,4,38,18,80,37,184,109,156,199
2022/02/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1954,1777,13900,12914,15954,15709,16303,16874,15485,17039,14128,15666,10249,10463,4518,4769,2633,3101,879,1730,0,1,0,0,0,1,3,2,2,2,10,4,38,18,79,37,184,109,156,199
2022/02/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1939,1758,13816,12827,15879,15621,16233,16758,15378,16911,14022,15553,10162,10370,4492,4726,2618,3081,872,1727,0,1,0,0,0,1,3,2,2,2,10,4,38,18,78,37,183,109,156,198
2022/02/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1918,1746,13742,12738,15787,15547,16127,16642,15277,16804,13922,15427,10099,10288,4459,4689,2603,3068,867,1723,0,1,0,0,0,1,3,2,2,2,10,4,38,18,78,37,183,109,156,198
2022/02/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1899,1737,13624,12625,15668,15431,16007,16490,15134,16654,13812,15277,10001,10192,4409,4627,2565,3046,860,1708,0,1,0,0,0,1,3,2,2,2,10,4,38,18,78,37,183,109,155,198
2022/02/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1875,1717,13525,12525,15545,15262,15845,16339,14979,16474,13676,15127,9913,10110,4374,4569,2546,3025,852,1699,0,1,0,0,0,1,3,2,2,2,10,4,38,18,78,37,183,108,154,197
2022/02/15,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1861,1703,13432,12432,15416,15135,15693,16179,14849,16308,13557,14984,9818,10008,4328,4517,2516,2986,841,1689,0,1,0,0,0,1,3,2,2,2,10,4,38,18,78,37,183,108,152,197
2022/02/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1843,1691,13313,12319,15293,15001,15509,16014,14676,16131,13420,14811,9717,9898,4279,4473,2494,2953,831,1671,0,1,0,0,0,1,3,2,2,2,10,4,38,18,78,37,183,108,152,197
2022/02/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1828,1681,13249,12238,15216,14905,15426,15913,14589,16041,13346,14725,9652,9827,4250,4451,2475,2930,829,1649,0,1,0,0,0,1,3,2,2,2,10,4,38,18,78,37,183,108,152,197
2022/02/12,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1806,1665,13140,12140,15127,14810,15292,15781,14461,15887,13233,14613,9575,9752,4215,4406,2453,2910,818,1638,0,1,0,0,0,1,3,2,2,2,10,4,38,18,77,37,183,108,152,196
2022/02/11,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1785,1652,13067,12063,15056,14705,15171,15648,14350,15751,13138,14491,9495,9669,4182,4369,2429,2890,815,1627,0,1,0,0,0,1,3,2,2,2,10,4,38,18,77,37,183,108,152,193
2022/02/10,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1764,1634,12967,11958,14932,14588,15038,15487,14223,15603,13031,14350,9423,9574,4140,4322,2405,2864,812,1612,0,1,0,0,0,1,3,2,2,2,10,4,37,18,77,37,183,108,151,192
2022/02/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1736,1614,12733,11700,14722,14410,14843,15233,14037,15392,12873,14191,9304,9438,4104,4255,2387,2842,805,1587,0,1,0,0,0,1,3,2,2,2,10,4,37,18,77,37,183,108,151,192
2022/02/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1722,1599,12584,11547,14555,14245,14675,15050,13859,15195,12713,14044,9199,9327,4056,4199,2351,2806,794,1573,0,1,0,0,0,1,3,2,2,2,10,4,37,18,77,37,183,108,150,192
2022/02/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1691,1583,12245,11271,14322,13992,14412,14825,13598,14918,12509,13824,9073,9171,4002,4143,2326,2772,788,1538,0,1,0,0,0,1,3,2,2,2,10,4,37,18,77,37,182,108,150,192
2022/02/06,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1676,1563,12148,11180,14242,13911,14334,14717,13503,14805,12450,13738,9008,9111,3982,4116,2312,2756,781,1528,0,1,0,0,0,1,3,2,2,2,10,4,37,18,77,37,182,108,150,192
2022/02/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1652,1539,12002,11056,14138,13779,14167,14536,13319,14603,12316,13594,8926,9008,3943,4073,2297,2739,777,1518,0,1,0,0,0,1,3,2,2,2,10,4,37,18,77,37,182,108,149,192
2022/02/04,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1628,1524,11851,10907,14010,13655,14020,14376,13164,14430,12192,13463,8841,8902,3904,4023,2278,2706,773,1497,0,1,0,0,0,1,3,2,2,2,10,4,37,18,77,37,182,108,148,192
2022/02/03,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1601,1496,11687,10751,13847,13489,13840,14186,12944,14211,12031,13289,8739,8777,3846,3973,2261,2675,763,1479,0,1,0,0,0,1,3,2,2,2,10,4,37,18,77,37,182,108,148,191
2022/02/02,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1565,1460,11477,10589,13686,13305,13627,13947,12728,13985,11866,13109,8624,8651,3803,3928,2238,2651,760,1465,0,1,0,0,0,1,3,2,2,2,10,4,37,18,77,36,182,108,148,191
2022/02/01,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1542,1426,11276,10440,13521,13132,13423,13745,12554,13753,11703,12932,8539,8535,3771,3885,2216,2623,753,1448,0,1,0,0,0,1,3,2,2,2,10,4,37,18,77,36,181,108,148,191
2022/01/31,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1507,1390,11007,10221,13323,12945,13185,13492,12338,13411,11495,12705,8384,8379,3723,3819,2188,2592,747,1439,0,1,0,0,0,1,3,2,2,2,10,4,37,18,77,36,181,108,148,191
2022/01/30,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1475,1370,10785,10032,13211,12827,13065,13343,12214,13236,11388,12588,8291,8286,3705,3790,2168,2577,746,1433,0,1,0,0,0,1,3,2,2,2,10,4,37,18,77,36,181,108,148,191
2022/01/29,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1449,1345,10658,9922,13121,12705,12902,13201,12048,13042,11269,12450,8211,8201,3670,3749,2152,2560,744,1422,0,1,0,0,0,1,3,2,2,2,10,4,36,17,77,36,181,107,148,190
2022/01/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1424,1312,10487,9762,13016,12583,12753,13032,11884,12852,11153,12328,8123,8115,3627,3704,2138,2546,740,1407,0,1,0,0,0,1,3,2,2,2,10,4,35,17,77,36,180,107,148,190
2022/01/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1387,1286,10244,9530,12846,12421,12555,12810,11660,12627,11005,12161,8025,8020,3576,3660,2111,2520,730,1397,0,1,0,0,0,1,3,2,2,2,10,4,35,17,77,36,180,107,147,190
2022/01/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1357,1260,10035,9352,12668,12218,12350,12569,11427,12372,10841,11983,7898,7904,3538,3610,2088,2492,721,1391,0,1,0,0,0,1,3,2,2,2,10,4,34,17,77,36,180,107,147,190
2022/01/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1324,1235,9786,9130,12488,12024,12118,12281,11165,12091,10664,11798,7766,7781,3492,3563,2070,2460,710,1377,0,1,0,0,0,1,3,2,2,2,10,4,34,17,77,36,180,107,147,190
2022/01/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1289,1191,9510,8882,12331,11861,11899,12018,10908,11810,10511,11607,7652,7656,3435,3516,2051,2439,704,1371,0,1,0,0,0,1,3,2,2,2,10,4,34,17,77,36,180,107,147,190
2022/01/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1263,1154,9238,8667,12216,11740,11789,11862,10767,11628,10402,11504,7589,7584,3400,3481,2037,2419,698,1354,0,1,0,0,0,1,3,2,2,2,10,4,34,17,77,36,180,107,147,190
2022/01/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1239,1125,9132,8525,12117,11640,11645,11686,10601,11443,10287,11393,7527,7516,3368,3461,2021,2405,693,1342,0,1,0,0,0,1,3,2,2,2,10,4,34,17,77,36,179,107,147,189
2022/01/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1218,1102,8952,8390,12004,11518,11515,11515,10455,11235,10170,11249,7449,7418,3337,3421,2009,2387,691,1333,0,1,0,0,0,1,3,2,2,2,10,4,34,17,77,36,179,107,147,189
2022/01/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1186,1073,8749,8239,11854,11369,11372,11336,10269,11020,10017,11092,7363,7307,3303,3385,1989,2365,686,1323,0,1,0,0,0,1,3,2,2,2,10,4,34,17,77,36,179,107,146,189
2022/01/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1141,1015,8561,8020,11649,11164,11166,11057,10031,10747,9834,10889,7253,7193,3258,3341,1973,2342,679,1315,0,1,0,0,0,1,3,2,2,2,10,4,34,17,77,36,179,107,145,189
2022/01/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1101,980,8333,7818,11483,11002,10955,10844,9836,10541,9706,10730,7169,7085,3212,3292,1960,2322,675,1308,0,1,0,0,0,1,3,2,2,2,10,4,34,17,77,36,179,107,145,189
2022/01/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1071,941,8089,7597,11261,10789,10713,10599,9626,10264,9485,10515,7042,6949,3184,3253,1941,2305,671,1297,0,1,0,0,0,1,3,2,2,2,10,4,34,17,77,36,178,107,144,189
2022/01/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1040,919,7980,7477,11166,10682,10596,10463,9541,10123,9399,10429,6988,6885,3168,3239,1927,2295,665,1292,0,1,0,0,0,1,3,2,2,2,10,4,34,16,77,36,178,107,144,189
2022/01/15,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1016,897,7878,7391,11039,10543,10472,10316,9395,9988,9300,10302,6921,6808,3148,3217,1921,2286,663,1292,0,1,0,0,0,1,3,2,2,2,10,4,34,16,76,36,178,107,144,189
2022/01/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,996,882,7769,7269,10889,10415,10315,10154,9257,9857,9191,10182,6845,6743,3107,3185,1911,2271,662,1290,0,1,0,0,0,1,3,2,2,2,10,4,34,16,76,36,178,107,144,189
2022/01/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,970,857,7661,7171,10702,10265,10179,10003,9117,9710,9080,10053,6771,6670,3081,3151,1903,2267,661,1285,0,1,0,0,0,1,3,2,2,2,10,4,33,16,76,36,178,107,144,188
2022/01/12,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,952,839,7561,7080,10536,10075,10038,9832,8966,9575,8934,9896,6687,6587,3057,3116,1891,2259,656,1281,0,1,0,0,0,1,3,2,2,2,10,4,32,16,76,36,178,107,144,188
2022/01/11,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,925,820,7431,6952,10258,9844,9761,9574,8776,9355,8768,9704,6589,6488,3014,3078,1874,2247,654,1278,0,1,0,0,0,1,3,2,2,2,10,4,32,16,76,36,176,106,144,188
2022/01/10,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,911,803,7299,6828,10056,9632,9559,9388,8621,9223,8624,9554,6495,6411,2985,3035,1860,2228,653,1273,0,1,0,0,0,1,3,2,2,2,10,4,32,16,76,36,176,106,144,188
2022/01/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,897,790,7223,6758,9943,9519,9466,9268,8531,9112,8547,9463,6455,6365,2975,3016,1854,2221,650,1263,0,1,0,0,0,1,3,2,2,2,10,4,32,16,75,36,176,106,144,188
2022/01/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,889,779,7165,6692,9793,9374,9342,9149,8434,8999,8450,9350,6391,6313,2959,3005,1847,2214,648,1260,0,1,0,0,0,1,3,2,2,2,10,4,32,16,75,36,176,106,144,188
2022/01/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,884,777,7107,6634,9652,9214,9172,9013,8332,8902,8343,9236,6336,6240,2937,2982,1839,2208,647,1253,0,1,0,0,0,1,3,2,2,2,10,4,32,16,75,36,176,106,144,188
2022/01/06,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,868,771,7082,6606,9566,9109,9097,8934,8264,8855,8300,9173,6297,6199,2924,2973,1832,2202,644,1252,0,1,0,0,0,1,3,2,2,2,10,4,32,16,75,36,176,106,144,188
2022/01/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,862,762,7037,6559,9363,8886,8946,8808,8182,8768,8223,9087,6257,6150,2913,2957,1824,2194,643,1251,0,1,0,0,0,1,3,2,2,2,10,4,32,16,75,36,176,106,144,188
2022/01/04,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,852,756,6996,6512,9151,8647,8789,8666,8107,8682,8164,9023,6217,6119,2897,2945,1819,2189,642,1249,0,1,0,0,0,1,3,2,2,2,10,4,32,16,75,36,176,106,144,188
2022/01/03,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,849,748,6947,6473,8882,8349,8585,8515,8034,8582,8062,8934,6164,6074,2881,2933,1813,2180,640,1248,0,1,0,0,0,1,3,2,2,2,10,4,32,16,75,36,176,106,144,188
2022/01/02,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,844,740,6928,6446,8774,8240,8517,8436,7995,8532,8040,8899,6140,6048,2874,2925,1808,2178,640,1248,0,1,0,0,0,1,3,2,2,2,10,4,32,16,75,36,176,106,144,188
2022/01/01,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,841,735,6914,6429,8729,8178,8472,8400,7972,8499,8016,8877,6128,6038,2868,2917,1805,2172,638,1246,0,1,0,0,0,1,3,2,2,2,10,4,32,16,75,36,176,106,144,188
2021/12/31,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,837,732,6903,6418,8672,8106,8425,8343,7936,8461,7983,8850,6112,6023,2861,2914,1801,2171,638,1245,0,1,0,0,0,1,3,2,2,2,10,4,32,16,75,36,175,106,144,188
2021/12/30,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,834,730,6891,6406,8594,8029,8376,8308,7908,8437,7959,8817,6096,6011,2854,2908,1794,2169,638,1245,0,1,0,0,0,1,3,2,2,2,10,4,32,16,75,36,175,106,144,188
