date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/04/10,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2792,2564,20655,19347,21916,22289,23305,24591,22178,25060,20350,23302,15626,16658,7206,7938,4391,5082,1324,2510,0,1,0,0,0,1,3,2,5,2,11,4,45,19,83,42,198,124,165,219
2022/04/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2786,2559,20636,19330,21897,22272,23279,24560,22151,25018,20318,23275,15597,16635,7185,7920,4383,5071,1321,2502,0,1,0,0,0,1,3,2,5,2,11,4,45,19,83,42,198,123,165,218
2022/04/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2783,2548,20615,19305,21871,22248,23250,24518,22108,24969,20282,23242,15564,16597,7167,7890,4365,5056,1316,2491,0,1,0,0,0,1,3,2,5,2,11,4,45,19,83,42,198,122,165,218
2022/04/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2768,2543,20589,19274,21853,22211,23211,24485,22058,24915,20236,23200,15529,16544,7139,7871,4353,5044,1314,2478,0,1,0,0,0,1,3,2,5,2,11,4,45,19,83,42,198,121,165,218
2022/04/06,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2754,2536,20553,19234,21819,22172,23162,24412,21998,24849,20176,23141,15478,16498,7115,7835,4332,5013,1306,2469,0,1,0,0,0,1,3,2,4,2,11,4,45,19,83,42,198,121,165,218
2022/04/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2746,2529,20519,19194,21780,22128,23098,24348,21942,24796,20137,23065,15434,16444,7084,7800,4315,4995,1301,2462,0,1,0,0,0,1,3,2,4,2,11,4,44,19,83,42,198,121,165,218
2022/04/04,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2733,2518,20433,19114,21719,22053,23021,24267,21857,24709,20048,22968,15368,16354,7056,7749,4284,4964,1293,2447,0,1,0,0,0,1,3,2,4,2,11,4,44,19,83,42,197,121,165,218
2022/04/03,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2723,2513,20379,19066,21675,22012,22965,24196,21798,24635,19997,22884,15311,16301,7024,7721,4263,4938,1291,2442,0,1,0,0,0,1,3,2,4,2,11,4,44,19,83,41,197,121,165,216
2022/04/02,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2718,2504,20337,19033,21655,21977,22921,24141,21728,24568,19949,22833,15267,16237,7005,7699,4246,4918,1289,2428,0,1,0,0,0,1,3,2,4,2,11,4,44,19,83,40,197,120,165,213
2022/04/01,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2710,2497,20309,18999,21617,21940,22871,24081,21680,24508,19892,22760,15215,16165,6981,7665,4223,4892,1284,2417,0,1,0,0,0,1,3,2,4,2,11,4,43,19,82,40,197,120,165,212
2022/03/31,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2694,2486,20266,18958,21578,21881,22795,23983,21616,24416,19818,22668,15155,16087,6933,7613,4203,4862,1275,2389,0,1,0,0,0,1,3,2,4,2,11,4,42,19,82,40,195,118,164,212
2022/03/30,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2685,2472,20188,18868,21513,21788,22698,23873,21531,24303,19737,22578,15075,16003,6878,7565,4167,4821,1262,2366,0,1,0,0,0,1,3,2,4,2,11,4,42,19,82,40,195,117,164,212
