date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/03,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,341,284,2658,2408,5117,4619,4796,4672,4202,4262,4581,5115,3705,3574,1669,1659,1157,1437,474,966,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,116,159
2021/10/02,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,335,284,2654,2402,5108,4612,4784,4663,4195,4249,4577,5110,3701,3574,1667,1658,1156,1437,473,966,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,116,159
2021/10/01,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,335,283,2648,2390,5095,4606,4778,4654,4191,4241,4571,5106,3698,3571,1667,1658,1155,1436,473,966,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,116,159
2021/09/30,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,334,282,2640,2381,5076,4582,4760,4645,4181,4232,4555,5099,3694,3569,1665,1656,1153,1434,472,965,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,116,159
2021/09/29,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,333,280,2631,2374,5063,4567,4746,4635,4169,4218,4550,5092,3690,3567,1661,1655,1152,1431,472,965,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,116,159
2021/09/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,333,279,2623,2362,5038,4542,4722,4616,4160,4212,4540,5087,3685,3563,1660,1654,1150,1429,472,965,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,116,159
2021/09/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,332,279,2602,2346,5017,4530,4698,4598,4148,4203,4536,5072,3682,3550,1656,1651,1148,1428,471,964,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,116,159
2021/09/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,331,279,2579,2333,5001,4513,4684,4582,4138,4190,4528,5058,3679,3543,1655,1651,1147,1428,471,962,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,116,159
2021/09/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,331,279,2573,2325,4994,4509,4681,4576,4134,4185,4524,5053,3675,3539,1654,1649,1146,1423,470,961,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,116,158
2021/09/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,328,278,2568,2318,4989,4497,4676,4571,4131,4176,4524,5045,3670,3532,1653,1649,1146,1422,470,961,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,116,158
2021/09/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,326,277,2558,2313,4980,4485,4657,4562,4124,4167,4523,5035,3667,3528,1651,1647,1145,1420,470,961,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,116,158
2021/09/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,325,277,2545,2305,4975,4478,4644,4552,4114,4161,4518,5029,3661,3522,1648,1645,1145,1418,470,961,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,70,116,158
