date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/29,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,334,280,2630,2373,5064,4568,4746,4635,4170,4217,4549,5092,3691,3566,1661,1655,1152,1430,471,965,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,116,159
2021/09/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,333,279,2622,2364,5042,4543,4722,4617,4162,4214,4540,5087,3686,3563,1660,1654,1150,1429,471,965,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,116,159
2021/09/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,332,279,2602,2347,5021,4531,4699,4599,4149,4205,4536,5072,3683,3550,1656,1651,1148,1428,470,964,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,116,159
2021/09/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,331,279,2579,2334,5005,4514,4685,4583,4139,4191,4528,5057,3680,3543,1655,1651,1147,1428,470,962,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,116,159
2021/09/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,331,279,2573,2326,4998,4510,4682,4577,4135,4185,4524,5052,3676,3539,1654,1649,1146,1423,469,961,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,116,158
2021/09/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,328,278,2568,2319,4993,4498,4677,4572,4132,4176,4524,5045,3671,3532,1653,1649,1146,1422,469,961,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,116,158
2021/09/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,326,277,2558,2314,4984,4486,4658,4563,4125,4167,4523,5035,3668,3528,1651,1647,1145,1420,469,961,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,116,158
2021/09/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,325,277,2545,2306,4979,4479,4645,4553,4115,4161,4518,5029,3662,3522,1648,1645,1145,1418,469,961,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,70,116,158
2021/09/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,324,277,2530,2293,4966,4456,4624,4542,4108,4152,4508,5017,3658,3517,1647,1645,1144,1413,468,961,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,141,70,116,158
2021/09/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,323,276,2515,2277,4947,4444,4607,4526,4102,4141,4497,5005,3653,3512,1644,1643,1142,1409,465,960,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,140,70,115,157
2021/09/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,319,275,2502,2267,4942,4437,4600,4521,4093,4136,4492,5000,3648,3510,1644,1642,1139,1407,465,959,0,0,0,0,0,0,2,0,2,1,5,3,25,11,49,25,140,70,115,157
2021/09/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,319,274,2499,2263,4933,4430,4599,4517,4090,4132,4489,4994,3642,3508,1642,1640,1138,1407,465,959,0,0,0,0,0,0,2,0,2,1,5,3,25,11,49,25,140,70,115,157
2021/09/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,318,273,2491,2256,4912,4418,4586,4515,4084,4126,4486,4990,3636,3504,1641,1637,1138,1404,465,958,0,0,0,0,0,0,2,0,2,1,5,3,25,11,49,25,140,70,115,157
2021/09/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,315,272,2484,2244,4893,4402,4576,4502,4075,4120,4476,4982,3636,3497,1641,1634,1136,1402,465,958,0,0,0,0,0,0,2,0,2,1,5,3,25,11,49,25,140,70,115,157
2021/09/15,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,315,272,2478,2233,4877,4385,4562,4493,4061,4114,4471,4973,3634,3490,1638,1633,1136,1394,463,958,0,0,0,0,0,0,2,0,2,1,5,3,25,11,49,25,140,70,115,157
2021/09/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,315,270,2452,2204,4853,4370,4548,4479,4044,4103,4461,4961,3630,3482,1632,1631,1135,1392,462,957,0,0,0,0,0,0,2,0,2,1,5,3,25,11,49,25,140,70,115,156
2021/09/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,313,270,2434,2190,4838,4357,4535,4465,4036,4091,4451,4954,3622,3476,1628,1626,1132,1391,459,955,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,115,156
2021/09/12,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,311,265,2424,2181,4824,4342,4531,4455,4024,4078,4443,4944,3611,3472,1627,1625,1131,1389,458,954,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,115,156
2021/09/11,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,311,265,2418,2174,4820,4335,4527,4449,4018,4074,4437,4940,3609,3468,1626,1622,1127,1388,458,954,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,115,156
2021/09/10,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,309,262,2409,2165,4801,4321,4513,4445,4012,4068,4427,4931,3602,3461,1625,1619,1125,1386,458,954,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,115,156
2021/09/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,307,256,2383,2149,4783,4302,4494,4428,3999,4050,4415,4913,3599,3444,1619,1616,1122,1382,457,952,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,115,156
2021/09/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,305,255,2375,2136,4767,4293,4474,4405,3993,4040,4403,4907,3594,3440,1616,1612,1121,1380,457,951,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,115,156
2021/09/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,301,253,2370,2126,4753,4278,4463,4386,3980,4026,4398,4896,3589,3432,1613,1607,1118,1376,455,951,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,114,156
2021/09/06,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,301,251,2361,2116,4735,4262,4445,4372,3970,4021,4392,4886,3582,3427,1610,1604,1115,1374,454,949,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/09/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,296,250,2353,2100,4717,4247,4429,4345,3953,4008,4379,4869,3574,3415,1607,1602,1114,1370,453,949,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/09/04,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,296,250,2353,2096,4713,4245,4426,4340,3951,4003,4379,4865,3572,3413,1605,1602,1114,1369,453,948,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/09/03,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,294,249,2341,2090,4706,4235,4409,4329,3941,3993,4373,4853,3563,3408,1601,1595,1110,1365,452,948,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/09/02,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,294,246,2328,2078,4680,4224,4394,4312,3927,3983,4369,4838,3558,3402,1598,1591,1106,1363,452,948,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/09/01,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,288,243,2316,2067,4669,4198,4381,4299,3912,3971,4365,4830,3552,3395,1592,1587,1106,1362,452,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/08/31,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,288,242,2305,2060,4656,4186,4368,4289,3904,3961,4359,4825,3545,3393,1591,1587,1106,1360,452,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/08/30,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,285,241,2294,2052,4642,4174,4352,4279,3897,3950,4355,4815,3540,3388,1590,1587,1103,1358,452,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/08/29,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,285,239,2281,2042,4616,4165,4346,4265,3878,3935,4343,4800,3536,3382,1587,1585,1102,1356,450,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
