date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/05/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2878,2662,21202,19893,22491,23019,24178,25745,23060,26152,21201,24374,16450,17774,7738,8607,4823,5584,1423,2702,0,1,0,0,0,1,3,2,5,2,12,4,55,27,98,56,245,154,201,286
2022/05/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2878,2661,21201,19892,22486,23012,24174,25738,23056,26142,21192,24363,16440,17757,7729,8600,4818,5580,1422,2702,0,1,0,0,0,1,3,2,5,2,12,4,55,27,98,56,245,154,201,286
2022/05/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2877,2661,21198,19889,22481,23007,24162,25723,23042,26136,21186,24356,16433,17743,7723,8589,4811,5576,1421,2701,0,1,0,0,0,1,3,2,5,2,12,4,55,27,98,56,245,154,201,286
2022/05/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2877,2661,21193,19884,22475,23001,24153,25718,23032,26124,21182,24349,16426,17731,7715,8581,4810,5574,1420,2700,0,1,0,0,0,1,3,2,5,2,12,4,55,27,98,56,245,153,201,286
2022/05/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2877,2661,21182,19868,22469,22985,24141,25704,23025,26109,21174,24341,16420,17714,7711,8571,4803,5570,1420,2697,0,1,0,0,0,1,3,2,5,2,12,4,55,27,98,56,245,153,201,286
2022/05/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2877,2660,21180,19862,22457,22976,24126,25691,23019,26094,21163,24328,16405,17703,7699,8558,4798,5561,1420,2694,0,1,0,0,0,1,3,2,5,2,12,4,54,27,98,56,245,153,201,286
2022/05/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2877,2660,21176,19862,22454,22968,24114,25678,23008,26080,21148,24313,16396,17690,7690,8545,4795,5554,1417,2694,0,1,0,0,0,1,3,2,5,2,12,4,54,27,98,56,245,153,200,286
2022/05/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2876,2659,21170,19862,22449,22956,24105,25664,23003,26071,21143,24306,16388,17668,7683,8538,4789,5551,1415,2693,0,1,0,0,0,1,3,2,5,2,12,4,54,27,98,56,245,153,200,286
2022/05/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2876,2659,21167,19862,22447,22954,24101,25654,22991,26062,21136,24298,16379,17663,7678,8531,4786,5543,1414,2692,0,1,0,0,0,1,3,2,5,2,12,4,54,27,98,56,244,153,200,286
2022/05/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2875,2658,21165,19862,22437,22946,24087,25641,22985,26050,21130,24285,16370,17648,7663,8521,4779,5535,1411,2692,0,1,0,0,0,1,3,2,5,2,12,4,54,27,98,56,244,153,200,286
2022/05/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2874,2658,21160,19858,22431,22930,24071,25627,22972,26034,21117,24270,16359,17634,7648,8507,4772,5528,1411,2691,0,1,0,0,0,1,3,2,5,2,12,4,54,27,98,56,244,153,200,286
2022/05/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2874,2658,21142,19845,22418,22910,24060,25613,22961,26023,21100,24252,16352,17619,7641,8499,4768,5521,1411,2689,0,1,0,0,0,1,3,2,5,2,12,4,54,27,98,56,243,153,200,286
