date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/03/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2617,2385,19541,18212,20912,21140,21826,22945,20751,23342,18895,21507,14374,15092,6503,7071,3910,4479,1188,2272,0,1,0,0,0,1,3,2,3,2,10,4,41,19,82,38,192,115,162,209
2022/03/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2601,2369,19421,18090,20767,20975,21658,22730,20596,23140,18749,21321,14233,14944,6429,7001,3847,4433,1178,2255,0,1,0,0,0,1,3,2,3,2,10,4,41,19,81,38,192,115,162,209
2022/03/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2575,2339,19056,17771,20508,20733,21405,22465,20356,22852,18534,21046,14031,14694,6333,6882,3779,4354,1164,2235,0,1,0,0,0,1,3,2,3,2,10,4,41,19,81,38,192,115,162,209
2022/03/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2562,2324,18960,17662,20423,20639,21293,22328,20227,22690,18412,20886,13902,14574,6267,6809,3729,4319,1155,2218,0,1,0,0,0,1,3,2,3,2,10,4,41,19,81,38,192,115,162,209
2022/03/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2538,2308,18860,17534,20327,20539,21139,22180,20101,22534,18287,20734,13797,14429,6214,6760,3701,4278,1150,2202,0,1,0,0,0,1,3,2,3,2,10,4,41,19,81,38,192,115,162,209
2022/03/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2522,2289,18766,17408,20239,20437,20988,21991,19960,22375,18158,20562,13677,14288,6142,6663,3657,4226,1137,2185,0,1,0,0,0,1,3,2,3,2,10,4,41,19,81,38,192,114,162,208
2022/03/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2499,2259,18594,17236,20067,20227,20777,21751,19762,22112,17981,20352,13517,14101,6067,6553,3593,4145,1122,2170,0,1,0,0,0,1,3,2,3,2,10,4,41,19,81,38,190,114,162,208
2022/03/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2475,2240,18340,16974,19807,19926,20515,21459,19518,21827,17750,20073,13328,13877,5958,6447,3532,4077,1101,2142,0,1,0,0,0,1,3,2,3,2,10,4,41,19,81,38,190,114,162,208
2022/03/15,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2447,2222,18052,16730,19524,19652,20227,21165,19268,21534,17520,19783,13132,13663,5858,6351,3480,4012,1089,2116,0,1,0,0,0,1,3,2,3,2,10,4,41,19,81,38,190,114,162,208
2022/03/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2417,2193,17676,16424,19233,19337,19921,20849,18943,21160,17252,19459,12917,13405,5754,6222,3419,3932,1077,2090,0,1,0,0,0,1,3,2,3,2,10,4,41,19,80,38,190,113,161,207
