date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/08/31,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,288,241,2304,2063,4655,4194,4371,4296,3906,3960,4362,4829,3545,3393,1593,1587,1106,1359,452,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/08/30,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,285,240,2293,2055,4641,4182,4355,4286,3898,3950,4358,4818,3541,3388,1592,1587,1103,1357,452,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/08/29,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,285,238,2281,2046,4616,4172,4349,4272,3879,3936,4347,4803,3536,3382,1589,1585,1102,1355,450,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/08/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,284,238,2279,2041,4611,4163,4341,4267,3875,3931,4345,4801,3536,3382,1589,1585,1101,1355,449,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/08/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,284,238,2269,2035,4600,4153,4331,4257,3868,3921,4339,4791,3532,3375,1586,1584,1100,1355,449,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/08/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,283,235,2261,2033,4589,4143,4319,4249,3858,3912,4330,4785,3527,3373,1583,1582,1100,1355,447,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/08/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,281,234,2248,2030,4579,4135,4309,4237,3851,3908,4323,4782,3523,3371,1582,1581,1100,1355,447,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,48,25,140,70,113,156
2021/08/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,281,234,2243,2026,4562,4124,4292,4223,3844,3905,4312,4771,3515,3367,1578,1577,1099,1354,447,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,48,25,140,70,113,156
2021/08/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,279,231,2236,2014,4543,4103,4283,4211,3837,3887,4298,4764,3511,3361,1578,1574,1099,1353,447,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,48,25,140,70,113,155
2021/08/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,276,231,2228,2007,4522,4088,4269,4199,3826,3878,4287,4753,3506,3357,1578,1572,1098,1353,447,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,48,25,140,70,113,155
2021/08/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,275,231,2227,2004,4516,4083,4267,4196,3825,3876,4285,4753,3506,3356,1577,1572,1098,1353,447,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,48,25,140,70,113,155
2021/08/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,275,230,2226,2003,4509,4073,4264,4188,3822,3872,4283,4749,3503,3354,1576,1570,1098,1353,446,942,0,0,0,0,0,0,1,0,2,1,5,3,25,11,48,25,140,70,113,155
2021/08/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,274,228,2222,1998,4501,4060,4250,4178,3811,3861,4279,4744,3499,3352,1574,1568,1097,1352,446,942,0,0,0,0,0,0,1,0,2,1,5,3,25,11,48,25,140,70,113,155
2021/08/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,273,228,2220,1997,4494,4055,4245,4173,3809,3857,4278,4741,3495,3351,1574,1568,1097,1352,446,942,0,0,0,0,0,0,1,0,2,1,5,3,25,11,48,25,140,70,113,154
2021/08/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,273,228,2214,1994,4474,4039,4234,4163,3801,3852,4277,4733,3492,3350,1573,1567,1097,1351,446,942,0,0,0,0,0,0,1,0,2,1,5,3,25,11,48,25,140,70,113,154
2021/08/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,273,228,2203,1988,4464,4025,4218,4150,3788,3845,4270,4726,3491,3346,1570,1567,1097,1350,446,942,0,0,0,0,0,0,1,0,2,1,5,3,25,11,48,25,140,70,113,154
2021/08/15,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,271,226,2199,1983,4460,4010,4210,4140,3783,3839,4264,4715,3488,3344,1569,1567,1096,1350,446,942,0,0,0,0,0,0,1,0,2,1,5,3,25,11,48,25,140,70,113,154
2021/08/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,271,225,2196,1981,4446,4004,4209,4135,3782,3835,4260,4714,3487,3339,1569,1565,1095,1350,446,942,0,0,0,0,0,0,1,0,2,1,5,3,25,11,48,25,140,70,113,154
2021/08/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,269,224,2189,1976,4437,3994,4205,4130,3778,3828,4257,4713,3486,3336,1568,1564,1095,1350,446,942,0,0,0,0,0,0,1,0,2,1,5,3,25,11,48,25,140,70,113,154
2021/08/12,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,268,224,2183,1972,4428,3992,4196,4124,3777,3822,4255,4709,3485,3329,1568,1563,1095,1348,446,941,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/08/11,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,268,223,2179,1969,4418,3978,4184,4113,3769,3816,4250,4706,3483,3325,1568,1560,1093,1348,445,941,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/08/10,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,268,223,2176,1966,4404,3969,4178,4106,3763,3812,4246,4701,3481,3325,1568,1560,1093,1347,445,941,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/08/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,268,223,2172,1957,4393,3959,4173,4100,3758,3806,4241,4699,3480,3322,1567,1559,1093,1345,445,941,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/08/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,267,223,2165,1955,4382,3951,4169,4093,3753,3802,4233,4694,3476,3320,1566,1559,1092,1345,445,941,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/08/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,267,223,2161,1954,4378,3944,4165,4091,3753,3801,4233,4694,3476,3320,1566,1559,1092,1345,445,941,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/08/06,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,265,220,2158,1954,4370,3932,4158,4084,3747,3797,4231,4690,3474,3319,1564,1558,1092,1345,445,940,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/08/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,265,220,2156,1954,4364,3926,4150,4082,3745,3794,4227,4688,3474,3319,1564,1557,1091,1345,445,939,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/08/04,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,265,220,2155,1953,4353,3921,4141,4069,3736,3788,4218,4685,3469,3318,1564,1557,1091,1344,445,939,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/08/03,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,265,219,2153,1952,4347,3918,4135,4066,3733,3787,4218,4684,3468,3318,1564,1557,1091,1343,445,939,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
