date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/11/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3318,3022,23187,21768,25396,26358,29042,31828,27987,32190,25927,30740,21352,24096,10598,12286,6939,8127,1983,3586,0,1,0,0,0,2,3,2,6,3,12,6,61,28,100,59,252,163,208,299
2022/11/06,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3318,3022,23181,21762,25387,26350,29025,31815,27961,32166,25911,30713,21333,24076,10582,12275,6926,8113,1982,3580,0,1,0,0,0,2,3,2,6,3,12,6,61,28,100,59,252,163,208,299
2022/11/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3318,3021,23177,21759,25386,26348,29018,31805,27955,32151,25904,30702,21326,24069,10573,12268,6923,8108,1980,3578,0,1,0,0,0,2,3,2,6,3,12,6,61,28,100,59,252,163,208,299
2022/11/04,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3316,3019,23173,21757,25383,26344,29014,31799,27953,32143,25891,30693,21318,24047,10569,12261,6915,8098,1978,3577,0,1,0,0,0,2,3,2,6,3,12,6,61,28,100,59,252,163,208,299
2022/11/03,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3314,3018,23168,21754,25376,26336,29004,31785,27934,32127,25876,30676,21305,24029,10559,12247,6907,8089,1977,3573,0,1,0,0,0,2,3,2,6,3,12,6,61,28,100,59,252,163,208,299
2022/11/02,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3311,3015,23161,21745,25364,26327,28994,31767,27922,32109,25863,30662,21294,24006,10548,12238,6898,8078,1975,3570,0,1,0,0,0,2,3,2,6,3,12,6,61,28,100,59,251,163,208,299
2022/11/01,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3310,3014,23151,21742,25350,26315,28980,31751,27899,32087,25845,30644,21276,23987,10536,12226,6888,8063,1971,3561,0,1,0,0,0,2,3,2,6,3,12,6,61,28,100,59,251,163,208,299
2022/10/31,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3307,3013,23142,21740,25341,26310,28966,31739,27880,32074,25834,30628,21265,23977,10523,12214,6881,8057,1969,3560,0,1,0,0,0,2,3,2,6,3,12,6,61,27,100,59,251,163,208,299
2022/10/30,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3304,3011,23135,21739,25336,26304,28947,31720,27860,32044,25815,30604,21248,23950,10510,12196,6875,8044,1966,3552,0,1,0,0,0,2,3,2,6,3,12,6,61,27,100,59,251,163,208,299
2022/10/29,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3300,3011,23127,21733,25329,26298,28932,31709,27845,32030,25805,30591,21238,23933,10505,12189,6869,8041,1965,3551,0,1,0,0,0,2,3,2,6,3,12,6,61,27,100,59,251,163,208,299
