date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/15,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,363,295,2843,2584,5291,4786,4979,4833,4354,4412,4705,5262,3810,3669,1711,1714,1187,1470,481,979,0,0,0,0,0,0,2,0,2,1,6,3,25,11,50,25,145,72,119,160
2021/10/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,360,294,2819,2564,5278,4765,4956,4819,4333,4397,4692,5248,3799,3659,1705,1704,1186,1466,480,977,0,0,0,0,0,0,2,0,2,1,6,3,25,11,50,25,145,72,119,160
2021/10/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,359,294,2809,2552,5264,4754,4928,4798,4312,4378,4681,5234,3789,3651,1701,1698,1182,1461,479,975,0,0,0,0,0,0,2,0,2,1,6,3,25,11,50,25,144,72,119,160
2021/10/12,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,357,292,2787,2534,5243,4738,4917,4783,4307,4367,4673,5222,3783,3641,1697,1697,1181,1457,477,975,0,0,0,0,0,0,2,0,2,1,6,3,25,11,50,25,144,72,119,160
2021/10/11,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,355,291,2769,2518,5220,4720,4897,4764,4296,4343,4658,5203,3771,3629,1693,1692,1180,1454,477,973,0,0,0,0,0,0,2,0,2,1,6,3,25,11,50,25,144,72,119,160
2021/10/10,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,350,290,2742,2495,5211,4705,4888,4753,4284,4334,4643,5192,3762,3624,1690,1686,1178,1452,476,973,0,0,0,0,0,0,2,0,2,1,6,3,25,11,50,25,144,72,119,160
2021/10/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,349,290,2735,2487,5205,4697,4882,4741,4278,4331,4636,5190,3754,3615,1687,1681,1174,1450,476,973,0,0,0,0,0,0,2,0,2,1,6,3,25,11,50,25,143,72,119,160
2021/10/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,347,290,2726,2481,5193,4689,4868,4729,4266,4318,4630,5183,3750,3610,1683,1676,1172,1448,476,972,0,0,0,0,0,0,2,0,2,1,6,3,25,11,50,25,143,72,119,160
2021/10/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,346,287,2711,2460,5170,4668,4859,4712,4256,4300,4616,5164,3741,3601,1679,1669,1167,1444,476,971,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,118,160
2021/10/06,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,346,286,2705,2446,5165,4661,4845,4704,4246,4290,4607,5150,3731,3594,1675,1666,1162,1443,476,969,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,118,160
