date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,376,318,3106,2843,5522,5033,5202,4998,4567,4649,4907,5479,3957,3834,1808,1840,1246,1536,494,1009,0,0,0,0,0,0,2,0,2,1,6,3,25,12,50,27,147,72,119,161
2021/10/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,373,311,3072,2808,5492,5001,5171,4970,4533,4606,4881,5444,3935,3807,1796,1829,1238,1524,493,1003,0,0,0,0,0,0,2,0,2,1,6,3,25,12,50,27,147,72,119,161
2021/10/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,372,310,3062,2791,5472,4983,5159,4959,4520,4592,4872,5436,3926,3795,1789,1820,1233,1519,492,999,0,0,0,0,0,0,2,0,2,1,6,3,25,12,50,27,147,72,119,161
2021/10/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,372,308,3046,2765,5451,4947,5133,4943,4497,4571,4850,5419,3913,3778,1778,1804,1232,1512,491,996,0,0,0,0,0,0,2,0,2,1,6,3,25,12,50,27,147,72,119,161
2021/10/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,371,306,3025,2733,5423,4910,5104,4927,4475,4545,4819,5391,3892,3754,1764,1791,1220,1506,490,995,0,0,0,0,0,0,2,0,2,1,6,3,25,12,50,27,147,72,119,161
2021/10/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,370,304,2994,2711,5392,4883,5074,4902,4440,4504,4790,5355,3870,3737,1756,1773,1211,1500,488,989,0,0,0,0,0,0,2,0,2,1,6,3,25,12,50,26,147,72,119,160
2021/10/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,369,302,2964,2672,5359,4845,5045,4890,4415,4488,4770,5328,3852,3715,1749,1756,1202,1495,487,984,0,0,0,0,0,0,2,0,2,1,6,3,25,12,50,26,146,72,119,160
2021/10/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,369,296,2911,2631,5333,4823,5017,4873,4386,4464,4741,5300,3832,3698,1736,1740,1197,1484,484,983,0,0,0,0,0,0,2,0,2,1,6,3,25,12,50,25,146,72,119,160
2021/10/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,366,295,2880,2599,5312,4804,4997,4855,4371,4434,4724,5282,3820,3688,1724,1729,1193,1477,484,982,0,0,0,0,0,0,2,0,2,1,6,3,25,12,50,25,146,72,119,160
2021/10/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,365,295,2861,2591,5300,4797,4993,4842,4362,4427,4716,5270,3815,3683,1717,1721,1191,1474,482,980,0,0,0,0,0,0,2,0,2,1,6,3,25,12,50,25,145,72,119,160
