date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/05/01,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2854,2623,20962,19670,22268,22742,23833,25292,22706,25690,20861,23939,16139,17304,7482,8309,4617,5330,1389,2638,0,1,0,0,0,1,3,2,5,2,12,4,54,26,97,55,240,153,200,284
2022/04/30,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2853,2619,20953,19659,22257,22733,23818,25277,22681,25674,20847,23927,16122,17279,7473,8292,4607,5323,1387,2636,0,1,0,0,0,1,3,2,5,2,12,4,54,26,97,55,240,153,200,284
2022/04/29,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2852,2618,20944,19642,22247,22718,23799,25259,22666,25658,20835,23912,16105,17262,7464,8269,4599,5318,1386,2631,0,1,0,0,0,1,3,2,5,2,12,4,54,26,97,55,240,153,200,284
2022/04/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2849,2615,20936,19628,22237,22697,23780,25234,22644,25632,20820,23885,16090,17243,7458,8255,4595,5306,1384,2629,0,1,0,0,0,1,3,2,5,2,12,4,54,26,97,55,240,153,200,284
2022/04/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2847,2613,20923,19618,22230,22685,23762,25208,22628,25621,20800,23858,16066,17218,7444,8239,4584,5298,1382,2618,0,1,0,0,0,1,3,2,5,2,12,4,54,26,97,53,240,152,200,284
2022/04/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2845,2613,20911,19601,22217,22674,23742,25162,22608,25587,20781,23829,16053,17195,7431,8230,4577,5289,1379,2608,0,1,0,0,0,1,3,2,5,2,12,4,54,26,96,53,240,152,200,283
2022/04/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2842,2610,20887,19578,22199,22651,23709,25129,22581,25557,20754,23794,16031,17166,7421,8211,4563,5277,1376,2601,0,1,0,0,0,1,3,2,5,2,12,4,54,26,96,53,240,152,199,281
2022/04/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2838,2607,20872,19562,22185,22626,23675,25086,22552,25525,20721,23764,16005,17139,7411,8197,4546,5260,1375,2598,0,1,0,0,0,1,3,2,5,2,12,4,54,26,96,53,239,152,199,281
2022/04/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2834,2607,20864,19558,22174,22611,23657,25066,22541,25513,20708,23749,15988,17123,7401,8186,4541,5254,1372,2594,0,1,0,0,0,1,3,2,5,2,12,4,54,26,96,53,239,152,199,281
2022/04/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2831,2605,20856,19545,22159,22590,23642,25047,22526,25491,20690,23726,15974,17102,7390,8175,4537,5247,1370,2592,0,1,0,0,0,1,3,2,5,2,12,4,54,26,96,53,239,152,199,281
