date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/10/10,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3247,2975,22902,21530,25043,25980,28370,31025,27251,31222,25192,29727,20584,22997,10049,11584,6535,7608,1855,3403,0,1,0,0,0,2,3,2,6,3,12,6,61,27,100,59,249,163,205,297
2022/10/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3242,2969,22877,21487,24999,25931,28305,30926,27166,31122,25079,29585,20471,22860,10000,11513,6491,7550,1843,3382,0,1,0,0,0,2,3,2,6,3,12,6,61,27,100,59,249,163,205,297
2022/10/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3236,2966,22867,21475,24987,25917,28286,30901,27134,31080,25043,29545,20440,22821,9979,11489,6484,7539,1843,3377,0,1,0,0,0,2,3,2,6,3,12,6,61,27,100,59,249,163,205,297
2022/10/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3233,2962,22850,21461,24969,25889,28256,30854,27100,31032,25016,29489,20396,22742,9949,11444,6454,7517,1832,3361,0,1,0,0,0,2,3,2,6,3,12,6,61,27,100,59,249,163,205,297
2022/10/06,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3227,2958,22821,21441,24935,25848,28192,30779,27025,30950,24936,29382,20323,22642,9907,11372,6411,7474,1824,3345,0,1,0,0,0,2,3,2,6,3,12,6,61,27,100,59,249,163,205,297
2022/10/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3226,2958,22786,21414,24899,25816,28131,30697,26972,30849,24852,29288,20249,22524,9852,11301,6373,7439,1816,3332,0,1,0,0,0,2,3,2,6,3,12,6,61,27,100,59,249,163,205,297
2022/10/04,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3221,2952,22754,21376,24865,25774,28063,30602,26876,30745,24768,29165,20151,22420,9811,11248,6342,7390,1807,3317,0,1,0,0,0,2,3,2,6,3,12,6,61,27,100,59,249,163,205,297
2022/10/03,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3213,2947,22693,21337,24812,25706,27978,30491,26754,30610,24657,28988,20032,22259,9740,11166,6305,7336,1798,3305,0,1,0,0,0,2,3,2,6,3,12,6,61,27,100,59,249,163,205,297
2022/10/02,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3209,2942,22664,21313,24785,25654,27894,30403,26670,30506,24583,28872,19934,22122,9683,11100,6282,7303,1789,3293,0,1,0,0,0,2,3,2,6,3,12,6,61,27,99,59,249,163,205,297
2022/10/01,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3207,2941,22646,21301,24768,25635,27863,30372,26620,30464,24547,28822,19898,22085,9674,11074,6261,7279,1785,3278,0,1,0,0,0,2,3,2,6,3,12,6,61,27,99,59,249,163,205,297
2022/09/30,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3205,2940,22627,21287,24760,25620,27844,30349,26593,30424,24518,28772,19855,22040,9650,11041,6248,7268,1784,3269,0,1,0,0,0,2,3,2,6,3,12,6,61,27,99,59,249,163,205,297
2022/09/29,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3198,2937,22587,21247,24726,25584,27777,30265,26523,30341,24451,28670,19772,21930,9608,10981,6217,7232,1779,3254,0,1,0,0,0,2,3,2,6,3,12,6,61,27,99,59,249,163,205,297
2022/09/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3194,2933,22557,21204,24684,25537,27704,30167,26440,30231,24372,28600,19707,21844,9560,10931,6190,7202,1773,3247,0,1,0,0,0,2,3,2,6,3,12,6,61,27,99,58,249,163,205,297
2022/09/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3193,2931,22519,21177,24646,25493,27630,30078,26361,30142,24307,28520,19649,21763,9526,10890,6161,7160,1767,3233,0,1,0,0,0,2,3,2,6,3,12,6,61,27,99,58,249,163,205,297
2022/09/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3188,2925,22460,21120,24608,25450,27562,29993,26277,30033,24233,28427,19576,21683,9485,10850,6142,7134,1761,3225,0,1,0,0,0,2,3,2,6,3,12,6,61,27,99,58,249,163,205,296
2022/09/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3184,2922,22398,21065,24565,25415,27509,29895,26204,29943,24153,28322,19508,21608,9456,10803,6120,7106,1755,3213,0,1,0,0,0,2,3,2,6,3,12,6,61,27,99,58,249,163,205,296
2022/09/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3181,2918,22369,21044,24546,25392,27485,29855,26172,29891,24131,28288,19486,21570,9441,10783,6104,7096,1752,3210,0,1,0,0,0,2,3,2,6,3,12,6,61,27,99,58,248,163,205,296
2022/09/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3176,2913,22351,21028,24538,25384,27466,29828,26150,29856,24113,28253,19459,21537,9427,10770,6098,7086,1751,3207,0,1,0,0,0,2,3,2,6,3,12,6,61,27,99,58,248,163,205,296
