date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/02,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,414,345,3358,3113,5869,5330,5494,5303,4855,4958,5179,5778,4158,4057,1919,1941,1331,1618,518,1060,0,0,0,0,0,0,4,1,2,1,6,3,25,12,52,27,148,73,120,163
2021/11/01,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,404,342,3335,3084,5828,5301,5449,5261,4811,4915,5145,5725,4131,4022,1902,1932,1319,1602,513,1053,0,0,0,0,0,0,4,1,2,1,6,3,25,12,52,27,148,73,120,163
2021/10/31,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,403,332,3302,3052,5785,5268,5412,5218,4777,4875,5115,5694,4103,3991,1881,1924,1311,1590,511,1045,0,0,0,0,0,0,4,1,2,1,6,3,25,12,52,27,148,73,120,163
2021/10/30,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,399,330,3278,3022,5746,5238,5386,5188,4750,4832,5080,5664,4080,3963,1870,1909,1301,1580,508,1041,0,0,0,0,0,0,4,1,2,1,6,3,25,12,52,27,148,72,120,162
2021/10/29,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,396,329,3237,2979,5684,5196,5341,5136,4712,4784,5033,5625,4050,3926,1857,1896,1290,1576,506,1034,0,0,0,0,0,0,4,1,2,1,6,3,25,12,52,27,148,72,120,162
2021/10/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,391,326,3194,2946,5629,5148,5297,5090,4669,4741,5000,5576,4020,3884,1841,1879,1275,1563,503,1025,0,0,0,0,0,0,4,1,2,1,6,3,25,12,51,27,148,72,120,162
2021/10/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,386,323,3158,2915,5575,5108,5253,5050,4627,4707,4962,5534,3996,3868,1829,1866,1262,1554,501,1017,0,0,0,0,0,0,4,0,2,1,6,3,25,12,51,27,148,72,120,162
2021/10/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,380,322,3138,2885,5545,5062,5230,5021,4598,4673,4935,5507,3975,3850,1820,1858,1254,1549,498,1013,0,0,0,0,0,0,4,0,2,1,6,3,25,12,51,27,147,72,119,162
2021/10/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,376,317,3103,2843,5515,5031,5200,4995,4567,4647,4902,5478,3956,3834,1809,1841,1245,1537,494,1009,0,0,0,0,0,0,3,0,2,1,6,3,25,12,50,27,147,72,119,162
2021/10/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,373,311,3069,2807,5486,5000,5170,4970,4533,4605,4879,5445,3934,3808,1797,1830,1237,1525,493,1003,0,0,0,0,0,0,3,0,2,1,6,3,25,12,50,27,147,72,119,162
2021/10/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,372,310,3059,2790,5467,4983,5158,4959,4520,4592,4869,5436,3925,3796,1790,1821,1232,1520,492,999,0,0,0,0,0,0,3,0,2,1,6,3,25,12,50,27,147,72,119,161
