date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,319,276,2499,2264,4929,4438,4605,4522,4094,4132,4487,4995,3644,3508,1643,1640,1138,1408,465,959,0,0,0,0,0,0,2,0,2,1,5,3,25,11,49,25,140,70,115,157
2021/09/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,318,275,2491,2258,4910,4427,4591,4520,4088,4128,4484,4991,3638,3505,1642,1637,1138,1404,465,958,0,0,0,0,0,0,2,0,2,1,5,3,25,11,49,25,140,70,115,157
2021/09/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,315,273,2483,2245,4891,4409,4580,4507,4077,4122,4475,4983,3637,3498,1642,1634,1136,1402,465,958,0,0,0,0,0,0,2,0,2,1,5,3,25,11,49,25,140,70,115,157
2021/09/15,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,315,273,2477,2233,4876,4392,4566,4498,4062,4116,4470,4974,3635,3491,1639,1633,1136,1394,463,958,0,0,0,0,0,0,2,0,2,1,5,3,25,11,49,25,140,70,115,157
2021/09/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,315,270,2452,2205,4852,4376,4551,4484,4045,4104,4460,4962,3631,3483,1633,1631,1135,1392,462,957,0,0,0,0,0,0,2,0,2,1,5,3,25,11,49,25,140,70,115,156
2021/09/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,313,270,2433,2192,4837,4363,4538,4470,4037,4092,4450,4955,3623,3477,1629,1626,1132,1391,459,955,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,115,156
2021/09/12,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,311,265,2423,2182,4823,4348,4534,4460,4025,4079,4442,4945,3612,3473,1628,1625,1131,1389,458,954,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,115,156
2021/09/11,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,311,265,2417,2175,4819,4341,4530,4454,4019,4075,4436,4941,3610,3469,1627,1622,1127,1388,458,954,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,115,156
2021/09/10,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,309,262,2408,2166,4800,4327,4516,4450,4013,4068,4426,4932,3603,3461,1626,1619,1125,1386,458,954,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,115,156
2021/09/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,307,256,2382,2150,4782,4308,4497,4433,4000,4050,4414,4914,3600,3444,1620,1616,1122,1382,457,952,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,115,156
