date,pop_<5_m,pop_<5_w,pop_5-14_m,pop_5-14_w,pop_15-24_m,pop_15-24_w,pop_25-34_m,pop_25-34_w,pop_35-44_m,pop_35-44_w,pop_45-54_m,pop_45-54_w,pop_55-64_m,pop_55-64_w,pop_65-74_m,pop_65-74_w,pop_75-84_m,pop_75-84_w,pop_>84_m,pop_>84_w,inf_<5_m,inf_<5_w,inf_5-14_m,inf_5-14_w,inf_15-24_m,inf_15-24_w,inf_25-34_m,inf_25-34_w,inf_35-44_m,inf_35-44_w,inf_45-54_m,inf_45-54_w,inf_55-64_m,inf_55-64_w,inf_65-74_m,inf_65-74_w,inf_75-84_m,inf_75-84_w,inf_>84_m,inf_>84_w,dea_<5_m,dea_<5_w,dea_5-14_m,dea_5-14_w,dea_15-24_m,dea_15-24_w,dea_25-34_m,dea_25-34_w,dea_35-44_m,dea_35-44_w,dea_45-54_m,dea_45-54_w,dea_55-64_m,dea_55-64_w,dea_65-74_m,dea_65-74_w,dea_75-84_m,dea_75-84_w,dea_>84_m,dea_>84_w
2021/07/15,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,214,2120,1926,4134,3746,4015,3943,3661,3737,4178,4631,3449,3311,1559,1553,1084,1340,446,940,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/07/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,214,2119,1925,4129,3736,4012,3940,3662,3737,4175,4631,3449,3311,1559,1553,1084,1340,446,940,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/07/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,214,2119,1925,4125,3734,4007,3937,3661,3737,4175,4630,3449,3310,1559,1553,1084,1340,446,940,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,112,153
2021/07/12,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,214,2119,1924,4120,3732,4007,3937,3660,3736,4175,4630,3449,3310,1558,1553,1084,1340,446,940,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,112,153
2021/07/11,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,214,2119,1923,4117,3732,4007,3937,3659,3735,4174,4632,3449,3310,1559,1553,1084,1340,446,940,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,112,153
2021/07/10,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,214,2119,1922,4117,3730,4007,3937,3659,3735,4174,4631,3447,3310,1560,1553,1084,1340,446,940,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,112,153
2021/07/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,214,2119,1922,4116,3730,4008,3935,3659,3736,4174,4631,3448,3311,1560,1553,1084,1340,446,940,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,112,153
2021/07/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,214,2121,1919,4118,3726,4008,3931,3657,3740,4171,4636,3449,3310,1560,1553,1085,1340,446,940,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,112,153
2021/07/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,214,2121,1919,4116,3726,4007,3930,3657,3740,4170,4636,3449,3310,1561,1553,1085,1340,446,940,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,112,153
2021/07/06,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,214,2121,1919,4116,3727,4007,3930,3657,3739,4170,4634,3449,3310,1561,1553,1085,1340,445,939,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,112,153
2021/07/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,213,2121,1919,4116,3727,4007,3930,3657,3739,4170,4634,3449,3310,1560,1553,1085,1340,445,939,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,112,153
2021/07/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,213,2121,1919,4116,3725,4006,3930,3657,3739,4171,4635,3449,3310,1560,1553,1085,1340,445,939,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,112,153
