date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,332,279,2602,2350,5020,4533,4700,4600,4150,4203,4536,5071,3684,3550,1656,1651,1148,1428,470,964,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,116,159
2021/09/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,331,279,2579,2337,5004,4516,4686,4584,4140,4190,4528,5057,3681,3543,1655,1651,1147,1428,470,962,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,116,159
2021/09/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,331,279,2573,2329,4997,4512,4683,4578,4136,4185,4524,5052,3677,3539,1654,1649,1146,1423,469,961,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,116,158
2021/09/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,328,278,2568,2322,4992,4500,4678,4573,4132,4176,4524,5045,3672,3532,1653,1649,1146,1422,469,961,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,116,158
2021/09/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,326,277,2558,2317,4983,4487,4658,4564,4125,4166,4523,5035,3669,3528,1651,1647,1145,1420,469,961,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,116,158
2021/09/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,325,277,2545,2308,4978,4480,4645,4554,4115,4160,4518,5029,3663,3522,1648,1645,1145,1418,469,961,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,70,116,158
2021/09/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,324,277,2530,2295,4965,4457,4624,4543,4108,4151,4508,5017,3659,3517,1647,1645,1144,1413,468,961,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,141,70,116,158
2021/09/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,323,276,2515,2279,4946,4445,4607,4527,4102,4140,4497,5005,3654,3512,1644,1643,1142,1409,465,960,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,140,70,115,157
2021/09/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,319,275,2501,2269,4941,4438,4600,4522,4093,4135,4492,5000,3649,3510,1644,1642,1139,1407,465,959,0,0,0,0,0,0,2,0,2,1,5,3,25,11,49,25,140,70,115,157
2021/09/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,319,274,2498,2265,4932,4431,4599,4518,4090,4131,4489,4994,3643,3508,1642,1640,1138,1407,465,959,0,0,0,0,0,0,2,0,2,1,5,3,25,11,49,25,140,70,115,157
