date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/04/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2809,2583,20716,19414,22020,22400,23441,24762,22316,25232,20493,23469,15746,16844,7280,8041,4456,5147,1344,2547,0,1,0,0,0,1,3,2,5,2,11,4,45,20,84,43,200,127,165,220
2022/04/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2807,2578,20701,19400,21993,22376,23415,24733,22282,25200,20473,23436,15724,16812,7262,8028,4445,5137,1342,2539,0,1,0,0,0,1,3,2,5,2,11,4,45,20,84,43,200,125,165,220
2022/04/12,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2802,2572,20675,19379,21972,22340,23376,24684,22245,25148,20433,23394,15690,16765,7245,7996,4429,5122,1337,2528,0,1,0,0,0,1,3,2,5,2,11,4,45,20,84,43,200,125,165,219
2022/04/11,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2799,2570,20659,19367,21944,22311,23332,24632,22204,25104,20396,23347,15667,16720,7231,7967,4408,5105,1330,2516,0,1,0,0,0,1,3,2,5,2,11,4,45,20,84,42,200,124,165,219
2022/04/10,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2793,2566,20654,19347,21921,22284,23296,24604,22170,25056,20356,23306,15623,16661,7202,7941,4393,5082,1324,2509,0,1,0,0,0,1,3,2,5,2,11,4,45,19,84,42,200,124,165,219
2022/04/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2787,2559,20633,19328,21900,22267,23269,24572,22143,25012,20323,23276,15593,16635,7182,7922,4384,5070,1321,2501,0,1,0,0,0,1,3,2,5,2,11,4,45,19,84,42,200,123,165,218
2022/04/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2784,2548,20613,19303,21875,22245,23241,24530,22101,24966,20287,23244,15561,16598,7165,7893,4365,5055,1316,2490,0,1,0,0,0,1,3,2,5,2,11,4,45,19,84,42,199,122,165,218
2022/04/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2769,2543,20587,19272,21858,22208,23204,24498,22051,24912,20241,23206,15526,16549,7137,7874,4353,5043,1314,2478,0,1,0,0,0,1,3,2,5,2,11,4,45,19,83,42,199,121,165,218
2022/04/06,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2755,2536,20551,19232,21824,22169,23156,24426,21992,24848,20181,23147,15475,16504,7113,7838,4332,5013,1306,2468,0,1,0,0,0,1,3,2,4,2,11,4,45,19,83,42,199,121,165,218
2022/04/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2747,2529,20517,19193,21784,22125,23092,24361,21936,24795,20142,23071,15431,16451,7082,7804,4315,4995,1301,2461,0,1,0,0,0,1,3,2,4,2,11,4,44,19,83,42,198,121,165,218
