date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/05/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2878,2658,21177,19867,22460,22972,24116,25683,23017,26085,21154,24320,16399,17691,7691,8545,4797,5557,1417,2697,0,1,0,0,0,1,3,2,5,2,12,4,54,27,98,56,245,153,200,286
2022/05/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2877,2658,21172,19867,22455,22960,24108,25671,23012,26077,21150,24313,16391,17669,7685,8538,4791,5554,1415,2696,0,1,0,0,0,1,3,2,5,2,12,4,54,27,98,56,245,153,200,286
2022/05/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2877,2658,21169,19867,22453,22958,24104,25661,23000,26069,21143,24305,16382,17664,7680,8531,4788,5546,1414,2694,0,1,0,0,0,1,3,2,5,2,12,4,54,27,98,56,244,153,200,286
2022/05/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2876,2657,21167,19867,22443,22950,24090,25648,22994,26057,21137,24292,16373,17650,7665,8521,4781,5538,1411,2694,0,1,0,0,0,1,3,2,5,2,12,4,54,27,98,56,244,153,200,286
2022/05/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2875,2657,21162,19863,22437,22934,24074,25634,22980,26041,21124,24277,16361,17636,7650,8507,4774,5531,1411,2693,0,1,0,0,0,1,3,2,5,2,12,4,54,27,98,56,244,153,200,286
2022/05/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2875,2657,21144,19850,22424,22915,24063,25620,22970,26030,21107,24259,16354,17620,7643,8499,4770,5524,1411,2691,0,1,0,0,0,1,3,2,5,2,12,4,54,27,98,56,243,153,200,286
2022/05/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2874,2656,21141,19842,22415,22904,24045,25600,22948,26019,21097,24240,16341,17606,7628,8482,4762,5514,1410,2689,0,1,0,0,0,1,3,2,5,2,12,4,54,27,98,56,243,153,200,286
2022/05/15,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2872,2655,21129,19834,22403,22898,24032,25586,22934,25999,21082,24227,16328,17583,7619,8458,4746,5505,1410,2686,0,1,0,0,0,1,3,2,5,2,12,4,54,27,98,56,243,153,200,286
2022/05/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2871,2652,21125,19831,22397,22892,24026,25575,22926,25982,21077,24218,16321,17571,7615,8452,4739,5496,1410,2684,0,1,0,0,0,1,3,2,5,2,12,4,54,27,97,56,243,153,200,286
2022/05/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2866,2650,21118,19822,22392,22883,24014,25560,22911,25966,21071,24201,16312,17560,7608,8441,4735,5488,1410,2678,0,1,0,0,0,1,3,2,5,2,12,4,54,27,97,56,243,153,200,286
