date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/04/02,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2730,2506,20360,19049,21692,21996,22961,24179,21755,24586,19975,22853,15280,16241,7009,7705,4246,4918,1292,2428,0,1,0,0,0,1,3,2,4,2,10,4,44,19,83,40,195,119,164,211
2022/04/01,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2721,2499,20332,19014,21653,21958,22907,24119,21706,24525,19915,22778,15228,16169,6984,7672,4223,4892,1287,2416,0,1,0,0,0,1,3,2,4,2,10,4,43,19,82,40,195,119,164,211
2022/03/31,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2704,2487,20290,18972,21613,21899,22830,24019,21641,24431,19837,22684,15167,16090,6936,7621,4203,4862,1277,2389,0,1,0,0,0,1,3,2,4,2,10,4,42,19,82,40,195,118,164,211
2022/03/30,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2694,2473,20213,18880,21548,21803,22732,23910,21553,24314,19755,22593,15087,16007,6882,7574,4167,4820,1264,2366,0,1,0,0,0,1,3,2,4,2,10,4,42,19,82,40,195,117,164,211
2022/03/29,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2686,2458,20123,18796,21457,21721,22606,23801,21470,24193,19657,22470,14996,15885,6844,7517,4133,4775,1260,2342,0,1,0,0,0,1,3,2,3,2,10,4,42,19,82,40,195,116,163,211
2022/03/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2679,2444,19979,18660,21332,21599,22446,23636,21337,24049,19515,22270,14872,15732,6776,7437,4099,4709,1245,2325,0,1,0,0,0,1,3,2,3,2,10,4,41,19,82,40,195,116,163,211
2022/03/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2668,2431,19891,18574,21248,21530,22342,23524,21221,23916,19396,22128,14770,15612,6718,7375,4058,4668,1236,2316,0,1,0,0,0,1,3,2,3,2,10,4,41,19,82,40,195,116,163,211
2022/03/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2654,2417,19852,18530,21195,21482,22259,23431,21145,23818,19309,22033,14714,15533,6692,7323,4033,4636,1230,2304,0,1,0,0,0,1,3,2,3,2,10,4,41,19,82,40,195,116,163,211
2022/03/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2646,2407,19804,18472,21132,21409,22157,23304,21044,23699,19202,21903,14622,15432,6646,7271,3996,4593,1217,2293,0,1,0,0,0,1,3,2,3,2,10,4,41,19,82,40,195,115,163,211
2022/03/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2627,2399,19704,18370,21030,21310,22005,23133,20921,23534,19060,21748,14509,15280,6577,7179,3950,4540,1203,2283,0,1,0,0,0,1,3,2,3,2,10,4,41,19,82,39,194,115,163,210
2022/03/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2612,2382,19536,18197,20896,21143,21821,22947,20739,23348,18895,21520,14372,15105,6501,7075,3903,4480,1192,2269,0,1,0,0,0,1,3,2,3,2,10,4,41,19,82,39,193,115,163,210
2022/03/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2594,2366,19409,18072,20746,20959,21637,22717,20569,23133,18744,21314,14222,14940,6422,6998,3841,4429,1178,2252,0,1,0,0,0,1,3,2,3,2,10,4,41,19,81,38,193,115,163,210
2022/03/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2569,2337,19047,17759,20490,20716,21391,22452,20333,22845,18529,21042,14024,14691,6328,6879,3774,4353,1164,2232,0,1,0,0,0,1,3,2,3,2,10,4,41,19,81,38,193,115,163,210
2022/03/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2556,2322,18950,17653,20406,20623,21280,22316,20207,22686,18406,20881,13894,14573,6262,6805,3724,4318,1155,2215,0,1,0,0,0,1,3,2,3,2,10,4,41,19,81,38,192,115,163,210
2022/03/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2532,2307,18852,17530,20313,20525,21129,22170,20085,22533,18285,20731,13791,14427,6210,6758,3696,4278,1150,2200,0,1,0,0,0,1,3,2,3,2,10,4,41,19,81,38,192,115,163,210
2022/03/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2518,2288,18761,17406,20229,20422,20978,21986,19947,22376,18154,20558,13671,14287,6138,6663,3652,4228,1137,2184,0,1,0,0,0,1,3,2,3,2,10,4,41,19,81,38,192,114,163,209
2022/03/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2496,2258,18590,17236,20060,20221,20770,21748,19752,22114,17978,20352,13512,14101,6064,6552,3590,4147,1122,2169,0,1,0,0,0,1,3,2,3,2,10,4,41,19,81,38,190,114,163,209
2022/03/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2472,2239,18337,16974,19803,19924,20509,21457,19512,21829,17748,20076,13325,13878,5956,6447,3529,4079,1101,2143,0,1,0,0,0,1,3,2,3,2,10,4,41,19,81,38,190,114,163,208
2022/03/15,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2445,2221,18052,16731,19524,19653,20224,21165,19265,21538,17520,19787,13132,13664,5857,6352,3477,4014,1090,2117,0,1,0,0,0,1,3,2,3,2,10,4,41,19,81,38,190,114,163,208
2022/03/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2415,2192,17675,16426,19233,19336,19918,20852,18941,21164,17254,19464,12917,13405,5755,6222,3418,3934,1077,2091,0,1,0,0,0,1,3,2,3,2,10,4,41,19,80,38,190,113,162,207
2022/03/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2395,2168,17521,16318,19119,19211,19754,20682,18778,20987,17111,19308,12771,13258,5704,6159,3380,3896,1062,2076,0,1,0,0,0,1,3,2,3,2,10,4,40,19,80,38,190,112,160,207
2022/03/12,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2377,2155,17414,16203,19015,19090,19609,20501,18615,20835,16981,19152,12665,13154,5658,6112,3361,3867,1055,2065,0,1,0,0,0,1,3,2,3,2,10,4,40,19,80,37,190,112,160,207
2022/03/11,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2363,2126,17263,16053,18861,18927,19397,20295,18435,20589,16819,18954,12508,12970,5581,6013,3318,3813,1042,2046,0,1,0,0,0,1,3,2,3,2,10,4,40,19,80,37,190,112,160,205
2022/03/10,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2333,2097,17101,15891,18668,18723,19169,20069,18226,20346,16659,18764,12365,12805,5520,5922,3269,3768,1032,2021,0,1,0,0,0,1,3,2,3,2,10,4,40,19,80,37,190,111,160,205
2022/03/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2305,2075,16828,15615,18401,18410,18911,19804,18000,20096,16456,18529,12196,12629,5429,5824,3217,3714,1018,2000,0,1,0,0,0,1,3,2,3,2,10,4,40,19,80,37,190,111,160,205
2022/03/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2284,2049,16638,15430,18184,18175,18672,19511,17793,19858,16271,18296,12044,12441,5339,5743,3164,3659,1006,1978,0,1,0,0,0,1,3,2,3,2,10,4,40,19,80,37,189,111,160,205
2022/03/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2257,2019,16224,15083,17881,17867,18445,19244,17532,19583,16042,18036,11857,12210,5253,5650,3102,3599,994,1954,0,1,0,0,0,1,3,2,3,2,10,4,38,19,80,37,188,111,160,205
2022/03/06,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2236,1993,16062,14916,17758,17725,18306,19073,17374,19402,15903,17837,11721,12067,5203,5578,3066,3563,986,1941,0,1,0,0,0,1,3,2,3,2,10,4,38,19,80,37,188,110,160,205
2022/03/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2219,1985,15977,14822,17684,17645,18194,18927,17243,19253,15774,17675,11629,11975,5146,5520,3038,3538,977,1932,0,1,0,0,0,1,3,2,3,2,10,4,38,19,80,37,188,109,160,205
2022/03/04,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2194,1971,15887,14736,17616,17556,18069,18794,17119,19096,15659,17528,11534,11877,5097,5465,3010,3507,969,1911,0,1,0,0,0,1,3,2,3,2,10,4,38,18,80,37,187,109,160,205
2022/03/03,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2164,1955,15749,14578,17495,17403,17896,18616,16965,18893,15518,17350,11401,11734,5043,5395,2975,3465,957,1893,0,1,0,0,0,1,3,2,3,2,10,4,38,18,80,37,187,109,160,205
2022/03/02,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2138,1926,15498,14353,17320,17207,17716,18413,16779,18669,15339,17127,11248,11571,4977,5328,2930,3416,950,1879,0,1,0,0,0,1,3,2,3,2,10,4,38,18,80,37,187,109,160,204
2022/03/01,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2110,1907,15324,14213,17186,17058,17545,18231,16639,18483,15205,16967,11147,11445,4920,5271,2888,3377,942,1854,0,1,0,0,0,1,3,2,3,2,10,4,38,18,80,37,187,109,160,204
2022/02/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2074,1878,14972,13929,16985,16822,17359,17985,16461,18232,15027,16743,10979,11264,4848,5208,2853,3326,932,1830,0,1,0,0,0,1,3,2,3,2,10,4,38,18,80,37,187,109,159,202
2022/02/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2057,1856,14846,13808,16889,16721,17262,17856,16346,18090,14949,16627,10898,11163,4809,5158,2821,3294,924,1825,0,1,0,0,0,1,3,2,3,2,10,4,38,18,80,37,187,109,159,202
2022/02/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2037,1843,14757,13731,16820,16641,17152,17755,16257,17981,14828,16512,10830,11081,4780,5109,2809,3273,920,1822,0,1,0,0,0,1,3,2,3,2,10,4,37,18,80,37,184,109,158,202
2022/02/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2022,1833,14701,13668,16749,16564,17084,17660,16192,17883,14766,16424,10769,11004,4752,5078,2794,3262,914,1812,0,1,0,0,0,1,3,2,2,2,10,4,37,18,80,37,184,109,157,201
2022/02/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2004,1816,14553,13535,16627,16432,16925,17511,16069,17720,14645,16293,10652,10892,4704,5010,2764,3226,904,1797,0,1,0,0,0,1,3,2,2,2,10,4,37,18,80,37,184,109,156,201
2022/02/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1993,1806,14392,13354,16481,16255,16766,17347,15958,17571,14533,16142,10565,10792,4670,4959,2732,3202,900,1787,0,1,0,0,0,1,3,2,2,2,10,4,37,18,80,37,184,109,156,201
2022/02/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1980,1798,14228,13218,16302,16057,16590,17173,15807,17415,14408,15978,10462,10684,4612,4889,2702,3174,895,1768,0,1,0,0,0,1,3,2,2,2,10,4,37,18,80,37,184,109,156,201
2022/02/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1965,1784,14011,13019,16064,15846,16405,16982,15604,17168,14235,15782,10333,10541,4543,4804,2650,3128,883,1741,0,1,0,0,0,1,3,2,2,2,10,4,37,18,80,37,184,109,156,199
2022/02/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1951,1773,13900,12918,15959,15742,16309,16882,15500,17048,14138,15681,10254,10470,4518,4771,2633,3102,878,1730,0,1,0,0,0,1,3,2,2,2,10,4,37,18,79,37,184,109,156,199
2022/02/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1936,1755,13817,12832,15886,15651,16238,16768,15393,16921,14034,15568,10167,10376,4492,4728,2618,3082,871,1727,0,1,0,0,0,1,3,2,2,2,10,4,37,18,78,37,183,109,156,198
2022/02/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1915,1743,13743,12742,15793,15578,16133,16652,15290,16815,13933,15443,10104,10295,4459,4691,2603,3069,867,1723,0,1,0,0,0,1,3,2,2,2,10,4,37,18,78,37,183,109,156,198
2022/02/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1896,1734,13625,12632,15676,15460,16012,16501,15145,16664,13824,15293,10005,10198,4409,4629,2565,3047,860,1708,0,1,0,0,0,1,3,2,2,2,10,4,37,18,78,37,183,109,155,198
2022/02/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1872,1715,13526,12532,15554,15290,15851,16350,14990,16484,13688,15140,9917,10117,4374,4571,2546,3026,852,1699,0,1,0,0,0,1,3,2,2,2,10,4,37,18,78,37,183,108,154,197
2022/02/15,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1858,1701,13432,12439,15425,15161,15695,16188,14860,16315,13569,14996,9821,10015,4328,4520,2515,2987,841,1689,0,1,0,0,0,1,3,2,2,2,10,4,37,18,78,37,183,108,152,197
2022/02/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1840,1689,13313,12327,15300,15027,15512,16022,14688,16140,13431,14822,9721,9906,4279,4475,2493,2955,831,1670,0,1,0,0,0,1,3,2,2,2,10,4,37,18,78,37,183,108,152,197
2022/02/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1825,1679,13249,12246,15223,14931,15427,15920,14603,16050,13355,14737,9656,9835,4250,4453,2474,2932,829,1649,0,1,0,0,0,1,3,2,2,2,10,4,37,18,78,37,183,108,152,197
2022/02/12,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1803,1663,13140,12148,15135,14834,15293,15789,14474,15896,13241,14625,9580,9759,4215,4408,2452,2912,818,1638,0,1,0,0,0,1,3,2,2,2,10,4,37,18,77,37,183,108,152,196
2022/02/11,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1782,1650,13067,12071,15064,14729,15172,15656,14362,15761,13145,14502,9499,9676,4182,4371,2429,2892,815,1627,0,1,0,0,0,1,3,2,2,2,10,4,37,18,77,37,183,108,152,193
2022/02/10,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1762,1633,12967,11967,14939,14610,15040,15496,14234,15612,13038,14362,9427,9581,4140,4324,2405,2866,812,1612,0,1,0,0,0,1,3,2,2,2,10,4,36,18,77,37,183,108,151,192
2022/02/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1734,1613,12734,11709,14727,14432,14843,15240,14049,15400,12880,14204,9308,9445,4105,4256,2387,2844,805,1587,0,1,0,0,0,1,3,2,2,2,10,4,36,18,77,37,183,108,151,192
2022/02/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1720,1598,12585,11556,14559,14266,14674,15056,13870,15203,12719,14056,9202,9334,4057,4200,2351,2807,794,1573,0,1,0,0,0,1,3,2,2,2,10,4,36,18,77,37,183,108,150,192
