date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,371,306,3023,2734,5426,4909,5105,4926,4476,4538,4816,5392,3891,3755,1763,1791,1220,1506,490,995,0,0,0,0,0,0,2,0,2,1,6,3,25,12,50,27,147,72,119,160
2021/10/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,370,304,2993,2712,5398,4884,5076,4902,4442,4502,4789,5356,3870,3739,1755,1773,1211,1500,488,989,0,0,0,0,0,0,2,0,2,1,6,3,25,12,50,26,147,72,119,160
2021/10/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,369,302,2963,2674,5364,4844,5047,4890,4417,4486,4769,5329,3852,3715,1748,1756,1202,1495,487,984,0,0,0,0,0,0,2,0,2,1,6,3,25,12,50,26,146,72,119,160
2021/10/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,369,296,2910,2633,5337,4822,5019,4873,4388,4462,4740,5301,3832,3698,1735,1740,1197,1484,484,983,0,0,0,0,0,0,2,0,2,1,6,3,25,12,50,25,146,72,119,160
2021/10/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,366,295,2879,2601,5316,4803,4999,4855,4373,4432,4723,5283,3820,3688,1723,1729,1193,1477,484,982,0,0,0,0,0,0,2,0,2,1,6,3,25,12,50,25,146,72,119,160
2021/10/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,365,295,2860,2593,5304,4796,4995,4842,4364,4425,4716,5271,3815,3683,1716,1721,1191,1474,482,980,0,0,0,0,0,0,2,0,2,1,6,3,25,12,50,25,145,72,119,160
2021/10/15,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,362,294,2845,2587,5293,4781,4981,4830,4352,4410,4704,5262,3811,3669,1710,1714,1187,1471,481,979,0,0,0,0,0,0,2,0,2,1,6,3,25,11,50,25,145,72,119,160
2021/10/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,359,293,2819,2564,5278,4761,4956,4814,4331,4394,4691,5247,3797,3659,1705,1704,1186,1466,480,977,0,0,0,0,0,0,2,0,2,1,6,3,25,11,50,25,145,72,119,160
2021/10/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,358,293,2809,2552,5264,4750,4928,4795,4311,4376,4680,5233,3787,3651,1701,1698,1182,1461,479,975,0,0,0,0,0,0,2,0,2,1,6,3,25,11,50,25,144,72,119,160
2021/10/12,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,356,292,2787,2534,5243,4734,4917,4780,4307,4366,4672,5221,3781,3641,1697,1697,1181,1457,477,975,0,0,0,0,0,0,2,0,2,1,6,3,25,11,50,25,144,72,119,160
