date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/02,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,294,245,2326,2079,4682,4235,4398,4322,3930,3984,4372,4842,3560,3402,1600,1591,1106,1362,452,947,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/09/01,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,288,242,2314,2069,4671,4210,4385,4308,3915,3972,4368,4833,3553,3395,1593,1587,1106,1361,452,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/08/31,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,288,241,2303,2062,4658,4198,4372,4298,3906,3962,4362,4828,3546,3393,1593,1587,1106,1359,452,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/08/30,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,285,240,2292,2054,4643,4184,4356,4288,3899,3951,4358,4818,3541,3388,1592,1587,1103,1357,452,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/08/29,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,285,238,2280,2045,4618,4174,4350,4274,3880,3937,4346,4803,3536,3382,1589,1585,1102,1355,450,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/08/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,284,238,2278,2040,4613,4165,4342,4269,3876,3932,4344,4801,3536,3382,1589,1585,1101,1355,449,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/08/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,284,238,2268,2034,4602,4155,4332,4259,3869,3922,4338,4791,3532,3375,1586,1584,1100,1355,449,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/08/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,283,235,2260,2032,4592,4145,4320,4251,3859,3913,4329,4785,3527,3373,1583,1582,1100,1355,447,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/08/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,281,234,2247,2029,4582,4137,4310,4239,3852,3909,4322,4782,3523,3371,1582,1581,1100,1355,447,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,48,25,140,70,113,156
2021/08/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,281,234,2242,2025,4565,4125,4293,4225,3844,3906,4311,4771,3515,3367,1578,1577,1099,1354,447,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,48,25,140,70,113,156
