date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/05/31,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2879,2662,21208,19899,22506,23047,24207,25780,23075,26177,21225,24416,16464,17820,7762,8629,4842,5604,1425,2707,0,1,0,0,0,1,3,2,5,2,12,4,56,27,98,56,245,154,201,286
2022/05/30,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2875,2661,21204,19896,22494,23035,24192,25759,23065,26164,21212,24399,16453,17807,7755,8622,4834,5595,1425,2706,0,1,0,0,0,1,3,2,5,2,12,4,55,27,98,56,245,154,201,286
2022/05/29,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2875,2661,21199,19892,22489,23019,24177,25742,23055,26151,21202,24381,16442,17785,7749,8610,4828,5586,1425,2703,0,1,0,0,0,1,3,2,5,2,12,4,55,27,98,56,245,154,201,286
2022/05/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2875,2659,21197,19885,22486,23016,24170,25732,23049,26145,21195,24373,16434,17772,7740,8606,4822,5583,1423,2702,0,1,0,0,0,1,3,2,5,2,12,4,55,27,98,56,245,154,201,286
2022/05/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2875,2658,21196,19883,22480,23009,24165,25724,23045,26135,21185,24360,16424,17753,7730,8599,4817,5579,1422,2702,0,1,0,0,0,1,3,2,5,2,12,4,55,27,98,56,245,154,201,286
2022/05/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2874,2658,21193,19880,22475,23004,24153,25710,23032,26129,21179,24353,16417,17739,7724,8586,4810,5575,1421,2701,0,1,0,0,0,1,3,2,5,2,12,4,55,27,98,56,245,154,201,286
2022/05/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2874,2658,21188,19875,22469,22997,24144,25705,23022,26117,21175,24346,16410,17727,7716,8578,4809,5573,1420,2700,0,1,0,0,0,1,3,2,5,2,12,4,55,27,98,56,245,153,201,286
2022/05/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2874,2658,21177,19859,22463,22982,24132,25691,23015,26102,21167,24338,16404,17710,7712,8568,4802,5569,1420,2697,0,1,0,0,0,1,3,2,5,2,12,4,55,27,98,56,245,153,201,286
2022/05/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2874,2657,21175,19853,22451,22973,24117,25678,23009,26087,21156,24326,16389,17699,7700,8555,4797,5560,1420,2694,0,1,0,0,0,1,3,2,5,2,12,4,54,27,98,56,245,153,201,286
2022/05/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2874,2657,21171,19853,22448,22965,24105,25666,22998,26073,21141,24311,16380,17686,7691,8542,4794,5553,1417,2694,0,1,0,0,0,1,3,2,5,2,12,4,54,27,98,56,245,153,200,286
2022/05/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2873,2656,21165,19853,22443,22954,24096,25652,22993,26064,21136,24304,16372,17664,7684,8535,4788,5550,1415,2693,0,1,0,0,0,1,3,2,5,2,12,4,54,27,98,56,245,153,200,286
2022/05/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2873,2656,21162,19853,22441,22952,24092,25642,22981,26055,21129,24296,16363,17659,7679,8528,4785,5542,1414,2692,0,1,0,0,0,1,3,2,5,2,12,4,54,27,98,56,244,153,200,286
2022/05/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2872,2655,21160,19853,22431,22944,24078,25629,22975,26043,21123,24283,16354,17644,7664,8518,4778,5534,1411,2692,0,1,0,0,0,1,3,2,5,2,12,4,54,27,98,56,244,153,200,286
2022/05/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2871,2655,21155,19849,22425,22928,24062,25616,22962,26027,21110,24268,16343,17630,7649,8504,4771,5527,1411,2691,0,1,0,0,0,1,3,2,5,2,12,4,54,27,98,56,244,153,200,286
2022/05/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2871,2655,21137,19836,22412,22908,24051,25602,22951,26016,21093,24250,16336,17615,7642,8496,4767,5519,1411,2689,0,1,0,0,0,1,3,2,5,2,12,4,54,27,98,56,243,153,200,286
2022/05/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2870,2654,21134,19828,22403,22897,24033,25582,22928,26005,21083,24231,16323,17601,7627,8479,4759,5509,1410,2687,0,1,0,0,0,1,3,2,5,2,12,4,54,27,98,56,243,153,200,286
2022/05/15,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2868,2653,21122,19820,22391,22891,24020,25567,22914,25985,21068,24217,16310,17577,7618,8455,4743,5500,1410,2684,0,1,0,0,0,1,3,2,5,2,12,4,54,27,98,56,243,153,200,286
2022/05/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2867,2650,21118,19817,22385,22885,24014,25556,22906,25968,21063,24208,16303,17565,7614,8449,4736,5491,1410,2682,0,1,0,0,0,1,3,2,5,2,12,4,54,27,97,56,243,153,200,286
2022/05/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2862,2648,21111,19808,22380,22876,24002,25541,22891,25952,21057,24191,16294,17554,7607,8438,4732,5483,1410,2676,0,1,0,0,0,1,3,2,5,2,12,4,54,27,97,56,243,153,200,286
2022/05/12,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2861,2645,21102,19803,22368,22867,23996,25522,22877,25930,21044,24175,16287,17542,7600,8428,4719,5473,1407,2672,0,1,0,0,0,1,3,2,5,2,12,4,54,27,97,56,243,153,200,286
