date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/06/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9619,9087,60969,56440,57116,56611,57102,61346,59967,70020,60574,68350,49179,50195,23737,24728,14424,15936,4255,8218,1,0,0,1,2,0,2,3,16,7,51,26,208,90,412,197,741,557,645,965
2022/06/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9607,9072,60871,56327,56960,56432,56934,61144,59798,69823,60401,68123,49043,50025,23656,24632,14373,15873,4246,8196,1,0,0,1,2,0,2,3,16,7,51,26,208,90,412,197,741,557,645,965
2022/06/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9594,9059,60771,56229,56835,56300,56773,60993,59659,69673,60266,67929,48915,49884,23607,24582,14325,15830,4225,8176,1,0,0,1,2,0,2,3,16,7,51,26,208,90,412,197,741,557,645,965
2022/06/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9582,9050,60708,56173,56770,56210,56679,60873,59559,69568,60153,67779,48821,49787,23571,24534,14298,15803,4216,8167,1,0,0,1,2,0,2,3,16,7,51,25,208,90,412,197,741,557,645,965
2022/06/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9574,9038,60649,56115,56696,56131,56594,60768,59448,69480,60049,67652,48736,49692,23536,24488,14268,15762,4210,8150,1,0,0,1,2,0,2,3,16,7,51,24,208,90,412,197,741,557,645,965
2022/06/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9571,9033,60593,56066,56618,56040,56487,60665,59363,69350,59956,67540,48653,49597,23489,24446,14237,15731,4207,8141,1,0,0,1,2,0,2,3,16,7,51,24,208,90,412,196,741,557,645,965
2022/06/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9562,9021,60550,56029,56529,55934,56366,60561,59268,69232,59863,67427,48580,49508,23445,24396,14211,15700,4199,8126,1,0,0,1,2,0,2,3,16,7,51,24,208,90,412,196,741,557,645,965
2022/06/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9553,9015,60504,55961,56406,55818,56207,60416,59172,69111,59751,67296,48500,49411,23396,24342,14182,15665,4189,8114,1,0,0,1,2,0,2,3,16,7,51,24,208,90,412,195,741,557,645,965
2022/06/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9542,9006,60438,55899,56293,55711,56101,60286,59078,69016,59655,67158,48407,49306,23339,24291,14146,15639,4180,8105,1,0,0,1,2,0,2,3,16,7,51,24,208,90,412,195,740,557,645,965
2022/06/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9538,8998,60394,55834,56226,55637,56049,60215,59005,68943,59579,67075,48327,49245,23317,24253,14115,15617,4171,8097,1,0,0,1,2,0,2,3,16,7,51,24,208,90,411,194,740,557,644,965
2022/06/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9535,8992,60373,55805,56192,55601,56017,60170,58960,68891,59527,67010,48279,49206,23294,24229,14095,15602,4167,8091,1,0,0,1,2,0,2,3,16,7,51,24,208,90,410,193,740,557,644,965
2022/06/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9528,8988,60353,55771,56155,55551,55974,60118,58915,68840,59475,66935,48216,49137,23267,24200,14075,15583,4162,8084,1,0,0,1,2,0,2,3,16,7,51,24,208,90,410,193,740,556,644,965
2022/06/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9522,8984,60332,55745,56090,55493,55935,60053,58861,68765,59420,66864,48173,49083,23230,24163,14050,15557,4157,8077,1,0,0,1,2,0,2,3,16,7,51,24,208,90,410,193,739,556,644,965
2022/06/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9517,8977,60296,55717,56043,55425,55866,59978,58797,68700,59365,66773,48120,49025,23199,24120,14028,15541,4152,8066,1,0,0,1,2,0,2,3,16,7,51,24,208,90,410,193,739,556,644,963
2022/06/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9514,8967,60248,55661,55985,55366,55793,59906,58731,68618,59292,66685,48042,48953,23165,24067,14003,15512,4144,8059,1,0,0,1,2,0,2,3,16,7,51,24,208,90,410,193,739,556,644,963
2022/06/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9506,8960,60211,55631,55945,55327,55740,59846,58677,68549,59224,66586,47980,48895,23135,24028,13980,15492,4140,8052,1,0,0,1,2,0,2,3,16,7,51,24,208,90,410,192,739,556,644,963
2022/06/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9505,8955,60190,55611,55930,55297,55703,59796,58638,68504,59179,66514,47934,48854,23112,24000,13968,15470,4130,8048,1,0,0,1,2,0,2,3,16,7,51,24,208,90,410,192,739,556,643,963
2022/06/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9500,8953,60172,55603,55905,55279,55674,59766,58597,68465,59138,66469,47903,48807,23093,23978,13951,15460,4128,8045,1,0,0,1,2,0,2,3,16,7,51,24,208,90,410,192,739,556,643,962
2022/06/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9491,8947,60143,55589,55875,55245,55640,59729,58568,68423,59103,66415,47865,48760,23066,23949,13930,15438,4126,8034,1,0,0,1,2,0,2,3,16,7,51,24,208,90,410,192,739,556,643,961
2022/06/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9488,8943,60128,55570,55852,55212,55612,59678,58534,68387,59063,66370,47824,48709,23048,23918,13913,15428,4125,8021,1,0,0,1,2,0,2,3,16,7,51,24,208,90,410,192,739,556,643,960
2022/06/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9481,8938,60111,55550,55813,55165,55569,59626,58488,68337,59005,66302,47777,48656,23018,23874,13892,15405,4121,8012,1,0,0,1,2,0,2,3,16,7,51,24,208,90,410,192,739,556,643,958
2022/05/31,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9475,8933,60101,55531,55777,55130,55510,59568,58462,68287,58970,66242,47729,48601,22996,23845,13876,15387,4117,8004,1,0,0,1,2,0,2,3,16,7,51,24,208,90,410,191,739,556,643,957
2022/05/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9473,8927,60050,55489,55731,55060,55448,59509,58414,68239,58925,66192,47682,48540,22969,23820,13859,15365,4113,7988,1,0,0,1,2,0,2,3,16,7,51,24,208,90,410,190,739,556,642,957
2022/05/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9470,8923,60026,55469,55707,55030,55422,59469,58375,68198,58875,66131,47646,48497,22949,23783,13842,15347,4109,7979,1,0,0,1,2,0,2,3,16,7,51,24,208,90,410,190,739,556,642,957
2022/05/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9465,8920,60010,55452,55682,55008,55397,59449,58345,68182,58849,66089,47616,48461,22931,23754,13829,15331,4107,7972,1,0,0,1,2,0,2,3,16,7,51,24,208,90,410,190,739,556,642,957
2022/05/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9463,8915,59992,55437,55664,54995,55375,59423,58325,68153,58817,66055,47578,48413,22910,23728,13819,15309,4104,7970,1,0,0,1,2,0,2,3,16,7,51,24,208,90,410,190,739,555,642,957
2022/05/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9460,8908,59982,55422,55639,54980,55360,59390,58303,68125,58795,66021,47548,48372,22887,23693,13804,15290,4100,7962,1,0,0,1,2,0,2,3,16,7,51,24,208,90,410,190,739,555,641,957
