date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,762,678,6189,5818,10176,9016,9437,9168,8869,9670,10448,11296,8574,7665,3882,3790,2800,3283,1063,2393,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,72,357,240,311,424
2021/10/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,760,677,6163,5792,10142,8999,9412,9144,8850,9646,10425,11271,8559,7645,3871,3778,2791,3279,1061,2391,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,72,357,240,311,423
2021/10/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,760,674,6130,5762,10111,8975,9379,9112,8816,9614,10393,11244,8534,7620,3859,3766,2785,3269,1056,2386,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,72,357,240,311,423
2021/10/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,757,669,6089,5714,10084,8947,9355,9094,8790,9588,10372,11229,8515,7605,3847,3754,2781,3262,1055,2384,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,72,357,239,311,423
2021/10/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,756,668,6075,5697,10066,8928,9341,9078,8774,9575,10363,11218,8506,7600,3842,3749,2777,3259,1054,2384,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,72,357,239,311,423
2021/10/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,753,666,6054,5684,10044,8914,9330,9063,8759,9559,10349,11198,8495,7591,3840,3743,2773,3253,1052,2381,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,72,357,239,311,422
2021/10/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,750,663,6036,5674,10027,8902,9309,9051,8749,9540,10332,11170,8483,7578,3837,3733,2766,3249,1050,2380,0,0,0,0,1,0,1,3,6,1,15,11,80,33,168,72,356,239,309,421
2021/09/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,748,662,6000,5658,10004,8879,9283,9032,8733,9521,10318,11154,8471,7564,3827,3726,2763,3240,1049,2379,0,0,0,0,1,0,1,3,6,1,15,11,80,33,168,72,356,239,309,421
2021/09/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,748,660,5979,5635,9984,8861,9263,9014,8713,9502,10299,11131,8461,7550,3818,3723,2759,3235,1049,2376,0,0,0,0,1,0,1,3,6,1,15,11,80,33,168,72,356,239,309,421
2021/09/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,743,656,5958,5607,9956,8838,9234,8994,8697,9474,10276,11111,8454,7536,3810,3712,2756,3235,1048,2375,0,0,0,0,1,0,1,3,6,1,15,11,80,33,168,72,356,239,309,421
