date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/08/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,634,541,5030,4667,8974,8000,8419,8250,7937,8623,9632,10419,8017,7130,3616,3528,2623,3105,1014,2305,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,417
2021/08/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,632,539,5013,4659,8950,7984,8403,8237,7919,8613,9619,10401,8012,7122,3613,3526,2622,3105,1014,2305,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,417
2021/08/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,632,539,4997,4647,8934,7959,8377,8213,7895,8594,9604,10385,8006,7118,3608,3524,2621,3105,1014,2305,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,417
2021/08/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,629,536,4983,4631,8911,7940,8356,8196,7879,8573,9595,10370,7996,7114,3603,3520,2618,3104,1013,2305,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,417
2021/08/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,627,535,4978,4620,8891,7928,8341,8183,7866,8560,9589,10360,7993,7110,3600,3520,2618,3101,1013,2305,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,417
2021/08/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,627,532,4968,4613,8870,7911,8319,8168,7855,8543,9574,10348,7986,7105,3596,3518,2617,3097,1012,2305,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,417
2021/08/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,627,530,4951,4605,8845,7894,8308,8157,7845,8531,9558,10335,7980,7097,3591,3515,2617,3097,1012,2304,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,416
2021/08/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,626,530,4931,4584,8820,7865,8284,8132,7828,8507,9545,10321,7966,7088,3589,3512,2614,3096,1012,2303,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,416
2021/08/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,625,529,4921,4576,8802,7846,8268,8117,7817,8495,9539,10309,7965,7085,3588,3512,2614,3095,1012,2303,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,416
2021/08/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,623,526,4909,4564,8786,7819,8243,8096,7801,8485,9527,10301,7959,7080,3587,3511,2612,3094,1012,2302,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,416
