date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/08/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,626,530,4928,4584,8824,7864,8287,8126,7826,8504,9544,10314,7965,7088,3588,3511,2615,3096,1012,2303,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,416
2021/08/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,625,529,4918,4576,8807,7847,8271,8112,7814,8492,9539,10303,7964,7085,3587,3511,2615,3095,1012,2303,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,416
2021/08/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,623,526,4906,4564,8791,7820,8245,8092,7798,8482,9527,10295,7958,7080,3586,3510,2613,3094,1012,2302,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,416
2021/08/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,622,524,4900,4556,8775,7799,8232,8079,7784,8465,9520,10284,7955,7073,3583,3507,2613,3094,1012,2302,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,416
2021/08/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,622,521,4889,4550,8751,7783,8218,8063,7776,8458,9515,10277,7949,7068,3583,3504,2612,3093,1012,2301,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,416
2021/08/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,621,520,4882,4547,8731,7772,8204,8053,7771,8450,9507,10268,7937,7065,3583,3501,2612,3092,1012,2301,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,416
2021/08/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,618,519,4868,4534,8706,7761,8192,8040,7761,8438,9502,10253,7932,7060,3577,3501,2610,3090,1012,2301,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,416
2021/08/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,615,518,4859,4520,8689,7746,8177,8033,7749,8424,9490,10248,7930,7054,3572,3499,2609,3088,1012,2299,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,416
2021/08/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,614,515,4852,4513,8670,7730,8168,8020,7745,8417,9482,10242,7928,7053,3572,3497,2608,3087,1012,2298,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,416
2021/08/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,612,513,4847,4511,8659,7724,8150,8006,7740,8413,9468,10234,7921,7052,3571,3496,2608,3086,1012,2296,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,235,306,416
