date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/08/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,611,510,4839,4506,8652,7706,8137,7992,7735,8405,9465,10228,7921,7051,3572,3495,2609,3088,1012,2297,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,234,305,415
2021/08/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,610,509,4836,4502,8645,7700,8134,7989,7730,8401,9463,10225,7919,7048,3571,3494,2609,3088,1010,2297,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,234,305,415
2021/08/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,610,508,4833,4497,8624,7687,8125,7982,7728,8396,9460,10223,7916,7046,3571,3493,2609,3088,1010,2296,0,0,0,0,1,0,0,3,6,1,15,11,76,32,162,71,352,234,305,415
2021/08/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,610,507,4830,4493,8609,7674,8112,7976,7723,8390,9455,10219,7916,7044,3571,3492,2609,3086,1009,2296,0,0,0,0,1,0,0,3,6,1,15,11,76,32,162,71,352,234,304,415
2021/08/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,610,507,4826,4490,8594,7660,8100,7965,7721,8389,9450,10215,7916,7042,3571,3491,2609,3086,1008,2296,0,0,0,0,1,0,0,3,6,1,15,11,76,32,162,71,352,234,304,415
2021/08/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,610,507,4825,4488,8581,7643,8097,7959,7720,8385,9445,10214,7915,7039,3570,3490,2607,3086,1008,2296,0,0,0,0,1,0,0,3,6,1,15,11,76,32,162,71,352,234,304,415
2021/08/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,609,505,4819,4486,8570,7630,8092,7951,7718,8382,9442,10209,7911,7033,3570,3488,2607,3085,1008,2295,0,0,0,0,1,0,0,3,6,1,15,11,76,32,162,71,352,234,304,415
2021/08/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,609,505,4817,4485,8562,7619,8085,7946,7717,8380,9441,10207,7908,7032,3569,3487,2606,3085,1007,2293,0,0,0,0,1,0,0,3,6,1,15,11,76,32,161,71,352,234,304,415
2021/07/31,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,609,505,4816,4481,8556,7612,8083,7939,7715,8377,9438,10202,7907,7031,3569,3487,2606,3083,1007,2293,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,234,304,415
2021/07/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,504,4815,4477,8546,7606,8077,7931,7711,8371,9434,10196,7902,7030,3568,3487,2606,3081,1007,2293,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,234,304,415
2021/07/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4813,4476,8526,7589,8061,7921,7705,8371,9429,10195,7901,7027,3567,3487,2605,3081,1007,2293,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,234,304,415
2021/07/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4811,4475,8511,7573,8056,7914,7704,8369,9427,10190,7897,7025,3566,3486,2605,3080,1007,2293,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,234,304,415
2021/07/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4806,4475,8496,7559,8042,7907,7701,8366,9422,10188,7895,7022,3566,3486,2605,3080,1007,2292,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,234,304,415
2021/07/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4803,4473,8476,7545,8037,7902,7696,8364,9421,10185,7895,7020,3566,3484,2605,3079,1007,2292,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,234,304,415
2021/07/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4801,4472,8458,7535,8028,7897,7693,8364,9415,10182,7891,7019,3566,3484,2605,3078,1007,2292,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,234,304,415
2021/07/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4796,4470,8449,7528,8023,7892,7691,8361,9414,10178,7888,7018,3565,3484,2605,3077,1007,2291,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,234,304,415
2021/07/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4796,4466,8440,7519,8016,7889,7689,8357,9411,10177,7888,7018,3565,3483,2605,3076,1006,2291,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,234,304,415
2021/07/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4793,4459,8431,7509,8015,7887,7685,8352,9409,10175,7888,7017,3564,3483,2604,3076,1006,2291,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,234,304,415
2021/07/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4793,4459,8421,7504,8013,7883,7684,8351,9406,10175,7886,7016,3564,3483,2604,3076,1006,2291,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,234,304,415
