date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/05/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9272,8764,58866,54383,54883,54076,54448,58229,57245,66672,57721,64635,46432,46939,22194,22831,13383,14754,4040,7844,1,0,0,1,2,0,2,3,14,7,50,24,201,91,403,188,722,538,627,934
2022/05/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9256,8746,58772,54285,54812,53999,54376,58122,57169,66551,57623,64525,46347,46839,22147,22763,13341,14714,4024,7821,1,0,0,1,2,0,2,3,14,7,50,24,201,91,403,188,721,538,627,934
2022/04/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9238,8726,58685,54211,54771,53948,54304,58045,57082,66467,57556,64420,46262,46753,22104,22707,13312,14687,4018,7809,1,0,0,1,2,0,2,3,14,7,50,24,201,90,403,188,721,537,627,934
2022/04/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9219,8712,58627,54133,54717,53886,54234,57946,56993,66389,57475,64321,46187,46654,22045,22638,13283,14653,4010,7794,1,0,0,1,2,0,2,3,14,7,50,24,201,90,403,188,721,537,626,934
2022/04/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9209,8696,58559,54062,54657,53822,54148,57852,56906,66269,57391,64207,46119,46547,21985,22584,13252,14600,3998,7773,1,0,0,1,2,0,2,3,14,7,50,24,201,90,403,188,721,537,625,932
2022/04/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9192,8678,58489,53980,54588,53743,54076,57741,56810,66160,57302,64075,46008,46428,21926,22522,13209,14559,3986,7752,1,0,0,1,2,0,2,3,14,7,50,24,201,90,403,188,721,537,625,932
2022/04/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9173,8656,58424,53916,54506,53656,53961,57631,56696,66031,57182,63932,45897,46297,21868,22453,13153,14504,3966,7727,1,0,0,1,2,0,2,3,14,7,50,24,201,90,403,188,721,536,625,932
2022/04/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9154,8635,58278,53741,54397,53544,53853,57506,56590,65894,57065,63775,45769,46151,21807,22386,13104,14446,3951,7701,1,0,0,1,2,0,2,3,14,7,50,24,201,90,403,188,719,536,625,932
2022/04/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9130,8620,58209,53672,54319,53463,53777,57408,56492,65770,56962,63647,45668,46045,21739,22325,13060,14403,3929,7677,1,0,0,1,2,0,2,3,14,7,50,24,201,90,402,188,718,536,624,932
2022/04/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9119,8610,58159,53619,54257,53408,53706,57314,56409,65684,56864,63522,45585,45967,21703,22273,13025,14364,3924,7660,1,0,0,1,2,0,2,3,14,7,50,24,201,90,401,187,717,536,624,932
