date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,821,733,7056,6567,10794,9603,10011,9754,9460,10382,11107,12011,9125,8241,4270,4210,3047,3566,1133,2511,0,0,0,0,1,0,1,3,7,2,15,11,81,33,171,73,362,242,312,427
2021/10/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,820,725,7008,6523,10742,9579,9965,9725,9422,10330,11058,11962,9077,8210,4242,4186,3035,3547,1128,2506,0,0,0,0,1,0,1,3,7,2,15,11,81,33,171,73,362,242,312,427
2021/10/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,815,722,6941,6461,10715,9541,9932,9685,9378,10285,11013,11900,9041,8168,4209,4170,3022,3526,1123,2497,0,0,0,0,1,0,1,3,7,2,15,11,81,33,170,73,362,242,312,427
2021/10/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,811,720,6883,6421,10678,9515,9890,9645,9329,10226,10964,11856,8998,8116,4178,4136,3001,3502,1117,2492,0,0,0,0,1,0,1,3,7,2,15,11,81,33,170,73,362,242,312,427
2021/10/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,807,716,6820,6368,10644,9478,9842,9599,9272,10153,10914,11793,8938,8073,4149,4098,2977,3473,1114,2480,0,0,0,0,1,0,1,3,7,2,15,11,81,33,170,73,362,242,311,427
2021/10/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,799,713,6774,6319,10619,9433,9792,9540,9238,10091,10866,11737,8890,8012,4128,4060,2950,3456,1109,2469,0,0,0,0,1,0,1,3,7,2,15,11,81,33,170,73,362,241,311,427
2021/10/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,795,708,6703,6247,10584,9401,9760,9491,9202,10034,10807,11684,8841,7969,4099,4012,2935,3435,1104,2464,0,0,0,0,1,0,1,3,7,2,15,11,81,33,170,73,362,241,311,426
2021/10/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,792,705,6605,6163,10547,9352,9721,9448,9164,9992,10764,11633,8804,7920,4083,3983,2920,3415,1100,2458,0,0,0,0,1,0,1,3,7,2,15,11,81,33,169,73,361,241,311,426
2021/10/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,791,699,6524,6105,10516,9308,9683,9414,9128,9947,10729,11584,8769,7894,4058,3967,2913,3397,1097,2452,0,0,0,0,1,0,1,3,7,2,15,11,81,33,169,73,360,240,311,426
2021/10/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,786,697,6473,6069,10489,9286,9643,9381,9096,9920,10692,11538,8751,7866,4037,3948,2903,3383,1089,2448,0,0,0,0,1,0,1,3,7,2,15,11,81,33,168,73,358,240,311,426
