date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/12/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1356,1284,13107,12080,15005,13497,14489,14218,14423,15966,16243,17300,13037,12084,6395,6315,4234,4817,1477,3082,0,0,0,0,1,0,1,3,8,3,18,13,93,39,192,85,401,270,340,473
2021/11/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1331,1256,12884,11896,14919,13408,14381,14114,14296,15835,16118,17164,12972,12005,6357,6281,4215,4794,1471,3061,0,0,0,0,1,0,1,3,8,3,18,13,93,39,192,85,400,269,339,473
2021/11/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1316,1240,12689,11719,14835,13329,14272,14015,14189,15685,16003,17019,12892,11914,6327,6227,4190,4772,1463,3040,0,0,0,0,1,0,1,3,8,3,18,13,93,39,192,84,400,268,339,472
2021/11/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1305,1223,12555,11585,14767,13278,14192,13935,14093,15599,15904,16909,12814,11856,6291,6197,4173,4754,1457,3028,0,0,0,0,1,0,1,3,8,2,18,13,92,38,191,83,399,264,338,469
2021/11/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1293,1207,12445,11475,14716,13220,14120,13857,13983,15480,15802,16796,12741,11788,6257,6171,4156,4735,1454,3015,0,0,0,0,1,0,1,3,8,2,18,13,91,38,188,83,396,264,337,467
2021/11/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1276,1196,12310,11307,14631,13133,14015,13749,13856,15328,15660,16674,12643,11700,6212,6115,4137,4711,1447,2997,0,0,0,0,1,0,1,3,8,2,18,13,90,38,188,83,394,264,337,465
2021/11/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1256,1180,12144,11140,14533,13026,13875,13612,13715,15123,15491,16501,12525,11578,6153,6059,4114,4682,1443,2981,0,0,0,0,1,0,1,3,8,2,18,13,90,38,187,83,393,263,335,464
2021/11/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1237,1164,11985,11004,14439,12927,13776,13497,13566,14959,15352,16359,12420,11474,6108,6005,4090,4656,1433,2960,0,0,0,0,1,0,1,3,8,2,17,13,90,38,186,83,393,263,334,463
2021/11/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1211,1140,11775,10821,14310,12807,13615,13335,13399,14762,15154,16180,12282,11347,6025,5942,4052,4623,1420,2937,0,0,0,0,1,0,1,3,8,2,17,13,89,38,186,83,391,262,333,461
2021/11/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,1197,1121,11519,10582,14199,12691,13487,13224,13249,14620,15012,16040,12178,11248,5983,5881,4008,4593,1407,2917,0,0,0,0,1,0,1,3,8,2,17,13,89,38,185,82,390,261,331,460
