date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,665,571,5235,4858,9266,8205,8657,8484,8164,8839,9808,10607,8135,7227,3649,3572,2641,3130,1022,2313,0,0,0,0,1,0,0,3,6,1,15,11,78,32,166,71,353,237,306,418
2021/09/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,664,569,5216,4850,9244,8192,8645,8469,8151,8823,9797,10592,8128,7220,3649,3567,2641,3128,1021,2311,0,0,0,0,1,0,0,3,6,1,15,11,78,32,166,71,353,237,306,418
2021/09/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,662,565,5197,4831,9222,8177,8627,8460,8133,8806,9782,10578,8124,7211,3645,3565,2639,3123,1020,2310,0,0,0,0,1,0,0,3,6,1,15,11,78,32,166,71,353,237,306,418
2021/09/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,659,561,5173,4812,9193,8158,8616,8444,8112,8793,9767,10566,8111,7203,3641,3562,2635,3121,1020,2309,0,0,0,0,1,0,0,3,6,1,15,11,78,32,166,71,353,237,306,418
2021/09/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,656,561,5152,4785,9155,8136,8591,8422,8093,8771,9749,10550,8092,7193,3636,3553,2632,3118,1018,2309,0,0,0,0,1,0,0,3,6,1,15,11,78,32,166,71,353,237,306,418
2021/09/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,654,559,5139,4769,9134,8108,8568,8399,8070,8752,9733,10531,8082,7185,3633,3552,2630,3115,1017,2309,0,0,0,0,1,0,0,3,6,1,15,11,78,32,166,71,353,236,306,418
2021/08/31,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,650,554,5124,4749,9110,8087,8545,8372,8055,8728,9720,10518,8067,7176,3630,3550,2628,3114,1016,2308,0,0,0,0,1,0,0,3,6,1,15,11,78,32,165,71,352,236,306,418
2021/08/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,647,552,5099,4733,9073,8068,8514,8343,8030,8701,9701,10497,8056,7167,3625,3546,2624,3112,1015,2306,0,0,0,0,1,0,0,3,6,1,15,11,78,32,165,71,352,236,306,418
2021/08/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,644,550,5079,4714,9055,8054,8490,8321,8014,8690,9689,10473,8047,7161,3623,3543,2621,3109,1015,2306,0,0,0,0,1,0,0,3,6,1,15,11,78,32,165,71,352,235,306,418
2021/08/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,644,547,5068,4701,9044,8043,8478,8308,8006,8678,9678,10457,8040,7157,3621,3539,2621,3108,1015,2306,0,0,0,0,1,0,0,3,6,1,15,11,78,32,165,71,352,235,306,418
