date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/07/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9806,9287,61964,57432,58689,58301,58856,63388,61734,72140,62684,70903,51041,52237,24659,25791,15043,16616,4400,8436,1,0,0,1,2,0,2,3,16,7,51,26,209,91,413,198,747,558,646,970
2022/07/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9791,9272,61900,57366,58536,58181,58713,63200,61579,71964,62508,70669,50866,52068,24584,25717,14991,16551,4387,8416,1,0,0,1,2,0,2,3,16,7,51,26,209,91,413,198,746,558,646,970
2022/07/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9777,9258,61835,57307,58437,58081,58614,63070,61460,71828,62354,70494,50740,51951,24524,25651,14952,16519,4379,8406,1,0,0,1,2,0,2,3,16,7,51,26,209,90,413,198,746,558,646,970
2022/07/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9757,9242,61765,57233,58300,57937,58486,62925,61345,71687,62220,70313,50603,51787,24437,25552,14901,16446,4364,8396,1,0,0,1,2,0,2,3,16,7,51,26,209,90,413,198,746,558,646,970
2022/06/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9739,9232,61695,57170,58191,57805,58352,62783,61220,71537,62073,70141,50445,51600,24362,25476,14837,16382,4355,8375,1,0,0,1,2,0,2,3,16,7,51,26,209,90,413,198,746,558,645,970
2022/06/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9729,9218,61610,57102,58070,57643,58210,62605,61071,71370,61885,69919,50287,51450,24296,25366,14773,16339,4338,8356,1,0,0,1,2,0,2,3,16,7,51,26,208,90,413,198,745,558,645,970
2022/06/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9709,9197,61518,57019,57914,57465,58023,62393,60924,71152,61694,69681,50113,51255,24218,25277,14718,16276,4327,8331,1,0,0,1,2,0,2,3,16,7,51,26,208,90,413,198,744,558,645,970
2022/06/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9691,9166,61422,56911,57768,57311,57852,62212,60754,70937,61494,69445,49939,51059,24122,25154,14651,16208,4303,8305,1,0,0,1,2,0,2,3,16,7,51,26,208,90,413,198,744,558,645,970
2022/06/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9674,9149,61328,56811,57654,57172,57705,62072,60590,70765,61279,69189,49773,50871,24032,25065,14595,16155,4294,8288,1,0,0,1,2,0,2,3,16,7,51,26,208,90,412,198,742,558,645,970
2022/06/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9662,9137,61262,56748,57570,57091,57616,61955,60480,70607,61145,69049,49677,50735,23977,25003,14567,16123,4287,8274,1,0,0,1,2,0,2,3,16,7,51,26,208,90,412,198,742,558,645,970
