date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/02/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,3402,3133,25787,23556,26762,24680,26260,26374,26784,29929,27234,28918,20207,18923,8922,8774,5362,6147,1843,3735,0,0,0,0,1,0,1,3,10,3,23,15,104,48,232,103,438,301,374,521
2022/02/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,3325,3065,25450,23248,26448,24345,25894,25981,26368,29489,26924,28567,19953,18651,8826,8693,5324,6099,1827,3709,0,0,0,0,1,0,1,3,10,3,23,15,104,48,232,103,438,301,374,521
2022/02/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,3244,2985,25118,22915,26145,24079,25519,25598,25979,29020,26582,28194,19708,18423,8721,8607,5280,6071,1814,3687,0,0,0,0,1,0,1,3,10,3,23,15,104,48,232,103,438,300,374,521
2022/02/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,3162,2900,24619,22467,25808,23736,25118,25155,25512,28459,26201,27765,19453,18119,8578,8481,5223,6018,1802,3657,0,0,0,0,1,0,1,3,10,3,23,15,104,48,232,102,438,300,374,520
2022/02/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,3092,2819,24194,22044,25438,23349,24712,24624,25042,27986,25795,27339,19148,17819,8454,8369,5164,5947,1784,3619,0,0,0,0,1,0,1,3,10,3,23,15,104,48,232,102,438,300,374,520
2022/02/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,3009,2745,23717,21603,24991,22898,24215,24073,24505,27365,25364,26828,18796,17531,8359,8253,5121,5880,1770,3586,0,0,0,0,1,0,1,3,10,3,23,15,104,48,232,102,438,300,374,520
2022/02/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,2933,2664,23183,21131,24578,22551,23830,23644,24070,26872,24966,26444,18574,17276,8259,8157,5070,5832,1758,3553,0,0,0,0,1,0,1,3,10,3,23,15,104,48,232,102,438,300,373,519
2022/01/31,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,2852,2583,22429,20471,23953,22003,23218,23073,23472,26173,24396,25861,18193,16920,8128,8031,5011,5743,1736,3519,0,0,0,0,1,0,1,3,10,3,23,15,104,48,232,102,438,300,373,519
2022/01/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,2784,2530,22061,20170,23681,21741,22909,22762,23123,25821,24097,25515,17997,16746,8055,7966,4959,5700,1724,3491,0,0,0,0,1,0,1,3,10,3,23,15,104,48,232,102,438,299,373,519
2022/01/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,2704,2467,21653,19877,23354,21458,22536,22399,22743,25365,23755,25154,17786,16519,7962,7890,4925,5671,1715,3477,0,0,0,0,1,0,1,3,10,3,23,15,104,47,232,102,438,299,373,519
