date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/08/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,612,513,4848,4513,8656,7720,8150,8003,7741,8415,9467,10232,7922,7051,3572,3497,2609,3087,1012,2296,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,234,306,415
2021/08/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,611,510,4841,4508,8648,7706,8142,7994,7733,8403,9465,10227,7920,7050,3572,3496,2608,3087,1012,2295,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,234,305,415
2021/08/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,610,509,4837,4502,8641,7698,8137,7988,7728,8399,9462,10224,7915,7047,3571,3494,2608,3086,1010,2295,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,234,305,415
2021/08/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,610,508,4834,4497,8621,7685,8128,7981,7726,8394,9459,10222,7912,7045,3571,3493,2608,3086,1010,2294,0,0,0,0,1,0,0,3,6,1,15,11,76,32,162,71,352,234,305,415
2021/08/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,610,507,4831,4493,8606,7672,8114,7975,7721,8388,9454,10218,7912,7043,3571,3492,2608,3084,1009,2294,0,0,0,0,1,0,0,3,6,1,15,11,76,32,162,71,352,234,304,415
2021/08/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,610,507,4827,4490,8591,7658,8102,7964,7719,8387,9449,10214,7912,7040,3571,3491,2608,3084,1008,2294,0,0,0,0,1,0,0,3,6,1,15,11,76,32,162,71,352,234,304,415
2021/08/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,610,507,4826,4488,8578,7642,8099,7958,7718,8383,9444,10213,7911,7037,3570,3490,2606,3084,1008,2294,0,0,0,0,1,0,0,3,6,1,15,11,76,32,162,71,352,234,304,415
2021/08/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,609,505,4820,4486,8567,7629,8094,7950,7716,8380,9441,10208,7907,7031,3570,3488,2606,3083,1008,2293,0,0,0,0,1,0,0,3,6,1,15,11,76,32,162,71,352,234,304,415
2021/08/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,609,505,4818,4485,8559,7618,8087,7945,7715,8378,9440,10206,7904,7030,3569,3487,2605,3083,1007,2291,0,0,0,0,1,0,0,3,6,1,15,11,76,32,161,71,352,234,304,415
2021/07/31,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,609,505,4817,4481,8553,7611,8084,7938,7713,8375,9437,10201,7903,7029,3569,3487,2605,3081,1007,2291,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,234,304,415
2021/07/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,504,4816,4477,8543,7605,8078,7930,7709,8369,9433,10195,7898,7028,3568,3487,2605,3079,1007,2291,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,234,304,415
2021/07/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4814,4476,8524,7588,8062,7920,7703,8369,9428,10194,7897,7025,3567,3487,2604,3079,1007,2291,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,234,304,415
2021/07/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4812,4475,8509,7572,8057,7913,7702,8367,9426,10189,7893,7023,3566,3486,2604,3078,1007,2291,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,234,304,415
2021/07/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4807,4475,8494,7558,8043,7906,7699,8364,9421,10187,7891,7020,3566,3486,2604,3078,1007,2290,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,234,304,415
2021/07/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4804,4474,8474,7544,8038,7901,7694,8362,9420,10184,7891,7018,3566,3484,2604,3077,1007,2290,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,234,304,415
2021/07/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4802,4473,8456,7534,8029,7896,7691,8362,9414,10181,7887,7017,3566,3484,2604,3076,1007,2290,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,234,304,415
2021/07/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4797,4471,8447,7527,8024,7891,7689,8359,9413,10177,7884,7016,3565,3484,2604,3075,1007,2289,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,234,304,415
2021/07/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4797,4467,8438,7519,8017,7888,7687,8355,9410,10176,7884,7016,3565,3483,2604,3074,1006,2289,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,234,304,415
2021/07/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4794,4460,8429,7509,8016,7886,7683,8350,9408,10174,7884,7015,3564,3483,2603,3074,1006,2289,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,234,304,415
2021/07/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4794,4460,8419,7504,8014,7882,7682,8349,9405,10174,7882,7014,3564,3483,2603,3074,1006,2289,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,234,304,415
2021/07/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,608,502,4793,4457,8410,7498,8011,7878,7678,8349,9403,10169,7881,7014,3563,3483,2603,3074,1006,2289,0,0,0,0,1,0,0,3,6,1,15,11,76,32,160,71,352,234,304,415
