date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,940,854,8480,7859,12218,10895,11348,11078,10814,11872,12498,13472,10315,9387,4972,4920,3472,4023,1239,2678,0,0,0,0,1,0,1,3,7,2,16,12,84,34,176,76,372,251,321,436
2021/11/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,928,844,8363,7757,12090,10759,11226,10956,10682,11739,12362,13347,10202,9284,4906,4869,3445,3990,1232,2669,0,0,0,0,1,0,1,3,7,2,16,12,84,34,176,76,371,251,321,436
2021/11/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,918,834,8280,7689,11975,10661,11102,10851,10569,11613,12236,13226,10120,9197,4850,4812,3416,3947,1226,2660,0,0,0,0,1,0,1,3,7,2,16,12,84,34,176,76,371,251,321,435
2021/11/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,904,818,8179,7583,11842,10544,10975,10741,10466,11471,12116,13104,10003,9084,4803,4761,3372,3913,1216,2647,0,0,0,0,1,0,1,3,7,2,16,12,84,33,176,76,371,251,321,434
2021/11/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,899,814,7969,7404,11639,10383,10848,10581,10320,11337,11982,12964,9890,8960,4726,4698,3338,3876,1203,2634,0,0,0,0,1,0,1,3,7,2,16,12,84,33,175,76,371,249,321,434
2021/11/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,888,796,7806,7246,11462,10252,10713,10461,10201,11194,11855,12835,9768,8871,4655,4608,3300,3834,1196,2618,0,0,0,0,1,0,1,3,7,2,16,12,84,33,175,76,371,249,321,434
2021/11/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,881,792,7723,7162,11388,10170,10608,10377,10111,11093,11751,12707,9689,8781,4612,4556,3269,3790,1191,2604,0,0,0,0,1,0,1,3,7,2,16,12,83,33,174,76,371,249,321,434
2021/11/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,874,780,7644,7096,11311,10094,10527,10293,10031,11001,11658,12584,9609,8703,4557,4503,3249,3772,1183,2587,0,0,0,0,1,0,1,3,7,2,15,12,83,33,174,76,370,247,320,433
2021/10/31,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,866,772,7550,7013,11233,10016,10425,10203,9925,10901,11562,12478,9521,8638,4510,4459,3227,3742,1178,2572,0,0,0,0,1,0,1,3,7,2,15,12,82,33,174,76,369,246,318,433
2021/10/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,857,765,7479,6927,11178,9955,10369,10139,9867,10835,11492,12405,9464,8575,4473,4417,3207,3718,1174,2568,0,0,0,0,1,0,1,3,7,2,15,12,82,33,174,76,369,246,318,433
2021/10/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,850,756,7407,6843,11097,9860,10303,10048,9782,10737,11407,12325,9390,8496,4417,4370,3177,3683,1169,2558,0,0,0,0,1,0,1,3,7,2,15,12,82,33,174,75,369,244,317,432
2021/10/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,842,750,7323,6786,11001,9785,10237,9967,9712,10643,11317,12244,9324,8415,4374,4333,3135,3642,1161,2540,0,0,0,0,1,0,1,3,7,2,15,11,82,33,173,75,369,244,317,432
2021/10/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,837,746,7247,6720,10910,9720,10145,9886,9619,10547,11238,12160,9259,8363,4335,4283,3106,3613,1151,2525,0,0,0,0,1,0,1,3,7,2,15,11,82,33,173,75,368,244,317,430
2021/10/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,829,742,7158,6650,10845,9652,10067,9816,9538,10468,11166,12094,9196,8306,4310,4246,3079,3593,1144,2517,0,0,0,0,1,0,1,3,7,2,15,11,82,33,172,75,367,244,317,430
2021/10/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,824,734,7073,6579,10790,9601,10017,9768,9471,10389,11113,12018,9131,8252,4275,4215,3052,3566,1134,2510,0,0,0,0,1,0,1,3,7,2,15,11,82,33,171,75,367,244,316,430
2021/10/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,821,725,7011,6522,10737,9572,9963,9730,9421,10332,11059,11959,9077,8214,4243,4185,3039,3546,1129,2505,0,0,0,0,1,0,1,3,7,2,15,11,82,33,171,75,367,244,316,430
2021/10/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,816,722,6944,6459,10709,9534,9929,9690,9378,10287,11014,11898,9041,8172,4210,4169,3025,3525,1124,2496,0,0,0,0,1,0,1,3,7,2,15,11,82,33,170,74,365,244,315,430
2021/10/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,812,720,6886,6419,10672,9509,9887,9651,9330,10228,10965,11854,8999,8119,4176,4135,3002,3501,1118,2491,0,0,0,0,1,0,1,3,7,2,15,11,82,33,170,74,365,244,315,430
2021/10/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,808,716,6823,6366,10638,9472,9839,9604,9272,10155,10914,11791,8939,8076,4147,4097,2978,3472,1115,2479,0,0,0,0,1,0,1,3,7,2,15,11,82,33,170,74,365,244,314,428
2021/10/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,800,713,6777,6318,10614,9427,9792,9545,9238,10094,10866,11735,8892,8016,4125,4060,2951,3455,1110,2469,0,0,0,0,1,0,1,3,7,2,15,11,81,33,170,74,365,243,314,428
2021/10/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,796,708,6706,6246,10580,9397,9761,9496,9202,10037,10808,11684,8843,7974,4097,4012,2936,3434,1105,2464,0,0,0,0,1,0,1,3,7,2,15,11,81,33,170,74,365,243,314,427
2021/10/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,793,705,6608,6162,10543,9349,9721,9453,9164,9995,10765,11633,8805,7925,4081,3983,2921,3414,1101,2458,0,0,0,0,1,0,1,3,7,2,15,11,81,33,169,74,364,243,314,427
2021/10/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,792,699,6527,6103,10512,9305,9684,9419,9128,9950,10730,11584,8770,7899,4056,3967,2914,3396,1098,2453,0,0,0,0,1,0,1,3,7,2,15,11,81,33,169,74,363,242,314,427
2021/10/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,787,697,6476,6067,10485,9283,9644,9386,9096,9923,10693,11538,8752,7871,4035,3948,2904,3382,1090,2449,0,0,0,0,1,0,1,3,7,2,15,11,81,33,168,74,360,242,314,427
2021/10/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,783,694,6440,6030,10434,9236,9605,9347,9073,9872,10648,11506,8718,7844,4012,3927,2898,3368,1088,2442,0,0,0,0,1,0,1,3,7,2,15,11,81,33,168,74,360,242,314,427
2021/10/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,781,693,6409,6004,10394,9202,9584,9311,9050,9844,10613,11487,8700,7822,3997,3913,2890,3363,1085,2436,0,0,0,0,1,0,1,3,7,2,15,11,81,33,168,74,359,242,314,427
2021/10/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,773,690,6384,5989,10359,9171,9553,9285,9012,9815,10585,11452,8676,7797,3979,3895,2871,3350,1081,2431,0,0,0,0,1,0,1,3,7,2,15,11,81,33,168,74,359,242,314,427
2021/10/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,768,690,6361,5953,10323,9133,9523,9263,8992,9788,10558,11416,8652,7779,3962,3871,2857,3336,1079,2423,0,0,0,0,1,0,1,3,7,2,15,11,81,33,168,74,359,241,314,426
2021/10/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,767,689,6277,5889,10284,9094,9500,9235,8965,9753,10525,11391,8630,7743,3949,3850,2839,3321,1072,2417,0,0,0,0,1,0,1,3,7,2,15,11,80,33,168,74,359,241,313,426
2021/10/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,765,686,6245,5863,10249,9069,9484,9219,8939,9728,10508,11365,8612,7722,3931,3834,2832,3312,1068,2410,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,74,359,241,313,426
2021/10/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,765,682,6231,5852,10229,9054,9466,9210,8910,9716,10495,11350,8604,7708,3916,3821,2825,3304,1068,2403,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,74,359,241,313,425
2021/10/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,763,679,6220,5831,10211,9041,9449,9196,8893,9694,10479,11329,8595,7689,3896,3806,2813,3296,1065,2397,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,73,359,241,313,425
2021/10/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,762,677,6196,5816,10183,9016,9428,9180,8868,9673,10452,11298,8578,7673,3881,3790,2805,3284,1064,2391,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,73,359,241,313,425
2021/10/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,760,676,6170,5791,10150,8999,9405,9155,8848,9648,10429,11273,8563,7653,3869,3778,2795,3280,1062,2389,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,73,359,241,313,424
2021/10/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,760,674,6137,5761,10120,8976,9372,9123,8814,9616,10397,11246,8538,7628,3857,3766,2789,3270,1057,2384,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,73,359,241,313,424
2021/10/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,757,669,6096,5714,10093,8948,9348,9105,8789,9590,10376,11231,8519,7613,3845,3754,2785,3263,1056,2382,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,73,359,240,313,424
2021/10/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,756,668,6082,5697,10073,8928,9334,9089,8772,9577,10367,11220,8510,7608,3840,3749,2781,3260,1055,2382,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,73,359,240,313,424
2021/10/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,753,666,6061,5684,10049,8915,9325,9073,8757,9561,10353,11200,8499,7599,3838,3743,2776,3254,1053,2379,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,73,359,240,313,423
2021/10/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,750,663,6043,5674,10032,8903,9304,9061,8747,9542,10336,11172,8487,7586,3835,3733,2769,3250,1051,2378,0,0,0,0,1,0,1,3,6,1,15,11,80,33,168,73,358,240,311,422
2021/09/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,748,662,6007,5658,10009,8880,9278,9042,8731,9523,10322,11156,8475,7572,3825,3726,2766,3241,1050,2377,0,0,0,0,1,0,1,3,6,1,15,11,80,33,168,73,358,240,311,422
2021/09/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,748,660,5986,5635,9989,8862,9258,9024,8711,9504,10303,11133,8465,7558,3816,3723,2762,3236,1050,2374,0,0,0,0,1,0,1,3,6,1,15,11,80,33,168,73,358,240,311,422
2021/09/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,743,656,5965,5607,9961,8839,9229,9004,8694,9476,10280,11113,8458,7544,3808,3712,2759,3236,1049,2373,0,0,0,0,1,0,1,3,6,1,15,11,80,33,168,73,358,240,311,422
2021/09/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,742,656,5908,5552,9931,8815,9188,8977,8659,9450,10253,11094,8445,7536,3799,3704,2755,3230,1048,2370,0,0,0,0,1,0,1,3,6,1,15,11,79,33,168,73,358,240,311,421
2021/09/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,740,654,5869,5522,9909,8800,9183,8965,8639,9429,10235,11078,8436,7525,3798,3699,2753,3225,1047,2367,0,0,0,0,1,0,1,3,6,1,15,11,79,33,168,73,358,240,311,421
2021/09/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,738,653,5840,5493,9897,8787,9168,8951,8616,9403,10225,11065,8427,7510,3789,3693,2750,3217,1044,2364,0,0,0,0,1,0,1,3,6,1,15,11,79,33,168,73,358,240,311,420
2021/09/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,735,649,5822,5484,9884,8773,9155,8933,8596,9388,10212,11046,8414,7501,3783,3690,2744,3211,1044,2359,0,0,0,0,1,0,1,3,6,1,15,11,79,33,168,73,358,238,310,419
2021/09/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,730,646,5791,5448,9854,8742,9141,8917,8579,9365,10192,11018,8397,7484,3775,3683,2738,3207,1043,2354,0,0,0,0,1,0,1,3,6,1,15,11,79,33,168,73,357,238,310,419
