date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/03/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,7553,7067,49419,45385,47132,45739,45269,47588,47230,54670,47193,51960,36591,35835,16948,16935,9847,10924,3016,5835,0,0,0,0,1,0,1,3,11,3,26,16,110,51,253,108,452,318,390,547
2022/03/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,7451,6963,48948,44946,46788,45374,44830,47074,46752,54100,46678,51365,36132,35357,16710,16693,9722,10795,2989,5795,0,0,0,0,1,0,1,3,11,3,26,16,110,51,253,108,452,318,390,547
2022/03/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,7327,6836,48412,44390,46266,44819,44230,46389,46149,53319,45986,50568,35477,34697,16384,16353,9523,10598,2948,5715,0,0,0,0,1,0,1,3,11,3,26,16,110,51,253,108,452,318,389,547
2022/03/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,7209,6717,47996,43994,45693,44174,43583,45716,45519,52548,45322,49820,34882,34055,16074,16032,9326,10402,2896,5642,0,0,0,0,1,0,1,3,11,3,26,16,109,51,253,108,452,318,389,547
2022/03/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,7108,6612,47131,43141,44850,43275,42887,44938,44774,51693,44583,48934,34238,33398,15751,15726,9140,10176,2843,5545,0,0,0,0,1,0,1,3,11,3,26,16,109,51,253,108,452,318,389,547
2022/03/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,6994,6498,46623,42642,44098,42537,42200,44180,44113,50802,43870,48134,33674,32760,15434,15447,8973,9990,2798,5461,0,0,0,0,1,0,1,3,11,3,26,16,109,51,253,107,452,318,388,547
2022/03/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,6845,6352,45248,41452,42904,41420,41351,43200,43162,49641,42903,46986,32840,31941,15034,15034,8731,9731,2754,5368,0,0,0,0,1,0,1,3,11,3,26,16,109,51,253,107,452,318,387,547
2022/03/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,6724,6228,44550,40788,42240,40808,40824,42606,42546,48901,42264,46249,32310,31415,14798,14785,8584,9569,2718,5301,0,0,0,0,1,0,1,3,11,3,26,16,109,51,253,107,452,318,385,547
2022/03/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,6593,6129,43982,40206,41700,40307,40356,42122,41997,48238,41694,45574,31817,30898,14566,14569,8463,9452,2692,5274,0,0,0,0,1,0,1,3,11,3,26,16,109,51,252,107,452,318,385,547
2022/03/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,6476,6035,43437,39683,41115,39735,39828,41589,41426,47585,41133,44931,31326,30394,14329,14282,8333,9305,2651,5216,0,0,0,0,1,0,1,3,11,3,26,16,109,51,252,107,452,318,385,547
2022/03/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,6386,5923,42921,39183,40402,38943,39213,40946,40789,46807,40493,44184,30782,29863,14057,13997,8193,9127,2621,5142,0,0,0,0,1,0,1,3,11,3,26,16,109,51,252,107,452,317,385,546
2022/03/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,6252,5806,42046,38313,39176,37736,38415,40107,40036,45933,39782,43346,30198,29274,13779,13693,8030,8944,2587,5051,0,0,0,0,1,0,1,3,11,3,26,16,109,51,252,107,452,317,385,546
2022/03/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,6139,5683,41409,37711,38307,36724,37685,39233,39343,45095,39107,42585,29654,28700,13516,13413,7860,8767,2543,4973,0,0,0,0,1,0,1,3,11,3,26,16,109,51,252,106,452,317,385,544
2022/03/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,6010,5538,40063,36615,37443,35777,37013,38497,38663,44261,38475,41755,29125,28139,13233,13114,7720,8603,2502,4896,0,0,0,0,1,0,1,3,11,3,26,16,108,51,251,106,452,316,384,544
2022/03/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,5874,5418,39357,35991,36971,35279,36549,38009,38151,43624,38001,41189,28701,27746,13029,12926,7615,8482,2472,4851,0,0,0,0,1,0,1,3,11,3,26,16,108,51,249,106,452,316,384,542
2022/03/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,5763,5311,38843,35466,36684,34895,36177,37586,37694,43061,37581,40669,28379,27393,12861,12762,7521,8394,2449,4807,0,0,0,0,1,0,1,3,11,3,26,16,107,51,249,106,452,316,383,542
2022/03/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,5671,5213,38336,34997,36365,34526,35796,37134,37216,42552,37170,40184,28061,26997,12690,12555,7421,8282,2424,4744,0,0,0,0,1,0,1,3,11,3,26,16,107,51,248,106,452,316,381,542
2022/03/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,5561,5111,37928,34604,35953,34115,35399,36640,36730,41983,36715,39661,27693,26607,12474,12327,7304,8137,2386,4679,0,0,0,0,1,0,1,3,11,3,26,16,106,51,247,106,452,315,381,542
2022/03/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,5472,5030,37267,34026,35495,33645,34987,36112,36229,41382,36262,39154,27342,26216,12319,12125,7201,8016,2355,4621,0,0,0,0,1,0,1,3,11,3,26,16,106,51,247,106,452,315,381,541
2022/03/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,5351,4940,36850,33608,35147,33229,34616,35619,35762,40821,35862,38734,26998,25887,12166,11976,7100,7915,2330,4572,0,0,0,0,1,0,1,3,11,3,25,16,106,51,247,106,452,315,380,541
2022/02/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,5247,4841,35848,32775,34631,32660,34091,35026,35244,40108,35367,38114,26527,25407,11924,11772,6960,7795,2287,4507,0,0,0,0,1,0,1,3,11,3,24,16,106,51,247,106,451,315,380,540
2022/02/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,5128,4733,35341,32206,34310,32320,33773,34619,34865,39631,34998,37683,26251,25101,11782,11630,6879,7712,2262,4464,0,0,0,0,1,0,1,3,11,3,24,16,105,51,247,105,451,314,380,539
2022/02/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,5033,4644,34885,31840,34066,32080,33476,34281,34488,39220,34678,37320,25996,24817,11651,11483,6803,7627,2237,4425,0,0,0,0,1,0,1,3,11,3,24,16,105,50,247,105,451,314,380,539
2022/02/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,4955,4558,34513,31463,33786,31797,33184,33928,34156,38758,34323,36905,25703,24520,11489,11346,6724,7546,2217,4400,0,0,0,0,1,0,1,3,11,3,24,16,105,50,245,105,448,314,380,537
2022/02/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,4872,4497,34204,31177,33487,31476,32828,33557,33772,38316,33980,36514,25398,24196,11312,11185,6628,7461,2192,4355,0,0,0,0,1,0,1,3,11,3,24,16,105,50,243,105,447,313,380,535
2022/02/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,4773,4402,33605,30594,33041,31035,32383,33045,33329,37796,33553,36038,25053,23840,11167,11018,6541,7367,2162,4308,0,0,0,0,1,0,1,3,11,3,24,16,105,48,243,105,447,313,380,534
2022/02/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,4664,4293,33095,30138,32640,30649,31989,32563,32959,37296,33152,35607,24761,23529,10990,10875,6459,7288,2145,4264,0,0,0,0,1,0,1,3,11,3,24,15,105,48,243,105,447,313,380,534
2022/02/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,4543,4186,32258,29414,32102,30096,31535,32065,32419,36670,32666,35018,24359,23079,10776,10663,6348,7169,2114,4230,0,0,0,0,1,0,1,3,11,3,24,15,105,48,241,105,446,312,380,533
2022/02/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,4453,4121,31786,28953,31805,29759,31235,31747,32092,36343,32365,34679,24110,22852,10644,10549,6288,7105,2092,4187,0,0,0,0,1,0,1,3,11,3,24,15,105,48,241,105,446,311,380,532
2022/02/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,4372,4030,31403,28575,31541,29501,30927,31443,31760,35961,32050,34311,23828,22601,10521,10432,6232,7033,2078,4158,0,0,0,0,1,0,1,3,11,3,24,15,105,48,241,105,445,310,380,531
2022/02/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,4301,3960,31069,28257,31282,29212,30623,31152,31440,35602,31762,33988,23596,22335,10409,10286,6155,6953,2053,4140,0,0,0,0,1,0,1,3,11,3,24,15,105,48,240,105,445,309,379,530
2022/02/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,4226,3885,30716,27943,30945,28838,30285,30754,31078,35106,31400,33539,23307,22027,10259,10145,6059,6870,2036,4085,0,0,0,0,1,0,1,3,11,3,24,15,105,48,240,105,444,309,378,529
2022/02/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,4146,3821,30094,27396,30421,28326,29915,30291,30688,34627,31017,33090,23004,21712,10119,10018,5982,6781,2007,4053,0,0,0,0,1,0,1,3,11,3,24,15,105,48,240,105,444,308,378,527
2022/02/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,4071,3750,29641,26970,29938,27842,29433,29828,30263,34115,30589,32609,22646,21395,10000,9864,5909,6688,1983,4006,0,0,0,0,1,0,1,3,10,3,24,15,105,48,240,105,444,308,378,526
2022/02/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,3973,3664,28674,26112,29166,27155,28895,29245,29673,33359,29964,31929,22201,20969,9801,9648,5803,6585,1954,3967,0,0,0,0,1,0,1,3,10,3,24,15,105,48,240,105,443,308,377,526
2022/02/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,3900,3593,28101,25640,28789,26774,28589,28917,29282,32881,29569,31513,21959,20729,9689,9534,5747,6550,1944,3927,0,0,0,0,1,0,1,3,10,3,24,15,105,48,240,105,443,308,377,526
2022/02/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,3832,3513,27654,25238,28462,26442,28285,28569,28910,32393,29155,31058,21696,20459,9575,9407,5698,6505,1937,3903,0,0,0,0,1,0,1,3,10,3,24,15,105,48,240,105,442,307,377,526
2022/02/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,3749,3456,27267,24897,28171,26103,27962,28177,28536,31950,28763,30671,21399,20176,9439,9277,5626,6437,1911,3860,0,0,0,0,1,0,1,3,10,3,24,15,105,48,240,105,442,306,377,525
2022/02/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,3678,3387,26914,24577,27781,25718,27603,27725,28164,31453,28409,30264,21102,19858,9311,9157,5558,6359,1897,3827,0,0,0,0,1,0,1,3,10,3,24,15,105,48,240,105,442,304,377,525
2022/02/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,3574,3313,26505,24191,27389,25322,27167,27221,27723,30921,27995,29776,20794,19519,9177,9018,5497,6288,1875,3784,0,0,0,0,1,0,1,3,10,3,24,15,104,48,240,105,442,304,376,524
2022/02/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,3488,3210,26120,23853,27041,24954,26732,26755,27255,30397,27635,29384,20543,19242,9039,8915,5433,6213,1862,3767,0,0,0,0,1,0,1,3,10,3,24,15,104,48,240,105,442,303,375,524
2022/02/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,3390,3120,25714,23496,26651,24573,26219,26281,26731,29835,27194,28877,20177,18909,8910,8768,5352,6135,1832,3719,0,0,0,0,1,0,1,3,10,3,24,15,104,48,240,104,442,302,374,524
2022/02/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,3312,3055,25376,23182,26326,24222,25832,25879,26284,29395,26858,28514,19916,18633,8811,8684,5319,6093,1820,3699,0,0,0,0,1,0,1,3,10,3,24,15,104,48,240,104,441,302,374,523
2022/02/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,3232,2976,25054,22855,26033,23961,25461,25507,25908,28945,26533,28146,19672,18403,8710,8599,5278,6063,1807,3677,0,0,0,0,1,0,1,3,10,3,24,15,104,48,240,104,441,301,374,523
