date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/04/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8986,8492,57479,52847,53576,52606,53042,56505,55616,64716,56076,62531,44891,44996,21307,21778,12874,14131,3914,7634,0,0,0,1,1,0,1,3,12,5,37,17,144,70,324,151,581,411,500,707
2022/04/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8947,8458,57373,52739,53470,52461,52907,56348,55437,64496,55891,62321,44723,44811,21214,21665,12795,14052,3889,7598,0,0,0,1,1,0,1,3,12,5,37,17,144,70,324,151,581,411,500,707
2022/04/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8917,8435,57259,52630,53347,52313,52733,56153,55273,64282,55725,62116,44539,44639,21085,21543,12728,13970,3859,7557,0,0,0,1,1,0,1,3,12,5,37,17,144,70,324,151,580,411,499,707
2022/04/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8878,8402,57124,52492,53224,52150,52527,55941,55055,64025,55508,61851,44333,44400,20957,21420,12633,13887,3843,7511,0,0,0,1,1,0,1,3,12,5,37,17,144,70,324,151,580,411,499,706
2022/04/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8843,8380,57004,52380,53118,52043,52389,55752,54890,63818,55319,61620,44140,44166,20861,21302,12559,13812,3822,7432,0,0,0,1,1,0,1,3,12,5,37,17,144,70,324,151,580,411,499,706
2022/04/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8818,8344,56895,52274,53046,51958,52260,55596,54738,63618,55157,61419,43981,44032,20783,21219,12497,13765,3801,7409,0,0,0,1,1,0,1,3,12,5,37,17,143,70,323,151,580,411,498,705
2022/04/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8779,8311,56764,52139,52960,51837,52105,55408,54550,63389,54966,61191,43773,43834,20690,21093,12444,13686,3789,7372,0,0,0,1,1,0,1,3,12,5,37,17,143,70,322,150,580,411,498,705
2022/04/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8751,8283,56650,52030,52847,51715,51915,55171,54343,63129,54760,60983,43580,43602,20566,20951,12349,13613,3762,7310,0,0,0,1,1,0,1,3,12,5,37,17,142,70,321,150,580,411,496,704
2022/04/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8710,8245,56339,51730,52652,51525,51682,54923,54123,62856,54549,60665,43369,43354,20419,20790,12270,13513,3736,7253,0,0,0,1,1,0,1,3,12,5,37,17,142,70,321,150,579,410,494,702
2022/04/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8669,8209,56206,51598,52491,51348,51458,54643,53891,62533,54311,60356,43127,43104,20310,20672,12188,13424,3714,7190,0,0,0,1,1,0,1,3,12,5,37,17,142,70,320,148,579,410,494,702
2022/04/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8614,8166,55692,51141,52206,51074,51207,54279,53573,62162,53978,59938,42817,42752,20117,20477,12079,13290,3677,7100,0,0,0,1,1,0,1,3,12,5,37,17,142,70,318,147,577,409,493,701
2022/04/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8565,8112,55439,50895,52018,50918,50982,54033,53300,61905,53716,59630,42552,42476,19987,20356,11973,13191,3648,7052,0,0,0,1,1,0,1,3,12,5,37,17,142,70,316,147,577,409,491,701
2022/04/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8515,8072,55273,50715,51905,50796,50796,53814,53082,61625,53518,59356,42363,42287,19882,20255,11909,13125,3620,7026,0,0,0,1,1,0,1,3,12,5,37,17,142,70,316,146,576,409,491,701
2022/04/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8473,8039,55087,50536,51750,50611,50584,53549,52835,61357,53270,59082,42107,42026,19757,20102,11828,13034,3591,6983,0,0,0,1,1,0,1,3,12,5,37,17,142,70,316,146,575,408,490,701
2022/03/31,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8409,7984,54928,50360,51554,50403,50292,53246,52524,61024,52940,58715,41793,41677,19563,19920,11717,12905,3554,6886,0,0,0,1,1,0,1,3,12,5,37,17,142,70,315,146,575,408,490,701
2022/03/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8350,7931,54499,49961,51251,50070,49961,52853,52187,60583,52567,58286,41440,41287,19370,19702,11569,12752,3508,6802,0,0,0,1,1,0,1,3,12,5,37,17,142,70,315,146,575,407,489,698
