date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,700,609,5524,5172,9584,8509,8904,8694,8387,9107,9996,10784,8260,7347,3710,3614,2685,3160,1028,2329,0,0,0,0,1,0,0,3,6,1,15,11,79,32,167,72,353,237,307,419
2021/09/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,695,608,5498,5139,9541,8480,8886,8675,8367,9078,9971,10767,8242,7326,3703,3608,2682,3156,1026,2325,0,0,0,0,1,0,0,3,6,1,15,11,79,32,167,71,353,237,307,419
2021/09/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,691,603,5470,5103,9524,8457,8865,8649,8341,9054,9953,10752,8231,7309,3698,3605,2678,3152,1024,2325,0,0,0,0,1,0,0,3,6,1,15,11,79,32,167,71,353,237,307,419
2021/09/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,690,602,5443,5081,9506,8435,8845,8623,8327,9028,9935,10731,8220,7300,3692,3601,2673,3148,1024,2321,0,0,0,0,1,0,0,3,6,1,15,11,79,32,167,71,353,237,307,419
2021/09/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,684,594,5406,5059,9461,8412,8804,8594,8299,9005,9913,10709,8210,7288,3687,3594,2667,3145,1024,2321,0,0,0,0,1,0,0,3,6,1,15,11,79,32,167,71,353,237,307,419
2021/09/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,677,588,5376,5019,9406,8364,8773,8561,8260,8965,9885,10685,8193,7274,3679,3590,2663,3141,1024,2320,0,0,0,0,1,0,0,3,6,1,15,11,78,32,167,71,353,237,307,419
2021/09/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,672,583,5329,4980,9369,8322,8740,8531,8236,8929,9871,10669,8183,7262,3674,3586,2658,3136,1024,2318,0,0,0,0,1,0,0,3,6,1,15,11,78,32,167,71,353,237,307,419
2021/09/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,669,579,5285,4918,9313,8267,8700,8511,8206,8892,9847,10644,8163,7250,3659,3579,2653,3132,1023,2315,0,0,0,0,1,0,0,3,6,1,15,11,78,32,167,71,353,237,306,419
2021/09/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,667,575,5251,4887,9270,8218,8670,8494,8174,8863,9819,10618,8142,7233,3650,3574,2646,3130,1022,2313,0,0,0,0,1,0,0,3,6,1,15,11,78,32,167,71,353,237,306,418
2021/09/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,664,569,5219,4852,9236,8190,8647,8469,8153,8831,9797,10595,8131,7223,3649,3568,2645,3128,1021,2311,0,0,0,0,1,0,0,3,6,1,15,11,78,32,167,71,353,237,306,418
