date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/04/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9010,8516,57556,52934,53673,52708,53145,56686,55770,64888,56239,62710,45033,45178,21399,21890,12956,14209,3933,7678,0,0,0,1,1,0,1,3,12,5,37,17,144,70,324,151,581,411,501,709
2022/04/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8986,8491,57476,52845,53575,52601,53037,56507,55613,64713,56073,62525,44886,44995,21311,21777,12873,14130,3912,7634,0,0,0,1,1,0,1,3,12,5,37,17,144,70,324,151,581,411,501,709
2022/04/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8947,8457,57370,52736,53467,52456,52901,56348,55432,64490,55884,62311,44718,44810,21217,21662,12792,14049,3886,7598,0,0,0,1,1,0,1,3,12,5,37,17,144,70,324,151,581,411,501,708
2022/04/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8917,8434,57255,52627,53344,52308,52727,56153,55268,64276,55718,62105,44532,44638,21087,21539,12725,13966,3855,7554,0,0,0,1,1,0,1,3,12,5,37,17,144,70,324,151,580,411,500,708
2022/04/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8878,8401,57120,52487,53221,52145,52522,55939,55048,64019,55501,61840,44325,44398,20958,21416,12630,13883,3839,7508,0,0,0,1,1,0,1,3,12,5,37,17,144,70,324,151,580,411,500,707
2022/04/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8843,8379,57000,52375,53115,52038,52384,55750,54884,63814,55313,61609,44132,44164,20862,21298,12556,13808,3818,7429,0,0,0,1,1,0,1,3,12,5,37,17,144,70,324,151,580,411,500,707
2022/04/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8818,8343,56891,52270,53043,51953,52255,55594,54732,63614,55151,61410,43974,44030,20784,21215,12494,13762,3797,7405,0,0,0,1,1,0,1,3,12,5,37,17,143,70,323,151,580,411,499,706
2022/04/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8779,8310,56760,52135,52957,51832,52101,55406,54543,63385,54960,61182,43766,43832,20691,21089,12441,13683,3785,7368,0,0,0,1,1,0,1,3,12,5,37,17,143,70,322,150,580,411,499,706
2022/04/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8751,8282,56646,52026,52844,51710,51911,55169,54336,63125,54754,60974,43573,43599,20567,20948,12346,13610,3758,7306,0,0,0,1,1,0,1,3,12,5,37,17,142,70,321,150,580,411,497,705
2022/04/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8710,8244,56335,51726,52649,51520,51678,54921,54116,62852,54543,60656,43362,43351,20420,20787,12267,13510,3733,7249,0,0,0,1,1,0,1,3,12,5,37,17,142,70,321,150,579,410,495,703
