date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/04/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9174,8647,58344,53791,54502,53708,54014,57706,56750,66118,57284,64012,46000,46348,21998,22517,13291,14587,4026,7813,1,0,0,1,2,0,2,3,13,7,49,22,189,89,386,182,673,515,595,902
2022/04/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9149,8631,58268,53726,54426,53620,53937,57604,56649,65990,57171,63884,45898,46239,21932,22458,13247,14543,4003,7789,1,0,0,1,2,0,2,3,13,7,49,22,189,89,386,182,673,515,595,902
2022/04/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9138,8621,58217,53669,54364,53565,53864,57507,56563,65904,57068,63753,45811,46158,21894,22405,13211,14502,3997,7772,1,0,0,1,2,0,2,3,13,7,49,22,189,89,386,181,673,515,595,902
2022/04/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9124,8601,58166,53612,54291,53486,53783,57404,56463,65798,56986,63661,45705,46038,21838,22323,13173,14461,3978,7756,1,0,0,1,2,0,2,3,13,7,49,22,189,89,386,181,673,515,595,902
2022/04/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9113,8587,58116,53560,54197,53364,53673,57288,56359,65677,56859,63534,45580,45884,21760,22240,13134,14403,3966,7727,1,0,0,1,2,0,2,3,13,7,49,22,189,89,386,181,672,515,595,901
2022/04/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9095,8579,57965,53414,54058,53173,53558,57145,56242,65524,56720,63354,45467,45748,21680,22159,13086,14350,3955,7695,1,0,0,1,2,0,2,3,13,7,49,22,188,89,386,181,672,515,594,900
2022/04/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9078,8557,57832,53269,53894,53022,53432,56983,56083,65354,56588,63142,45329,45583,21572,22041,13011,14274,3933,7652,1,0,0,1,2,0,2,3,13,7,48,22,188,89,386,181,672,514,594,899
2022/04/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9051,8539,57694,53120,53784,52881,53312,56836,55955,65147,56435,62961,45197,45420,21501,21955,12955,14219,3911,7608,1,0,0,1,2,0,2,3,13,7,48,22,188,89,385,181,672,514,594,898
2022/04/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9038,8530,57631,53030,53721,52805,53225,56735,55830,65008,56319,62849,45084,45305,21447,21894,12921,14181,3889,7590,1,0,0,1,2,0,2,3,13,7,48,22,188,89,385,181,671,514,593,897
2022/04/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9027,8522,57559,52970,53657,52710,53123,56638,55735,64884,56195,62717,44991,45170,21381,21834,12892,14148,3881,7578,1,0,0,1,2,0,2,3,13,7,48,22,188,89,385,181,671,514,591,895
2022/04/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9001,8504,57471,52881,53560,52596,53027,56509,55608,64708,56065,62532,44849,45003,21289,21748,12846,14077,3872,7564,1,0,0,1,2,0,2,3,13,7,48,22,187,89,385,181,669,514,591,895
2022/04/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8976,8479,57391,52794,53464,52489,52919,56333,55456,64538,55908,62351,44705,44824,21198,21642,12764,14001,3853,7520,1,0,0,1,2,0,2,3,13,7,48,22,187,89,384,181,668,514,591,892
2022/04/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8940,8445,57286,52687,53359,52347,52788,56175,55282,64323,55720,62144,44537,44636,21106,21531,12684,13922,3827,7487,1,0,0,1,2,0,2,3,13,7,48,22,187,89,384,181,668,514,591,890
2022/04/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8910,8425,57177,52580,53240,52204,52617,55987,55127,64118,55560,61945,44362,44476,20988,21415,12624,13841,3798,7445,1,0,0,1,2,0,2,3,13,7,48,22,187,89,384,181,667,514,590,890
2022/04/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8871,8392,57042,52441,53124,52042,52416,55771,54914,63865,55349,61683,44166,44242,20863,21299,12536,13760,3782,7405,1,0,0,1,2,0,2,3,13,7,48,22,187,89,384,181,666,513,590,889
2022/04/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8836,8370,56929,52334,53029,51939,52289,55599,54763,63669,55179,61468,43992,44022,20775,21195,12470,13692,3766,7342,1,0,0,1,2,0,2,3,13,7,48,22,187,89,384,181,666,513,589,889
2022/04/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8811,8334,56825,52233,52961,51860,52166,55456,54624,63484,55025,61288,43849,43899,20700,21118,12412,13650,3746,7322,1,0,0,1,2,0,2,3,13,7,48,22,186,89,383,181,666,513,586,888
2022/04/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8772,8301,56695,52098,52874,51740,52011,55269,54434,63257,54838,61062,43646,43702,20608,20995,12363,13572,3736,7286,1,0,0,1,2,0,2,3,13,7,48,22,185,89,382,180,666,511,586,888
2022/04/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8744,8273,56581,51988,52763,51620,51824,55034,54228,63000,54636,60853,43456,43472,20486,20858,12273,13502,3710,7228,1,0,0,1,2,0,2,3,13,7,48,22,184,89,379,180,666,511,584,886
2022/04/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8703,8235,56271,51691,52570,51432,51592,54785,54008,62728,54427,60535,43249,43225,20345,20699,12198,13405,3685,7174,1,0,0,1,2,0,2,3,13,7,48,22,184,89,379,180,665,510,582,884
2022/04/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8662,8199,56137,51560,52412,51258,51372,54505,53777,62407,54193,60229,43011,42978,20238,20588,12120,13322,3665,7117,1,0,0,1,2,0,2,3,13,7,48,22,184,89,377,178,664,510,581,883
2022/04/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8606,8156,55626,51104,52128,50989,51122,54143,53462,62042,53866,59814,42705,42629,20050,20397,12013,13194,3634,7034,1,0,0,1,2,0,2,3,13,7,48,22,184,88,375,176,662,509,580,882
2022/04/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8558,8103,55373,50860,51943,50834,50900,53898,53194,61787,53606,59508,42446,42357,19924,20281,11906,13101,3608,6989,1,0,0,1,2,0,2,3,13,7,48,22,184,88,372,176,662,509,578,882
2022/04/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8509,8063,55207,50682,51832,50713,50714,53685,52976,61510,53410,59236,42259,42170,19820,20181,11845,13036,3583,6966,1,0,0,1,2,0,2,3,13,7,48,22,184,88,372,175,660,509,578,882
2022/04/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8467,8030,55025,50507,51679,50529,50504,53427,52734,61251,53164,58962,42004,41916,19700,20035,11768,12947,3556,6923,1,0,0,1,2,0,2,3,13,7,48,22,184,88,371,175,659,508,577,881
2022/03/31,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8403,7975,54867,50331,51485,50325,50214,53129,52428,60922,52839,58596,41694,41569,19510,19856,11661,12822,3521,6826,1,0,0,1,2,0,2,3,13,7,48,22,184,88,370,175,659,508,577,880
2022/03/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8345,7922,54441,49935,51186,49997,49884,52738,52090,60484,52469,58171,41345,41179,19321,19643,11517,12674,3477,6744,1,0,0,1,2,0,2,3,13,7,48,22,184,88,370,175,659,507,574,877
2022/03/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8300,7866,54167,49708,50914,49651,49524,52350,51752,60041,52114,57678,40983,40787,19125,19413,11366,12545,3444,6668,1,0,0,1,2,0,2,3,13,7,48,22,184,87,368,174,658,507,573,875
2022/03/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8234,7794,53478,49085,50473,49203,49070,51800,51250,59469,51563,57058,40441,40214,18891,19130,11149,12321,3384,6541,1,0,0,1,2,0,2,3,13,7,48,22,184,87,368,174,657,505,570,874
2022/03/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8161,7722,53036,48717,50162,48889,48676,51389,50827,58981,51087,56517,40046,39780,18691,18912,11010,12188,3340,6448,1,0,0,1,2,0,2,3,13,7,47,22,184,87,368,174,655,505,568,872
2022/03/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8100,7663,52763,48452,49934,48662,48358,51040,50482,58565,50692,56049,39706,39399,18524,18714,10876,12093,3314,6412,1,0,0,1,2,0,2,3,13,7,47,22,184,87,368,172,654,505,566,870
2022/03/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8028,7583,52406,48122,49630,48340,47953,50586,50050,58061,50283,55528,39292,38917,18305,18462,10730,11925,3264,6338,1,0,0,1,2,0,2,3,13,7,47,22,184,87,368,172,652,504,565,870
2022/03/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,7955,7508,52094,47822,49277,47954,47496,50054,49575,57496,49827,54922,38858,38343,18033,18180,10560,11741,3210,6258,1,0,0,1,2,0,2,3,13,7,47,22,184,87,368,172,650,503,564,870
2022/03/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,7876,7396,51479,47319,48759,47392,46977,49479,48992,56748,49234,54215,38268,37715,17755,17867,10404,11541,3161,6132,1,0,0,1,2,0,2,3,13,7,47,22,183,86,368,171,650,503,563,867
2022/03/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,7799,7312,51045,46923,48255,46868,46444,48835,48480,56095,48641,53544,37743,37160,17518,17590,10245,11332,3110,6044,1,0,0,1,2,0,2,3,13,6,47,22,183,86,368,171,648,502,562,865
2022/03/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,7677,7179,49966,45938,47514,46095,45735,48027,47710,55217,47831,52593,37029,36391,17155,17200,9991,11058,3034,5901,1,0,0,1,2,0,2,3,13,6,46,22,182,86,368,171,647,499,560,861
2022/03/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,7559,7074,49399,45378,47010,45611,45210,47463,47164,54579,47172,51899,36534,35804,16908,16919,9819,10876,3000,5817,1,0,0,1,2,0,2,3,13,6,46,22,182,86,368,171,645,498,560,860
