date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,723,643,5759,5430,9821,8708,9110,8876,8557,9331,10166,10983,8367,7457,3771,3671,2730,3200,1039,2350,0,0,0,0,1,0,0,3,6,1,15,11,79,32,167,72,354,237,308,419
2021/09/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,718,640,5736,5392,9795,8688,9091,8855,8536,9306,10140,10960,8355,7443,3766,3664,2723,3198,1039,2345,0,0,0,0,1,0,0,3,6,1,15,11,79,32,167,72,354,237,308,419
2021/09/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,718,638,5708,5365,9776,8658,9071,8833,8521,9285,10125,10947,8344,7433,3756,3660,2721,3196,1038,2343,0,0,0,0,1,0,0,3,6,1,15,11,79,32,167,72,354,237,308,419
2021/09/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,716,632,5672,5334,9749,8635,9050,8815,8505,9271,10109,10930,8330,7420,3748,3655,2712,3194,1035,2342,0,0,0,0,1,0,0,3,6,1,15,11,79,32,167,72,354,237,308,419
2021/09/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,712,626,5654,5305,9722,8620,9030,8803,8480,9252,10096,10908,8326,7408,3742,3649,2707,3189,1035,2341,0,0,0,0,1,0,0,3,6,1,15,11,79,32,167,72,354,237,307,419
2021/09/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,706,620,5635,5285,9696,8597,9011,8786,8462,9226,10080,10890,8314,7395,3736,3642,2704,3185,1035,2338,0,0,0,0,1,0,0,3,6,1,15,11,79,32,167,72,354,237,307,419
2021/09/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,705,618,5605,5259,9662,8571,8985,8764,8438,9195,10060,10858,8299,7384,3729,3631,2697,3180,1034,2336,0,0,0,0,1,0,0,3,6,1,15,11,79,32,167,72,354,237,307,419
2021/09/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,704,612,5571,5229,9630,8548,8954,8738,8415,9163,10036,10826,8282,7369,3723,3622,2693,3172,1030,2331,0,0,0,0,1,0,0,3,6,1,15,11,79,32,167,72,353,237,307,419
2021/09/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,702,608,5522,5175,9580,8509,8907,8701,8386,9112,9999,10788,8259,7347,3711,3615,2686,3161,1029,2328,0,0,0,0,1,0,0,3,6,1,15,11,79,32,167,72,353,237,307,419
2021/09/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,697,607,5495,5141,9537,8479,8889,8682,8366,9082,9973,10771,8241,7326,3704,3609,2683,3157,1027,2324,0,0,0,0,1,0,0,3,6,1,15,11,79,32,167,71,353,237,307,419
2021/09/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,692,602,5467,5105,9520,8457,8867,8656,8340,9058,9955,10755,8230,7309,3699,3606,2679,3152,1024,2324,0,0,0,0,1,0,0,3,6,1,15,11,79,32,167,71,353,237,307,419
2021/09/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,691,601,5440,5083,9502,8435,8847,8630,8326,9032,9937,10734,8219,7300,3693,3602,2674,3148,1024,2320,0,0,0,0,1,0,0,3,6,1,15,11,79,32,167,71,353,237,307,419
2021/09/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,685,593,5404,5061,9456,8412,8806,8601,8298,9009,9915,10712,8209,7288,3688,3595,2668,3145,1024,2320,0,0,0,0,1,0,0,3,6,1,15,11,79,32,167,71,353,237,307,419
2021/09/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,678,588,5375,5021,9401,8364,8775,8568,8259,8969,9887,10688,8193,7273,3680,3591,2663,3141,1024,2319,0,0,0,0,1,0,0,3,6,1,15,11,78,32,167,71,353,237,307,419
2021/09/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,673,583,5327,4982,9364,8321,8743,8538,8235,8933,9873,10672,8183,7261,3675,3587,2658,3136,1024,2317,0,0,0,0,1,0,0,3,6,1,15,11,78,32,167,71,353,237,307,419
